dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
RKS,6,19.53913043478261,5.426086956521739,1.8782608695652174,13.469565217391304,1.9043478260869566,0.0,0.05217391304347826
RKS,7,8.405172413793103,3.4913793103448274,2.2586206896551726,6.051724137931035,1.3448275862068966,0.0,0.008620689655172414
RKS,8,19.2,17.683333333333334,0.8666666666666667,6.091666666666667,1.0666666666666667,0.0,0.008333333333333333
RKS,9,-7.452173913043478,0.6086956521739131,0.02608695652173913,1.4173913043478261,0.0,0.0,0.0
RKS,10,8.183333333333334,8.258333333333333,1.9666666666666666,3.933333333333333,0.125,0.0,0.016666666666666666
RKS,11,3.622950819672131,4.319672131147541,3.4918032786885247,2.4262295081967213,0.05737704918032787,0.0,0.02459016393442623
RKS,12,6.141732283464567,3.9448818897637796,0.8740157480314961,3.606299212598425,5.196850393700787,0.0,0.031496062992125984
RNO,1,-0.40573194717617306,2.6549592582186006,1.1565046361337454,3.402922169148637,0.2354593987075021,0.004776622646810902,0.0028097780275358245
RNO,2,7.960436137071651,4.054205607476636,1.7308411214953272,6.290654205607477,0.7682242990654206,0.0,0.022741433021806853
RNO,3,3.974036191974823,3.2460005245213743,1.2740624180435354,4.262522947810123,0.22003671649619722,0.024914765276685024,0.015211119853134015
RNO,4,2.4188967777170944,3.307209175314036,0.7692517749863462,3.9691425450573457,0.3558164937192791,0.018842162752594212,0.010103768432550519
RNO,5,4.172457843638222,3.391415431783342,0.930761369443025,5.292028615227389,0.2534491568727644,0.005365355135411344,0.009708737864077669
RNO,6,5.302822273073989,3.9511823035850497,1.2095092804474956,5.204424103737605,0.1962878210017798,0.00966183574879227,0.00813628273582507
RNO,7,4.096941292550567,4.048593981253084,1.1943759250123336,4.5915145535273805,0.5330537740503206,0.005673408978786384,0.005426739023186976
RNO,8,4.963500120860527,4.381194102006285,1.008218515832729,5.60889533478366,0.20304568527918782,0.01305293691080493,0.005559584239787286
RNO,9,-1.5659014702089245,2.2450348207376836,0.714727882383286,3.0046427650245033,0.1815836987361362,0.04565385607428424,0.004900696414753675
RNO,10,0.43434343434343436,2.5521885521885523,0.7614607614607615,3.516964516964517,0.13804713804713806,0.006993006993006993,0.004403004403004403
RNO,11,-0.6219170403587444,3.0510089686098656,0.6572309417040358,3.6146300448430493,0.08408071748878924,0.043721973094170405,0.004484304932735426
RNO,12,4.659772492244054,3.965873836608066,1.1367631851085833,5.02042399172699,0.29317476732161324,0.011633919338159255,0.009565667011375388
ROA,1,6.652094717668488,4.718579234972678,1.981785063752277,5.467213114754099,2.5956284153005464,0.033697632058287796,0.020947176684881604
ROA,2,6.9375,4.7648809523809526,1.9216269841269842,7.621031746031746,1.0843253968253967,0.0,0.03869047619047619
ROA,3,-0.42725752508361203,3.4640468227424748,1.2625418060200668,3.059364548494983,0.3779264214046823,0.007525083612040134,0.03177257525083612
ROA,4,5.109350237717908,4.748811410459588,1.7963549920760697,5.2638668779714735,1.5713153724247226,0.0,0.021394611727416798
ROA,5,6.316546762589928,4.771382893685052,1.6778577138289368,5.939248601119105,1.5179856115107915,0.0,0.02158273381294964
ROA,6,14.81219512195122,5.420325203252032,3.346341463414634,9.342276422764227,2.6,0.005691056910569106,0.01788617886178862
ROA,7,15.103937007874016,4.985826771653543,3.2,10.178740157480314,2.5653543307086615,0.02204724409448819,0.031496062992125984
ROA,8,12.494089834515366,5.52167060677699,3.3932230102442866,8.338849487785659,1.5271867612293144,0.0,0.022852639873916468
ROA,9,6.506014434643143,4.804330392943063,2.073777064955894,5.732157177225341,1.214915797914996,0.0,0.01764234161988773
ROA,10,3.511439114391144,3.3490774907749077,1.607380073800738,4.253874538745388,1.2878228782287824,0.02730627306273063,0.022878228782287822
ROA,11,4.614241001564945,3.5054773082942097,1.834115805946792,6.15962441314554,0.3458528951486698,0.0,0.024256651017214397
ROA,12,9.240506329113924,4.765822784810126,1.6906645569620253,7.550632911392405,1.6139240506329113,0.0,0.0490506329113924
ROC,1,8.512742099898063,5.54366292898403,2.54570166496772,6.040774719673802,1.399932042133877,0.0,0.037037037037037035
ROC,2,7.131710808876163,5.553328561202577,1.7641374373657839,5.6105941302791695,1.5307802433786686,0.07551896921975662,0.06012884753042233
ROC,3,1.5261566374357423,3.841850619897188,1.2038100997883279,3.8001209555488358,0.27003326277592987,0.013305110371938312,0.04324160870879951
ROC,4,3.9841671944268526,3.7951234958834705,1.6656111462951235,5.316656111462951,0.2675744141861938,0.0,0.033882203926535785
ROC,5,5.657863145258103,3.960984393757503,2.0039015606242496,6.0006002400960385,0.7211884753901561,0.005402160864345739,0.018907563025210083
ROC,6,9.782334384858045,5.470347003154574,2.3826498422712934,7.982334384858044,0.6274447949526814,0.11514195583596215,0.022712933753943218
ROC,7,9.396589147286821,4.692093023255814,3.1029457364341084,6.945736434108527,1.4198449612403101,0.009612403100775194,0.043410852713178294
ROC,8,10.102936630602782,5.08531684698609,3.2788253477588873,7.214528593508501,1.0340030911901081,0.0,0.04853168469860897
ROC,9,2.82879632666448,3.8219088225647755,1.8537225319776975,4.312889471958019,0.9517874713020662,0.0,0.018694653984913087
ROC,10,2.5762138905961893,3.073140749846343,1.9600491702519975,4.906269207129687,0.19145666871542716,0.0,0.008604794099569761
ROC,11,4.8066052715147665,3.9031438551921247,1.4426802159415688,6.755795490631947,0.7202286440139727,0.0193712289615751,0.015878056525881232
ROC,12,7.236102236421726,5.76741214057508,2.317891373801917,6.796805111821087,0.3952076677316294,0.023642172523961662,0.015335463258785943
ROP,1,-1.903225806451613,1.1290322580645162,0.1935483870967742,1.7741935483870968,0.0,0.0,0.0
ROP,2,-5.107142857142857,0.0,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0
ROP,3,-0.25806451612903225,0.2903225806451613,0.45161290322580644,0.3225806451612903,0.0,0.0,0.0
ROP,4,-5.466666666666667,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
ROP,5,-3.2580645161290325,0.3225806451612903,0.22580645161290322,0.0,0.0,0.0,0.0
ROW,1,17.523364485981308,17.747663551401867,1.0,4.434579439252336,0.0,0.0,0.0
ROW,2,6.86,5.27,1.68,3.33,1.265,0.0,0.015
ROW,3,0.6722689075630253,1.8949579831932772,1.1596638655462186,3.365546218487395,0.23109243697478993,0.09243697478991597,0.03361344537815126
ROW,4,-0.8154506437768241,1.854077253218884,0.944206008583691,2.59656652360515,0.2918454935622318,0.0,0.008583690987124463
ROW,5,2.9794238683127574,2.9670781893004117,1.5308641975308641,5.08641975308642,0.6131687242798354,0.0,0.02880658436213992
ROW,6,0.6622222222222223,2.911111111111111,1.008888888888889,3.137777777777778,0.08444444444444445,0.0,0.017777777777777778
ROW,7,3.65929203539823,6.287610619469026,1.575221238938053,3.6548672566371683,0.37610619469026546,0.0,0.0
ROW,8,2.8454935622317596,8.6137339055794,0.721030042918455,3.9012875536480687,0.0,0.0,0.030042918454935622
ROW,9,6.458874458874459,9.285714285714286,1.4675324675324675,4.917748917748917,0.6233766233766234,0.0,0.004329004329004329
ROW,10,2.71900826446281,4.305785123966942,1.3925619834710743,4.595041322314049,0.47520661157024796,0.0,0.02066115702479339
ROW,11,-4.960698689956332,1.6069868995633187,1.0436681222707425,1.0960698689956332,0.0,0.0,0.004366812227074236
ROW,12,6.109704641350211,5.7215189873417724,1.0337552742616034,3.869198312236287,2.7257383966244726,0.0,0.02531645569620253
RST,1,14.149321266968325,6.02262443438914,3.2036199095022626,9.947209653092006,1.8883861236802413,0.0,0.06033182503770739
RST,2,20.02066772655008,6.497615262321145,4.521462639109698,10.84101748807631,3.2305246422893483,0.0,0.10969793322734499
RST,3,4.394285714285714,4.867142857142857,1.7514285714285713,3.9257142857142857,0.04285714285714286,0.05142857142857143,0.024285714285714285
RST,4,7.160377358490566,3.338050314465409,2.261006289308176,6.262578616352202,1.3569182389937107,0.0,0.05188679245283019
RST,5,7.3270013568521035,4.655359565807327,1.994572591587517,6.234735413839892,1.0094979647218454,0.0,0.018995929443690638
RST,6,14.955922865013774,6.852617079889807,3.1391184573002753,9.183195592286502,1.9917355371900827,0.0,0.03305785123966942
RST,7,10.717877094972067,7.421787709497207,1.797486033519553,6.817039106145251,1.3198324022346368,0.0,0.02094972067039106
RST,8,7.604026845637584,5.503355704697986,1.7543624161073825,6.126174496644295,0.9838926174496644,0.0,0.026845637583892617
RST,9,5.062849162011173,3.5446927374301676,2.606145251396648,3.8491620111731844,1.3407821229050279,0.0,0.019553072625698324
RST,10,-1.2506631299734747,2.0278514588859418,1.8023872679045092,1.8647214854111407,0.3594164456233422,0.0,0.011936339522546418
RST,11,4.012784090909091,3.96875,2.0355113636363638,4.674715909090909,0.8821022727272727,0.0,0.028409090909090908
RST,12,9.280575539568344,4.912230215827338,2.9366906474820142,6.0503597122302155,4.384172661870504,0.0,0.017266187050359712
RSW,1,2.178212515074367,3.60471660190272,2.8597078922685246,3.864933672785743,0.8928045022109071,0.007771673589709233,0.013131448479163876
RSW,2,4.524975650480034,4.101294003061082,3.1812995686656462,4.545985807708362,0.6502017531654376,0.005426464449700848,0.01057464867121191
RSW,3,-0.28672239713386166,3.80794701986755,1.786668114211269,3.648898056671371,0.22407990446205625,0.00477689718814461,0.01661057431332103
RSW,4,4.4833479404031555,4.7995910020449895,2.8537832310838445,4.759421560035057,0.6488460414840783,0.007595676307332749,0.011393514460999123
RSW,5,5.162890123984609,4.17272338606242,2.002992731936725,5.546387345019239,0.6609662248824284,0.014322359982898675,0.00705429670799487
RSW,6,7.413190823774765,5.011730969760166,2.8508863399374347,5.990093847758081,0.7505213764337852,0.03962460896767466,0.008602711157455683
RSW,7,9.184995966657704,5.611185802635117,3.577574616832482,5.811508470018822,0.9612799139553644,0.04248453885453079,0.01398225329389621
RSW,8,9.09704519119351,5.425840092699884,4.004055619930475,5.463499420625724,0.933082271147161,0.01825028968713789,0.011587485515643106
RSW,9,-0.8695378811694435,3.323797547940899,1.5884941842187992,3.31468091795033,0.3844702923608928,0.002514932411191449,0.005029864822382898
RSW,10,2.096878097125867,3.529236868186323,1.7262140733399405,3.3401883052527253,0.30599603567889,0.018334985133795837,0.003964321110009911
RSW,11,1.1116176967240796,3.5016886187098955,2.188449848024316,3.657210401891253,0.21968929415737926,0.028875379939209727,0.006585612968591692
RSW,12,3.9947258848022207,4.280499653018737,2.796668979875087,4.681887578070784,0.26495489243580844,0.013601665510062456,0.004163775156141568
SAF,1,3.561111111111111,7.125,1.5138888888888888,3.3944444444444444,0.9222222222222223,0.0,0.011111111111111112
SAF,2,19.6144578313253,12.454819277108435,2.930722891566265,8.725903614457831,0.891566265060241,0.0,0.018072289156626505
SAF,3,9.098484848484848,6.9267676767676765,1.2904040404040404,7.0606060606060606,0.26515151515151514,0.0,0.03282828282828283
SAF,4,1.2993039443155452,3.1322505800464038,0.839907192575406,3.9443155452436196,0.2877030162412993,0.0,0.02320185614849188
SAF,5,8.914460285132384,5.5010183299389,2.158859470468432,6.1181262729124235,0.9042769857433809,0.0,0.024439918533604887
SAF,6,18.801339285714285,9.377232142857142,2.2232142857142856,10.3125,1.0803571428571428,0.0,0.017857142857142856
SAF,7,25.046770601336302,13.547884187082404,1.9265033407572383,13.394209354120267,0.7706013363028953,0.0,0.011135857461024499
SAF,8,13.1991341991342,5.751082251082251,6.595238095238095,5.413419913419913,0.6298701298701299,0.0,0.025974025974025976
SAF,9,0.5185995623632386,3.387308533916849,1.0196936542669583,3.6542669584245075,0.0,0.0,0.006564551422319475
SAF,10,9.04029304029304,4.935897435897436,2.250915750915751,6.683150183150183,0.23809523809523808,0.0,0.018315018315018316
SAF,11,9.241150442477876,5.035398230088496,3.101769911504425,5.986725663716814,0.7013274336283186,0.0,0.01327433628318584
SAF,12,3.6819221967963385,2.5446224256292904,1.4393592677345537,4.496567505720824,0.40274599542334094,0.0,0.038901601830663615
SAN,1,-1.5351511169513798,2.486333771353482,1.480551905387648,3.061826544021025,0.35111695137976345,0.019645203679369252,0.007687253613666229
SAN,2,6.053764994941465,3.54357566122272,2.9486197427373897,4.170689405983524,0.5896083249024425,0.03353085706026882,0.017560341089752855
SAN,3,4.483402361377264,3.3415960932187674,1.9146318847746802,4.031711689435618,0.19737899486925883,0.017555789083266365,0.019224825369351547
SAN,4,1.6193702170367583,2.91531802785096,1.3303851461548113,3.5097854723372226,0.22011040020072764,0.012984569062852842,0.014490026345502446
SAN,5,3.61804637750811,3.074972966478433,1.7764628138892227,4.1670671632824705,0.3456686291000841,0.018683167127237776,0.017782049741679684
SAN,6,5.514890605649584,3.7749012207347996,1.694285545792298,5.102317626938728,0.48776316565430206,0.036681016689272865,0.010792003302470956
SAN,7,4.271843022602047,3.7004947711683345,1.5863600584729562,5.091251546159901,0.5172607668953109,0.025581918362757226,0.008658495445856292
SAN,8,4.819515233888323,3.853211009174312,1.6582851965114962,4.962113489636425,0.44693623286895456,0.010250311473553065,0.009004417261297996
SAN,9,-1.0149965916837083,2.374357067608601,1.2754539257606743,2.927619755840615,0.3115820784532441,0.011774183553324657,0.007002540744872033
SAN,10,1.6845316425409738,2.5782390238066752,1.9024404833114008,3.1527096542648643,0.2381265701638952,0.01040794353391554,0.006579734417992583
SAN,11,0.6867015840572305,2.7483392948390395,1.5668114460909555,3.39256515074093,0.2667986714358712,0.012135922330097087,0.00849514563106796
SAN,12,2.7591758682376164,3.0210967861328726,1.9685398803281722,3.949602122015915,0.1974585158225896,0.038369008697797795,0.007895873172537166
SAT,1,-0.6398531885609421,3.1601162257225877,1.0198807157057654,3.5009940357852884,0.6872610490900749,0.001529285823520416,0.006575929041137789
SAT,2,5.46384538487171,4.085304898367211,1.9610129956681106,5.056981006331223,0.7602465844718427,0.051649450183272244,0.012662445851382872
SAT,3,1.2790147509045366,3.452685777901475,1.0994990258836628,3.6077094350125245,0.22919565822432508,0.0036181463957695517,0.015168382966880044
SAT,4,4.025196850393701,3.6960629921259844,1.6681460272011452,4.740586972083035,0.39556191839656407,0.020042949176807445,0.01632068718682892
SAT,5,5.288099915801291,3.947375806904294,1.7013752455795679,5.853073252876789,1.0704462531574517,0.00813920853213584,0.013191131069323604
SAT,6,10.325321408608161,4.93278367803242,2.1593068753493574,7.481414197875909,1.0686137506987143,0.01257685858021241,0.014533258803801007
SAT,7,7.712369197746177,4.303058760397103,1.5338073517574458,6.676281191306681,0.8934800107324926,0.02522135766031661,0.0087201502548967
SAT,8,6.084982380048793,4.556654920032529,1.4430740037950665,5.934941718622933,0.7241799945784766,0.0,0.008267823258335593
SAT,9,1.048067322778491,2.858650691770076,1.2480387961774355,4.094137783483098,0.6287262872628726,0.02738553701326487,0.009271145343032378
SAT,10,4.17453213995118,3.0886899918633035,2.1559533496067265,4.363032275562788,0.4559262272850556,0.015188500135611608,0.007323026851098454
SAT,11,2.7398206673526384,3.4077612817874465,1.754079082757607,3.788916654417169,0.5490224900779068,0.015287373217698075,0.003674849331177422
SAT,12,2.6740132526649383,4.134111207144915,1.512532411408816,3.8801498127340825,0.42149236531259004,0.013108614232209739,0.004753673292999135
SAV,1,4.502458649977648,3.854716137684399,2.3209655789003127,4.541797049620027,1.1546714349575324,0.048725972284309346,0.016540008940545373
SAV,2,5.193730953417501,4.047888550282978,1.671310404875925,5.78885502829778,1.3143230300391815,0.022638223770134958,0.01610796691336526
SAV,3,1.9327237099934684,3.671129980404964,1.4105160026126715,3.713259307642064,0.4281515349444807,0.020574787720444153,0.019921619856303068
SAV,4,5.595982142857143,3.8753188775510203,2.0902423469387754,5.650829081632653,0.7866709183673469,0.007653061224489796,0.014668367346938776
SAV,5,5.479679802955665,4.235221674876847,1.8845443349753694,5.205665024630542,0.7567733990147784,0.0018472906403940886,0.014470443349753694
SAV,6,13.515062883884177,5.776835331968412,3.325533781807546,8.08160280783855,1.7689382860485523,0.015209125475285171,0.026323486399532026
SAV,7,10.90953196347032,5.510273972602739,3.0918949771689497,6.696061643835616,1.519406392694064,0.00684931506849315,0.025970319634703195
SAV,8,9.327315773897602,4.648416691328795,3.092630955904114,6.849955608168097,1.279668540988458,0.006214856466410181,0.02959455460195324
SAV,9,0.5652903658945955,2.7378314870762,1.18932527693857,4.140986908358509,0.8600201409869084,0.0,0.0355824102047667
SAV,10,2.22790404040404,2.486111111111111,1.5542929292929293,4.32260101010101,0.7228535353535354,0.000946969696969697,0.010101010101010102
SAV,11,4.105587932807679,4.775797051765513,1.618786424408639,4.405553651011313,0.24408639012684263,0.0013712718546451835,0.006856359273225917
SAV,12,7.289139633286319,4.659026798307475,2.154090267983075,6.357545839210156,0.656558533145275,0.0232722143864598,0.010578279266572637
SBA,1,6.06695652173913,5.603478260869565,1.5843478260869566,5.97304347826087,0.03217391304347826,0.0,0.017391304347826087
SBA,2,10.242802303262955,5.707293666026872,2.5508637236084453,6.344529750479847,1.227447216890595,0.0019193857965451055,0.026871401151631478
SBA,3,8.183792815371763,4.067669172932331,1.5463659147869675,7.513784461152882,0.6324143692564745,0.020885547201336674,0.03258145363408521
SBA,4,4.349137931034483,3.842241379310345,3.1086206896551722,5.019827586206897,0.11810344827586207,0.0,0.013793103448275862
SBA,5,10.101255886970172,4.226844583987441,2.999215070643642,7.658555729984301,0.6687598116169545,0.0,0.015698587127158554
SBA,6,10.954653937947494,6.484486873508353,1.7971360381861574,7.156722354813047,0.4630071599045346,0.0,0.011137629276054098
SBA,7,6.359386973180077,5.291954022988506,1.4582375478927203,5.685057471264368,0.2942528735632184,0.03218390804597701,0.006130268199233717
SBA,8,11.166062364031907,5.992748368382886,1.4111675126903553,7.951414068165337,1.350253807106599,0.0,0.03553299492385787
SBA,9,1.5867460908414,3.8086373790022336,0.9501116902457185,4.506329113924051,0.04839910647803425,0.044676098287416234,0.0193596425912137
SBA,10,2.9793594306049824,4.362989323843417,1.491814946619217,3.291103202846975,1.5558718861209964,0.027758007117437724,0.006405693950177936
SBA,11,4.776425855513308,3.932319391634981,1.1726235741444866,5.844106463878327,2.0768060836501903,0.0,0.008365019011406844
SBA,12,6.327232796486091,4.757686676427525,1.499267935578331,6.5790629575402635,0.1500732064421669,0.0,0.018301610541727673
SBN,1,15.795656465942745,7.25172754195459,3.111549851924975,10.319842053307008,2.2013820335636725,0.0,0.04146100691016782
SBN,2,11.620976116303218,6.062305295950155,3.781931464174455,7.571131879543095,3.079958463136033,0.0,0.037383177570093455
SBN,3,6.030327868852459,5.649180327868852,1.1729508196721312,4.69016393442623,2.180327868852459,0.011475409836065573,0.00819672131147541
SBN,4,5.172977624784854,4.514629948364888,1.7581755593803787,5.416523235800344,0.9449225473321858,0.0,0.012048192771084338
SBN,5,10.281826163301142,5.219490781387182,1.562774363476734,6.595258999122037,3.5803336259877083,0.0,0.018437225636523266
SBN,6,11.468253968253968,4.15,2.007142857142857,9.658730158730158,2.2357142857142858,0.0746031746031746,0.011904761904761904
SBN,7,10.844984802431611,6.767477203647417,1.6458966565349544,8.645136778115502,1.7051671732522797,0.0486322188449848,0.0121580547112462
SBN,8,6.991124260355029,5.280325443786983,1.5170118343195267,7.349112426035503,1.0214497041420119,0.019230769230769232,0.014053254437869823
SBN,9,3.853639846743295,5.003831417624521,1.5279693486590038,4.757854406130268,1.1869731800766283,0.0,0.013793103448275862
SBN,10,4.808228730822873,5.035564853556485,1.6771269177126917,5.214783821478382,0.8319386331938633,0.0,0.0048814504881450485
SBN,11,8.409460458240947,5.066518847006652,2.2246858832224685,7.467110125646711,1.7398373983739837,0.0,0.016999260901699925
SBN,12,8.099506578947368,7.444078947368421,1.4481907894736843,8.243421052631579,1.238486842105263,0.0,0.009868421052631578
SBP,1,7.765067650676507,5.608856088560886,2.140221402214022,5.916359163591636,0.8843788437884379,0.01968019680196802,0.02952029520295203
SBP,2,12.291275167785235,6.444295302013423,3.9248322147651007,7.208053691275167,0.4966442953020134,0.0,0.026845637583892617
SBP,3,6.44320987654321,6.9148148148148145,1.8123456790123458,4.7518518518518515,0.16790123456790124,0.02345679012345679,0.025925925925925925
SBP,4,-2.6886574074074074,1.6747685185185186,1.4618055555555556,3.127314814814815,0.13078703703703703,0.0,0.008101851851851851
SBP,5,4.315848214285714,3.872767857142857,1.9888392857142858,5.010044642857143,0.14174107142857142,0.0,0.005580357142857143
SBP,6,8.37211855104281,4.900109769484083,1.8057080131723382,6.905598243688255,0.10318331503841932,0.018660812294182216,0.007683863885839737
SBP,7,7.226190476190476,5.0313852813852815,1.6655844155844155,6.066017316017316,0.5108225108225108,0.0,0.003246753246753247
SBP,8,6.703273495248152,5.392819429778247,1.0612460401267159,5.885955649419219,0.3347412882787751,0.014783526927138331,0.006335797254487857
SBP,9,1.2447163515016686,2.8209121245828697,0.9955506117908788,5.28698553948832,0.0033370411568409346,0.054505005561735265,0.027808676307007785
SBP,10,4.36231884057971,4.978260869565218,1.3881987577639752,3.7660455486542443,1.7432712215320911,0.0,0.012422360248447204
SBP,11,11.454445664105378,5.44456641053787,1.4357848518111964,7.952799121844127,4.967069154774973,0.0,0.027442371020856202
SBP,12,11.73458725182863,5.781609195402299,2.42110762800418,7.912225705329154,2.305120167189133,0.011494252873563218,0.014629049111807733
SBY,1,-0.7762711864406779,2.854237288135593,1.7728813559322034,2.7254237288135594,0.488135593220339,0.0,0.003389830508474576
SBY,2,6.126865671641791,4.25,1.8694029850746268,7.6940298507462686,1.1791044776119404,0.0,0.011194029850746268
SBY,3,3.389830508474576,4.189830508474576,1.9016949152542373,2.6271186440677967,1.1864406779661016,0.0,0.04067796610169491
SBY,4,0.6284722222222222,3.4930555555555554,1.5381944444444444,5.381944444444445,0.5,0.0,0.024305555555555556
SBY,5,2.5604026845637584,3.285234899328859,1.104026845637584,7.442953020134228,0.5369127516778524,0.0,0.020134228187919462
SBY,6,8.449404761904763,4.913690476190476,2.8392857142857144,9.306547619047619,0.9166666666666666,0.0,0.008928571428571428
SBY,7,8.135211267605634,3.647887323943662,4.087323943661972,7.047887323943662,2.543661971830986,0.0,0.03943661971830986
SBY,8,8.959654178674352,3.760806916426513,3.4553314121037464,8.997118155619596,1.063400576368876,0.0,0.011527377521613832
SBY,9,5.343283582089552,4.4,2.328358208955224,6.002985074626865,0.9522388059701492,0.0,0.023880597014925373
SBY,10,3.3464788732394366,4.859154929577465,2.1549295774647885,3.96056338028169,0.04225352112676056,0.030985915492957747,0.01971830985915493
SBY,11,3.8011204481792715,2.425770308123249,2.11484593837535,5.226890756302521,1.1904761904761905,0.0,0.0196078431372549
SBY,12,8.294943820224718,3.615168539325843,2.8679775280898876,6.51685393258427,1.3876404494382022,0.0,0.03089887640449438
SCC,1,-7.463414634146342,1.0426829268292683,0.6585365853658537,0.3475609756097561,0.524390243902439,0.0,0.0
SCC,2,-2.1013513513513513,3.114864864864865,0.9121621621621622,1.1554054054054055,0.5945945945945946,0.0,0.006756756756756757
SCC,3,-6.644578313253012,1.3975903614457832,0.4397590361445783,1.963855421686747,0.2710843373493976,0.0,0.012048192771084338
SCC,4,-2.478527607361963,1.9447852760736197,0.2883435582822086,3.392638036809816,0.26380368098159507,0.0,0.0
SCC,5,-2.1,2.5823529411764707,0.3,3.276470588235294,0.12941176470588237,0.0,0.0058823529411764705
SCC,6,-3.987577639751553,0.8819875776397516,0.32919254658385094,0.8695652173913043,1.0807453416149069,0.0,0.0
SCC,7,-3.562130177514793,0.9112426035502958,0.6627218934911243,1.301775147928994,0.3136094674556213,0.0,0.0
SCC,8,1.6153846153846154,1.4911242603550297,0.5502958579881657,3.6449704142011834,0.2485207100591716,0.0,0.005917159763313609
SCC,9,-2.2857142857142856,2.329192546583851,0.37267080745341613,0.8571428571428571,0.0,0.0,0.0
SCC,10,-3.059171597633136,1.3668639053254439,0.5562130177514792,0.378698224852071,0.46153846153846156,0.0,0.0
SCC,11,-1.7006369426751593,1.4585987261146496,0.8280254777070064,2.694267515923567,0.7197452229299363,0.0,0.0
SCC,12,5.442424242424242,5.054545454545455,1.0606060606060606,3.4484848484848483,0.0,0.0,0.006060606060606061
SCE,1,11.152838427947598,8.810771470160116,2.3522561863173217,7.620087336244541,1.1237263464337701,0.06695778748180495,0.04512372634643377
SCE,2,2.6534181240063592,3.864864864864865,1.410174880763116,5.6915739268680445,2.3116057233704295,0.0,0.07154213036565978
SCE,3,2.3044077134986227,4.477961432506887,1.012396694214876,3.9807162534435263,1.7272727272727273,0.0,0.03856749311294766
SCE,4,-0.10765239948119326,3.495460440985733,1.1011673151750974,4.164721141374838,0.42282749675745784,0.0,0.03372243839169909
SCE,5,4.994930291508238,3.359949302915082,1.7566539923954372,6.818757921419518,1.3130544993662865,0.0,0.034220532319391636
SCE,6,8.463878326996198,3.536121673003802,2.5247148288973382,8.150823827629912,1.7984790874524714,0.012674271229404309,0.02788339670468948
SCE,7,7.022784810126582,5.0240506329113925,2.2379746835443037,5.817721518987342,1.7455696202531645,0.0,0.049367088607594936
SCE,8,8.25125,4.25625,2.745,6.12125,2.07,0.01875,0.04
SCE,9,-0.7298701298701299,3.035064935064935,1.774025974025974,3.916883116883117,0.6623376623376623,0.0,0.024675324675324677
SCE,10,2.225663716814159,3.480088495575221,1.1526548672566372,4.992256637168142,1.7455752212389382,0.0,0.008849557522123894
SCE,11,4.386621315192744,3.9149659863945576,1.4761904761904763,6.612244897959184,1.86281179138322,0.0,0.032879818594104306
SCE,12,2.8125,4.727594339622642,1.929245283018868,5.307783018867925,0.8832547169811321,0.0,0.008254716981132075
SCK,1,12.052083333333334,5.666666666666667,1.59375,4.333333333333333,4.677083333333333,0.0,0.0
SCK,2,13.306122448979592,7.459183673469388,3.826530612244898,5.3061224489795915,0.0,0.0,0.01020408163265306
SCK,3,10.666666666666666,4.8106060606060606,2.537878787878788,6.598484848484849,0.0,0.0,0.0
SCK,4,3.387596899224806,1.317829457364341,0.7984496124031008,4.992248062015504,0.0,0.0,0.0
SCK,5,12.430656934306569,2.664233576642336,2.5693430656934306,4.773722627737226,6.087591240875913,0.0,0.0
SCK,6,15.742647058823529,7.110294117647059,1.8455882352941178,7.654411764705882,0.058823529411764705,0.0,0.022058823529411766
SCK,7,9.23404255319149,1.9219858156028369,2.9078014184397163,5.723404255319149,0.6737588652482269,0.0,0.014184397163120567
SCK,8,11.854651162790697,6.284883720930233,4.738372093023256,6.232558139534884,0.4186046511627907,0.0,0.005813953488372093
SCK,9,-1.0432432432432432,3.8702702702702703,1.0918918918918918,2.5675675675675675,0.0,0.2972972972972973,0.0
SCK,10,0.9468085106382979,3.8085106382978724,1.446808510638298,4.51595744680851,0.526595744680851,0.0,0.0
SCK,11,-5.739130434782608,3.0543478260869565,1.4076086956521738,1.2880434782608696,0.0,0.0,0.0
SCK,12,2.2472527472527473,2.868131868131868,0.6593406593406593,6.010989010989011,0.13186813186813187,0.0,0.005494505494505495
SDF,1,8.45559748427673,5.655094339622641,2.2364779874213836,6.410062893081761,0.999245283018868,0.012075471698113207,0.018867924528301886
SDF,2,10.192223439211391,5.682365826944141,2.18236582694414,7.724260679079956,0.9608433734939759,0.10350492880613363,0.029846659364731652
SDF,3,3.4031061659712565,4.4191006026889195,1.3509503940658323,4.127260083449235,0.28303198887343534,0.00440426518312471,0.01645804357904497
SDF,4,6.139285714285714,4.171205357142857,1.759375,6.027455357142857,0.5776785714285714,0.012946428571428572,0.013839285714285714
SDF,5,8.39360165118679,4.968214654282765,2.2264189886480907,6.779566563467492,1.134984520123839,0.015067079463364294,0.01609907120743034
SDF,6,13.72661722290894,5.53605274000824,3.2785331685208075,8.971981870622168,1.2202307375360528,0.018335393489905233,0.02554594149155336
SDF,7,10.543299176210569,4.935704239501708,3.236889692585895,7.577858147478401,1.2284508740204942,0.023307213180630903,0.02190074341973076
SDF,8,7.7217938311688314,4.853084415584416,2.4857954545454546,6.33887987012987,0.9308035714285714,0.022321428571428572,0.025162337662337664
