dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
PVD,12,5.868999690306596,0.012836185819070905,0.23685819070904646,0.01589242053789731
PVU,1,7.829268292682927,0.0,0.0,0.0
PVU,2,4.206896551724138,0.043478260869565216,1.4456521739130435,0.08695652173913043
PVU,3,0.9906542056074766,0.0,0.2523364485981308,0.028037383177570093
PVU,4,-0.8854166666666666,0.0,0.0,0.0
PVU,5,11.780952380952382,0.0,0.20952380952380953,0.0
PVU,6,13.222222222222221,0.02702702702702703,0.0,0.0
PVU,7,0.24347826086956523,0.0,0.1565217391304348,0.21739130434782608
PVU,8,3.3706896551724137,0.0,0.4051724137931034,0.0
PVU,9,-5.528301886792453,0.0,0.1320754716981132,0.0
PVU,10,17.87719298245614,0.008620689655172414,0.5172413793103449,0.0
PVU,11,4.919642857142857,0.017543859649122806,1.1403508771929824,0.0
PVU,12,5.6371681415929205,0.0,2.8859649122807016,0.08771929824561403
PWM,1,12.123705722070845,0.032156035846072746,1.8249868212967844,0.005798629414865577
PWM,2,5.467685076380729,0.03785310734463277,2.4237288135593222,0.012994350282485875
PWM,3,6.112878399179066,0.07447817836812144,1.0716318785578747,0.0023719165085388993
PWM,4,5.546465095598044,0.020017406440382943,0.577023498694517,0.022193211488250653
PWM,5,7.26644871270944,0.014883346741753822,0.5164923572003218,0.012067578439259855
PWM,6,10.852585258525853,0.031526744597945446,1.5518951470067304,0.010626992561105207
PWM,7,12.473611590203518,0.0461840812315755,0.8519489027186374,0.04520144120537176
PWM,8,13.093565331582402,0.04271356783919598,1.3335427135678393,0.0
PWM,9,4.174508426966292,0.01282051282051282,0.6614691614691615,0.008662508662508662
PWM,10,5.334044065387349,0.006349206349206349,0.20105820105820105,0.02292768959435626
PWM,11,5.971490280777537,0.01612218922358931,0.6321595248196861,0.0
PWM,12,7.444806707033069,0.020956719817767654,0.6788154897494305,0.008200455580865604
RAP,1,10.544740973312402,0.013677811550151976,2.729483282674772,0.0
RAP,2,17.83419689119171,0.018581081081081082,3.3530405405405403,0.0
RAP,3,4.164265129682997,0.037241379310344824,1.2137931034482758,0.0
RAP,4,3.67682119205298,0.05721393034825871,1.0186567164179106,0.0
RAP,5,11.823210412147505,0.02502606882168926,3.943691345151199,0.0
RAP,6,14.44923076923077,0.018796992481203006,0.512781954887218,0.061654135338345864
RAP,7,10.228082191780821,0.010148849797023005,0.8890392422192152,0.018944519621109608
RAP,8,10.011721611721612,0.011527377521613832,0.707492795389049,0.0
RAP,9,2.976470588235294,0.009113504556752278,1.6570008285004143,0.0
RAP,10,8.4640522875817,0.015567765567765568,0.8855311355311355,0.0
RAP,11,7.919847328244275,0.02937576499388005,1.263157894736842,0.046511627906976744
RAP,12,8.873671782762692,0.03167420814479638,3.755656108597285,0.0
RDD,1,3.9261363636363638,0.03825136612021858,0.07650273224043716,0.0
RDD,2,9.570422535211268,0.08280254777070063,0.0,0.0
RDD,3,5.720812182741117,0.052884615384615384,0.0,0.0
RDD,4,-3.764423076923077,0.009478672985781991,0.0,0.0
RDD,5,9.76555023923445,0.027906976744186046,3.772093023255814,0.0
RDD,6,8.868995633187772,0.01293103448275862,0.0,0.0
RDD,7,10.150234741784038,0.0,0.0,0.0
RDD,8,14.729468599033817,0.037037037037037035,0.0,0.0
RDD,9,10.5,0.058823529411764705,0.0,0.0
RDD,10,9.323651452282158,0.0,0.0,0.0
RDD,11,7.925438596491228,0.02145922746781116,0.19742489270386265,0.0
RDD,12,15.926406926406926,0.04918032786885246,0.19672131147540983,0.0
RDM,1,8.131938857602574,0.03151421983089931,3.5703305149884703,0.0
RDM,2,9.143522833178006,0.08098891730605286,1.319693094629156,0.0
RDM,3,3.0392006149116066,0.01655379984951091,0.1565086531226486,0.0436418359668924
RDM,4,-0.08814589665653495,0.0037821482602118004,0.03177004538577912,0.0
RDM,5,1.7868271954674222,0.004231311706629055,0.16995768688293372,0.0
RDM,6,6.332023575638507,0.0032615786040443573,0.2857142857142857,0.0
RDM,7,4.105296343001261,0.003138731952291274,0.22347771500313873,0.003766478342749529
RDM,8,9.50501253132832,0.009913258983890954,0.10408921933085502,0.06133828996282528
RDM,9,-0.3286118980169972,0.011157601115760111,0.1896792189679219,0.0
RDM,10,1.7211343686698177,0.004697986577181208,0.11073825503355705,0.0
RDM,11,1.1532137518684604,0.005939123979213066,0.0645879732739421,0.0
RDM,12,10.723076923076922,0.026222537207654145,2.322466335931963,0.0
RDU,1,5.864995469646632,0.010555666201951803,0.6745668193586934,0.008265285799641506
RDU,2,5.514601674898003,0.015512874630645842,0.74852258336851,0.012135922330097087
RDU,3,4.569284596261855,0.026949592622437103,0.30468260363506133,0.015668367803742502
RDU,4,6.089419978517723,0.01555770413993144,0.6090357739298585,0.006152764349125429
RDU,5,7.977794473662242,0.01633289560078792,0.775935653315824,0.01969796454366382
RDU,6,12.398343755281392,0.01706993702353331,1.0261020881670533,0.004474643685780577
RDU,7,9.770402980020318,0.02737136281440079,1.0609896432681243,0.03024823277987835
RDU,8,11.026410064150628,0.028495318049725542,0.9602034226670972,0.02462060058120762
RDU,9,1.4476485035931956,0.03201407211961302,0.6860158311345647,0.00554089709762533
RDU,10,1.758277027027027,0.008275516174872523,0.24107665301345815,0.005851375073142188
RDU,11,3.1722035695352537,0.00597119775201967,0.26071303126097645,0.003863716192483316
RDU,12,5.678867958218016,0.018030634573304158,0.6217943107221007,0.03912472647702407
RFD,1,-1.2783505154639174,0.0,0.3711340206185567,0.10309278350515463
RFD,2,-7.31,0.02912621359223301,0.05825242718446602,0.20388349514563106
RFD,3,-7.269230769230769,0.0,0.19230769230769232,0.0
RFD,4,-3.5522388059701493,0.0,0.0,0.0
RFD,5,5.1826923076923075,0.0,0.6346153846153846,0.0
RFD,6,8.158273381294965,0.007142857142857143,1.1071428571428572,0.0
RFD,7,6.968,0.0234375,1.5,0.0
RFD,8,0.5252525252525253,0.0,0.63,0.0
RFD,9,-8.620689655172415,0.0,0.75,0.0
RFD,10,-9.609756097560975,0.0,0.15447154471544716,0.0
RFD,11,-1.9439252336448598,0.01834862385321101,0.0,0.0
RFD,12,2.0964912280701755,0.0,0.9210526315789473,0.0
RHI,1,10.364406779661017,0.008333333333333333,12.408333333333333,0.0
RHI,2,5.509615384615385,0.0625,0.41964285714285715,0.0
RHI,3,-1.7768595041322315,0.024193548387096774,0.008064516129032258,0.0
RHI,4,-1.2105263157894737,0.05,1.9,0.0
RHI,5,1.3360655737704918,0.008130081300813009,12.260162601626016,0.0
RHI,6,-3.291970802919708,0.0,0.0,0.0
RHI,7,9.66,0.006493506493506494,11.707792207792208,0.0
RHI,8,0.025974025974025976,0.0,6.0064935064935066,0.0
RHI,9,4.041666666666667,0.0,10.733333333333333,0.0
RHI,10,-2.4959349593495936,0.0,0.1935483870967742,0.0
RHI,11,7.2105263157894735,0.008620689655172414,4.689655172413793,0.0
RHI,12,-6.383333333333334,0.008064516129032258,1.0403225806451613,0.0
RIC,1,7.843081982616867,0.01888965676111495,0.78852798894264,0.0036857866850956
RIC,2,7.518546555639667,0.025804866060457114,0.8655689358564758,0.021135414106660113
RIC,3,5.484965635738831,0.02833923734111273,0.43779954157116063,0.007501562825588664
RIC,4,6.193912303107705,0.019379037299437383,0.4790581371118983,0.003959158157949573
RIC,5,7.881169639153878,0.016866490550701076,0.9908555171713066,0.007112375533428165
RIC,6,12.34209428452232,0.02534468775344688,1.1467964314679644,0.04764801297648013
RIC,7,12.470648604269295,0.029423459244532803,2.308151093439364,0.010139165009940358
RIC,8,12.7757793764988,0.03227053140096618,1.3667632850241547,0.0030917874396135265
RIC,9,3.974108658743633,0.01621284556225317,0.46705466638952403,0.015173560590313865
RIC,10,3.76955223880597,0.008280757097791799,0.278391167192429,0.013998422712933754
RIC,11,6.038077403245943,0.010285949393128985,0.6124254268668998,0.009668792429541247
RIC,12,7.705416399058017,0.02440041710114703,0.5616266944734098,0.01167883211678832
RKS,1,16.198275862068964,0.00847457627118644,6.677966101694915,0.0
RKS,2,19.94392523364486,0.009259259259259259,0.5648148148148148,0.0
RKS,3,2.4513274336283186,0.05042016806722689,0.46218487394957986,0.0
RKS,4,-2.150442477876106,0.02586206896551724,0.0,0.8103448275862069
RKS,5,-2.773913043478261,0.008547008547008548,0.20512820512820512,0.0
RKS,6,20.805555555555557,0.05217391304347826,1.9043478260869566,0.0
RKS,7,8.478260869565217,0.008620689655172414,1.3448275862068966,0.0
RKS,8,19.361344537815125,0.008333333333333333,1.0666666666666667,0.0
RKS,9,-7.452173913043478,0.0,0.0,0.0
RKS,10,8.322033898305085,0.016666666666666666,0.125,0.0
RKS,11,3.7457627118644066,0.02459016393442623,0.05737704918032787,0.0
RKS,12,6.341463414634147,0.031496062992125984,5.196850393700787,0.0
RNO,1,-0.4075642111205193,0.0028097780275358245,0.2354593987075021,0.004776622646810902
RNO,2,8.21111825192802,0.022741433021806853,0.7682242990654206,0.0
RNO,3,4.04835693294149,0.015211119853134015,0.22003671649619722,0.024914765276685024
RNO,4,2.4483139856274185,0.010103768432550519,0.3558164937192791,0.018842162752594212
RNO,5,4.21771694214876,0.009708737864077669,0.2534491568727644,0.005365355135411344
RNO,6,5.3559322033898304,0.00813628273582507,0.1962878210017798,0.00966183574879227
RNO,7,4.1233862959285,0.005426739023186976,0.5330537740503206,0.005673408978786384
RNO,8,4.996107055961071,0.005559584239787286,0.20304568527918782,0.01305293691080493
RNO,9,-0.9598341539258876,0.004898169631348285,0.46635730858468677,0.04563031709203403
RNO,10,0.436264308012487,0.004403004403004403,0.13804713804713806,0.006993006993006993
RNO,11,-0.6252465483234714,0.004484304932735426,0.08408071748878924,0.043721973094170405
RNO,12,4.731950643213442,0.009565667011375388,0.29317476732161324,0.011633919338159255
ROA,1,6.813432835820896,0.020947176684881604,2.5956284153005464,0.033697632058287796
ROA,2,7.2316442605997935,0.03869047619047619,1.0843253968253967,0.0
ROA,3,-0.4443478260869565,0.03177257525083612,0.3779264214046823,0.007525083612040134
ROA,4,5.242276422764228,0.021394611727416798,1.5713153724247226,0.0
ROA,5,7.350574712643678,0.02156549520766773,1.516773162939297,0.0
ROA,6,15.132059800664452,0.01788617886178862,2.6,0.005691056910569106
ROA,7,15.697217675941081,0.031496062992125984,2.5653543307086615,0.02204724409448819
ROA,8,12.848460291734197,0.022852639873916468,1.5271867612293144,0.0
ROA,9,6.63911620294599,0.01764234161988773,1.214915797914996,0.0
ROA,10,3.612756264236902,0.022878228782287822,1.2878228782287824,0.02730627306273063
ROA,11,4.755645161290323,0.024256651017214397,0.3458528951486698,0.0
ROA,12,9.815126050420169,0.0490506329113924,1.6139240506329113,0.0
ROC,1,8.862044570215776,0.037037037037037035,1.399932042133877,0.0
ROC,2,8.019098548510312,0.06010733452593918,1.9123434704830053,0.07549194991055456
ROC,3,1.5966466308130338,0.04324160870879951,0.27003326277592987,0.013305110371938312
ROC,4,4.140177690029615,0.033882203926535785,0.2675744141861938,0.0
ROC,5,5.770431588613407,0.018907563025210083,0.7211884753901561,0.005402160864345739
ROC,6,10.019386106623587,0.022712933753943218,0.6274447949526814,0.11514195583596215
ROC,7,10.172022070756247,0.04339739615623062,1.4194048357098574,0.009609423434593924
ROC,8,10.62516254876463,0.04853168469860897,1.0340030911901081,0.0
ROC,9,2.882687165775401,0.018694653984913087,0.9517874713020662,0.0
ROC,10,2.6001861042183623,0.008604794099569761,0.19145666871542716,0.0
ROC,11,5.215762273901809,0.015873015873015872,0.72,0.019365079365079366
ROC,12,7.353571428571429,0.015335463258785943,0.3952076677316294,0.023642172523961662
ROP,1,-1.903225806451613,0.0,0.0,0.0
ROP,2,-5.107142857142857,0.0,0.0,0.0
ROP,3,-0.25806451612903225,0.0,0.0,0.0
ROP,4,-5.466666666666667,0.0,0.0,0.0
ROP,5,-3.2580645161290325,0.0,0.0,0.0
ROW,1,17.6056338028169,0.0,0.0,0.0
ROW,2,7.0,0.015,1.265,0.0
ROW,3,0.6956521739130435,0.03361344537815126,0.23109243697478993,0.09243697478991597
ROW,4,-0.8225108225108225,0.008583690987124463,0.2918454935622318,0.0
ROW,5,3.0677966101694913,0.02880658436213992,0.6131687242798354,0.0
ROW,6,0.6742081447963801,0.017777777777777778,0.08444444444444445,0.0
ROW,7,3.65929203539823,0.0,0.37610619469026546,0.0
ROW,8,2.9466666666666668,0.030042918454935622,0.0,0.0
ROW,9,6.5152838427947595,0.004329004329004329,0.6233766233766234,0.0
ROW,10,2.788135593220339,0.02066115702479339,0.47520661157024796,0.0
ROW,11,-5.004405286343612,0.004366812227074236,0.0,0.0
ROW,12,6.323144104803493,0.02531645569620253,2.7257383966244726,0.0
RST,1,15.081993569131832,0.06033182503770739,1.8883861236802413,0.0
RST,2,22.527728085867622,0.10969793322734499,3.2305246422893483,0.0
RST,3,4.516886930983847,0.024285714285714285,0.04285714285714286,0.05142857142857143
RST,4,7.577371048252912,0.05188679245283019,1.3569182389937107,0.0
RST,5,7.468879668049793,0.018995929443690638,1.0094979647218454,0.0
RST,6,15.51142857142857,0.03305785123966942,1.9917355371900827,0.0
RST,7,11.025862068965518,0.02094972067039106,1.3198324022346368,0.0
RST,8,7.824585635359116,0.026845637583892617,0.9838926174496644,0.0
RST,9,5.171184022824536,0.019553072625698324,1.3407821229050279,0.0
RST,10,-1.2777777777777777,0.011936339522546418,0.3594164456233422,0.0
RST,11,4.142228739002933,0.028409090909090908,0.8821022727272727,0.0
RST,12,10.923865300146414,0.017241379310344827,5.811781609195402,0.0
RSW,1,2.353590407412454,0.013129689174705252,0.8926848874598071,0.007770632368703108
RSW,2,4.915022547914318,0.01057170677423842,0.6500208652107387,0.0054249547920434
RSW,3,-0.292081397920814,0.01661057431332103,0.22407990446205625,0.00477689718814461
RSW,4,4.695426964629274,0.011391850445450562,0.648751277931941,0.007594566963633708
RSW,5,5.209663503019844,0.00705429670799487,0.6609662248824284,0.014322359982898675
RSW,6,7.5051464766429135,0.008602711157455683,0.7505213764337852,0.03962460896767466
RSW,7,9.935175054704596,0.013974737973662993,0.9607632356893309,0.04246170384305294
RSW,8,9.22803408756979,0.011587485515643106,0.933082271147161,0.01825028968713789
RSW,9,-0.8750395444479595,0.005029864822382898,0.3844702923608928,0.002514932411191449
RSW,10,2.1115269461077846,0.003964321110009911,0.30599603567889,0.018334985133795837
RSW,11,1.12108310626703,0.006585612968591692,0.21968929415737926,0.028875379939209727
RSW,12,4.0170272156315425,0.004163775156141568,0.26495489243580844,0.013601665510062456
SAF,1,3.621468926553672,0.011111111111111112,0.9222222222222223,0.0
SAF,2,19.975460122699385,0.018072289156626505,0.891566265060241,0.0
SAF,3,9.48157894736842,0.03282828282828283,0.26515151515151514,0.0
SAF,4,1.3461538461538463,0.02320185614849188,0.2877030162412993,0.0
SAF,5,9.176100628930818,0.024439918533604887,0.9042769857433809,0.0
SAF,6,19.230593607305938,0.017857142857142856,1.0803571428571428,0.0
SAF,7,25.501133786848072,0.011135857461024499,0.7706013363028953,0.0
SAF,8,13.765237020316027,0.025974025974025976,0.6298701298701299,0.0
SAF,9,0.5231788079470199,0.006564551422319475,0.0,0.0
SAF,10,9.208955223880597,0.018315018315018316,0.23809523809523808,0.0
SAF,11,9.450226244343892,0.01327433628318584,0.7013274336283186,0.0
SAF,12,3.8864734299516908,0.038901601830663615,0.40274599542334094,0.0
SAN,1,-1.6025129637016353,0.007685738684884714,0.35104775668396504,0.01964133219470538
SAN,2,6.354807763264704,0.017557803468208094,0.5895231213872832,0.03352601156069364
SAN,3,4.577054146156759,0.019224825369351547,0.19737899486925883,0.017555789083266365
SAN,4,1.6453792224346717,0.014490026345502446,0.22011040020072764,0.012984569062852842
SAN,5,3.97138129672754,0.017777777777777778,0.3455855855855856,0.01867867867867868
SAN,6,5.5807125380438025,0.010792003302470956,0.48776316565430206,0.036681016689272865
SAN,7,4.314047240517829,0.008658495445856292,0.5172607668953109,0.025581918362757226
SAN,8,4.935976656368005,0.009003907356022425,0.4469109236083583,0.010249731015346283
SAN,9,-0.9587422641745327,0.007002106828603296,0.31156277109926883,0.011773453959598463
SAN,10,1.7759869612459254,0.006579340869669239,0.23811232729230217,0.01040732101202225
SAN,11,0.7813571382366259,0.008494603052947563,0.26678163121926296,0.012135147218496518
SAN,12,2.9055191768007482,0.007895386133728102,0.19744633604737233,0.038366641993585
SAT,1,-0.6446841294298922,0.006575929041137789,0.6872610490900749,0.001529285823520416
SAT,2,5.5460848976830714,0.012662445851382872,0.7602465844718427,0.051649450183272244
SAT,3,1.300551860761285,0.015168382966880044,0.22919565822432508,0.0036181463957695517
SAT,4,4.246391602274384,0.016318350987689665,0.3955052963068995,0.02004008016032064
SAT,5,5.527793614595211,0.013189280202048547,1.2246386979093589,0.008138066507646976
SAT,6,10.507394766780433,0.014533258803801007,1.0686137506987143,0.01257685858021241
SAT,7,7.78864652486113,0.0087201502548967,0.8934800107324926,0.02522135766031661
SAT,8,6.141586867305062,0.008267823258335593,0.7241799945784766,0.0
SAT,9,1.0623102501084285,0.009271145343032378,0.6287262872628726,0.02738553701326487
SAT,10,4.230758658603628,0.007323026851098454,0.4559262272850556,0.015188500135611608
SAT,11,2.7637900355871885,0.003674849331177422,0.5490224900779068,0.015287373217698075
SAT,12,2.857577955039884,0.0047529886216333,0.4214316577848192,0.013106726199049403
SAV,1,4.582347588717015,0.016540008940545373,1.1546714349575324,0.048725972284309346
SAV,2,5.302222222222222,0.01610796691336526,1.3143230300391815,0.022638223770134958
SAV,3,1.9733244414804936,0.019921619856303068,0.4281515349444807,0.020574787720444153
SAV,4,5.684807256235827,0.014668367346938776,0.7866709183673469,0.007653061224489796
SAV,5,5.56535334584115,0.014470443349753694,0.7567733990147784,0.0018472906403940886
SAV,6,14.313820156910078,0.02631578947368421,1.768421052631579,0.0152046783625731
SAV,7,11.236625514403292,0.025970319634703195,1.519406392694064,0.00684931506849315
SAV,8,10.40763358778626,0.029577048210588583,1.2789115646258504,0.006211180124223602
SAV,9,0.5871687587168759,0.0355824102047667,0.8600201409869084,0.0
SAV,10,2.2506377551020407,0.010101010101010102,0.7228535353535354,0.000946969696969697
SAV,11,4.143944636678201,0.006856359273225917,0.24408639012684263,0.0013712718546451835
SAV,12,7.377587437544611,0.010578279266572637,0.656558533145275,0.0232722143864598
SBA,1,6.190771960958297,0.017391304347826087,0.03217391304347826,0.0
SBA,2,10.525641025641026,0.026871401151631478,1.227447216890595,0.0019193857965451055
SBA,3,9.466145833333334,0.0325542570951586,0.6318864774624374,0.020868113522537562
SBA,4,4.413823272090989,0.013793103448275862,0.11810344827586207,0.0
SBA,5,10.278753993610223,0.015698587127158554,0.6687598116169545,0.0
SBA,6,12.038678485092667,0.011128775834658187,0.4626391096979332,0.0
SBA,7,6.418406805877804,0.006130268199233717,0.2942528735632184,0.03218390804597701
SBA,8,11.60361718161266,0.03553299492385787,1.350253807106599,0.0
SBA,9,1.623000761614623,0.0193596425912137,0.04839910647803425,0.044676098287416234
SBA,10,3.0028694404591105,0.006405693950177936,1.5558718861209964,0.027758007117437724
SBA,11,4.824116743471582,0.008365019011406844,2.0768060836501903,0.0
SBA,12,6.464472700074794,0.018301610541727673,0.1500732064421669,0.0
SBN,1,17.713547052740434,0.04142011834319527,2.1992110453648914,0.0
SBN,2,12.190631808278868,0.037383177570093455,3.079958463136033,0.0
SBN,3,6.085194375516956,0.00819672131147541,2.180327868852459,0.011475409836065573
SBN,4,5.236062717770035,0.012048192771084338,0.9449225473321858,0.0
SBN,5,10.54095409540954,0.018437225636523266,3.5803336259877083,0.0
SBN,6,11.634460547504025,0.011904761904761904,2.2357142857142858,0.0746031746031746
SBN,7,11.814757878554957,0.012148823082763858,2.5383447228549736,0.04859529233105543
SBN,8,7.106766917293233,0.014053254437869823,1.0214497041420119,0.019230769230769232
SBN,9,3.9319781078967946,0.013793103448275862,1.1869731800766283,0.0
SBN,10,4.835203366058906,0.0048814504881450485,0.8319386331938633,0.0
SBN,11,8.574227581009797,0.016999260901699925,1.7398373983739837,0.0
SBN,12,9.100414937759336,0.009860312243221035,1.23746918652424,0.0
SBP,1,9.807151979565772,0.029484029484029485,0.8832923832923832,0.019656019656019656
SBP,2,12.647790055248619,0.026845637583892617,0.4966442953020134,0.0
SBP,3,8.096692111959287,0.025893958076448828,0.16769420468557336,0.02342786683107275
SBP,4,-2.73938679245283,0.008101851851851851,0.13078703703703703,0.0
SBP,5,4.35472972972973,0.005580357142857143,0.14174107142857142,0.0
SBP,6,9.636061946902656,0.007675438596491228,0.10307017543859649,0.01864035087719298
SBP,7,7.26550598476605,0.003246753246753247,0.5108225108225108,0.0
SBP,8,6.746014877789586,0.006335797254487857,0.3347412882787751,0.014783526927138331
SBP,9,1.2847301951779564,0.027808676307007785,0.0033370411568409346,0.054505005561735265
SBP,10,4.449841605068638,0.012422360248447204,1.7432712215320911,0.0
SBP,11,11.898517673888255,0.027442371020856202,4.967069154774973,0.0
SBP,12,11.959531416400425,0.014629049111807733,2.305120167189133,0.011494252873563218
SBY,1,-0.7815699658703071,0.003389830508474576,0.488135593220339,0.0
SBY,2,6.21969696969697,0.011194029850746268,1.1791044776119404,0.0
SBY,3,3.5460992907801416,0.04067796610169491,1.1864406779661016,0.0
SBY,4,0.6464285714285715,0.024305555555555556,0.5,0.0
SBY,5,2.613013698630137,0.020134228187919462,0.5369127516778524,0.0
SBY,6,8.603030303030303,0.008928571428571428,0.9166666666666666,0.0
SBY,7,8.469208211143695,0.03943661971830986,2.543661971830986,0.0
SBY,8,9.117302052785924,0.011527377521613832,1.063400576368876,0.0
SBY,9,5.507692307692308,0.023880597014925373,0.9522388059701492,0.0
SBY,10,3.4236311239193085,0.01971830985915493,0.04225352112676056,0.030985915492957747
SBY,11,3.8882521489971347,0.0196078431372549,1.1904761904761905,0.0
SBY,12,8.659824046920821,0.03089887640449438,1.3876404494382022,0.0
SCC,1,-7.65,0.0,0.524390243902439,0.0
SCC,2,-2.1448275862068966,0.006756756756756757,0.5945945945945946,0.0
SCC,3,-6.89375,0.012048192771084338,0.2710843373493976,0.0
SCC,4,-2.606451612903226,0.0,0.26380368098159507,0.0
SCC,5,-2.1506024096385543,0.0058823529411764705,0.12941176470588237,0.0
SCC,6,-3.987577639751553,0.0,1.0807453416149069,0.0
SCC,7,-3.562130177514793,0.0,0.3136094674556213,0.0
SCC,8,1.6347305389221556,0.005917159763313609,0.2485207100591716,0.0
SCC,9,-2.3144654088050314,0.0,0.0,0.0
SCC,10,-3.0773809523809526,0.0,0.46153846153846156,0.0
SCC,11,-1.7115384615384615,0.0,0.7197452229299363,0.0
SCC,12,5.475609756097561,0.006060606060606061,0.0,0.0
SCE,1,11.805855161787365,0.04512372634643377,1.1237263464337701,0.06695778748180495
SCE,2,2.8676975945017182,0.07154213036565978,2.3116057233704295,0.0
SCE,3,2.403735632183908,0.03856749311294766,1.7272727272727273,0.0
SCE,4,-0.11201079622132254,0.03372243839169909,0.42282749675745784,0.0
SCE,5,5.19235836627141,0.034220532319391636,1.3130544993662865,0.0
SCE,6,8.798418972332016,0.02788339670468948,1.7984790874524714,0.012674271229404309
SCE,7,7.4171122994652405,0.049367088607594936,1.7455696202531645,0.0
SCE,8,8.60625814863103,0.04,2.07,0.01875
SCE,9,-0.748335552596538,0.024675324675324677,0.6623376623376623,0.0
SCE,10,2.2683201803833146,0.008849557522123894,1.7455752212389382,0.0
SCE,11,4.5625,0.032879818594104306,1.86281179138322,0.0
SCE,12,2.8392857142857144,0.008254716981132075,0.8832547169811321,0.0
SCK,1,12.440860215053764,0.0,4.677083333333333,0.0
SCK,2,13.443298969072165,0.01020408163265306,0.0,0.0
SCK,3,10.748091603053435,0.0,0.0,0.0
SCK,4,3.387596899224806,0.0,0.0,0.0
SCK,5,12.522058823529411,0.0,6.087591240875913,0.0
SCK,6,16.21969696969697,0.022058823529411766,0.058823529411764705,0.0
SCK,7,9.366906474820144,0.014184397163120567,0.6737588652482269,0.0
SCK,8,11.923976608187134,0.005813953488372093,0.4186046511627907,0.0
SCK,9,-1.0432432432432432,0.0,0.0,0.2972972972972973
SCK,10,6.8465608465608465,0.0,6.428571428571429,0.0
SCK,11,-5.770491803278689,0.0,0.0,0.0
SCK,12,2.2596685082872927,0.005494505494505495,0.13186813186813187,0.0
SDF,1,8.620415491151578,0.018867924528301886,0.999245283018868,0.012075471698113207
SDF,2,10.514689265536724,0.029846659364731652,0.9608433734939759,0.10350492880613363
SDF,3,3.463316820004718,0.01645804357904497,0.28303198887343534,0.00440426518312471
SDF,4,6.2353207889367495,0.013839285714285714,0.5776785714285714,0.012946428571428572
SDF,5,8.552471083070452,0.01609907120743034,1.134984520123839,0.015067079463364294
SDF,6,14.55579081092526,0.025535420098846788,1.2197281713344317,0.018327841845140032
SDF,7,11.019958847736625,0.02189634391321816,1.2282040980313378,0.023302531137002813
SDF,8,7.9293602833923735,0.025162337662337664,0.9308035714285714,0.022321428571428572
SDF,9,3.1460303496811086,0.014087559601213698,0.7873862158647594,0.036194191590810575
SDF,10,4.48273124255657,0.008457907159716758,0.4569236821400472,0.0017702596380802518
SDF,11,4.227410289667099,0.011521228931085982,0.6183059526349477,0.013014721570300833
SDF,12,4.67847882454624,0.008140531276778063,0.35411311053984573,0.013067694944301628
SEA,1,-1.6257342462896667,0.00665379576639316,0.39702130593670276,0.01330759153278632
SEA,2,7.4532000158711265,0.0358816135298823,0.7473050698967737,0.010893993067458956
SEA,3,-1.4088721000200575,0.008214640609473335,0.19609142100033122,0.01030142431268632
SEA,4,1.7814977089534767,0.005219241381603006,0.2004587613443702,0.022971310794189022
SEA,5,1.19045841885924,0.0036825003868172675,0.35574810459538914,0.009221723657744083
SEA,6,4.088274355871676,0.005805770584095708,0.40095003518648836,0.027210884353741496
SEA,7,2.7754880694143167,0.005637072038464727,0.40849429384619634,0.013346597032247368
SEA,8,9.982393976303843,0.008876225960221357,0.44241411429510713,0.02303983343378445
SEA,9,3.0846463557683164,0.006165266899436948,0.2668365260608348,0.017080305746909503
SEA,10,5.707273595416202,0.008617165141365537,0.6143975846777998,0.012013711985407429
SEA,11,4.318280444806075,0.009985972880903079,0.5526016966134527,0.012390621868946631
SEA,12,3.3234788252474443,0.00956047481552775,0.29265319217196023,0.014436958614051972
SFB,1,15.280739161336177,0.004240282685512367,1.465017667844523,0.34558303886925795
SFB,2,17.820711974110033,0.007702182284980745,1.8664955070603337,0.05648267008985879
SFB,3,11.442022263450834,0.005076142131979695,0.8449469312413475,0.03922473465620674
SFB,4,12.230561555075594,0.006430868167202572,0.6012861736334405,0.023579849946409433
SFB,5,19.580793559516962,0.002292263610315186,0.9140401146131805,0.03667621776504298
SFB,6,23.88332498748122,0.010349926071956629,1.2267126663380976,0.0665352390340069
SFB,7,19.408396946564885,0.005208333333333333,1.3214962121212122,0.032670454545454544
SFB,8,12.441489361702128,0.0,1.876657824933687,0.005305039787798408
SFB,9,3.424342105263158,0.056818181818181816,0.5382231404958677,0.0506198347107438
SFB,10,8.572422517394054,0.001893939393939394,0.3162878787878788,0.041035353535353536
SFB,11,9.330252618607517,0.004291845493562232,1.404659717964439,0.009196811771919068
SFB,12,15.03225806451613,0.011312217194570135,1.7381221719457014,0.06165158371040724
SFO,1,10.211196110674198,0.02078103207810321,0.6730822873082287,0.009100418410041842
SFO,2,12.30313408466409,0.028663768227463353,0.8882305413412335,0.011619406717709977
SFO,3,15.066766896740244,0.028805496828752643,0.4496894820295983,0.013180496828752643
SFO,4,4.195335478736289,0.011227519366617752,0.37845954339146165,0.0028324744906664846
SFO,5,14.692119628922603,0.014766336698786464,0.7414740026967475,0.012858881178675962
SFO,6,9.589540256250615,0.011768129061459378,0.5868546118780511,0.03459312663670751
SFO,7,6.640712356303788,0.009935419771485345,0.7864505712866369,0.006861649279682067
