tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N933LR,12.500146070698218,17.274612912649722,10.733567046450482,7.7586912065439675
N933NN,9.655985758789496,18.87316421895861,5.461504227859368,10.177125055629729
N933WN,12.059669811320754,12.229245283018868,5.131132075471698,5.137028301886793
N933XJ,7.770496799756172,21.83053946967388,0.7589149649497104,7.682109113075282
N934AA,12.032957863996662,18.869837296620776,6.566958698372966,10.304964539007091
N934AN,13.35277516462841,19.006114769520227,9.106773283160866,10.137817497648166
N934AT,9.028472821397756,16.571757262007477,0.9746908254242163,7.209663503019844
N934DL,7.0,16.08407079646018,0.6891592920353983,6.982300884955753
N934DN,9.58893143056039,16.493212669683256,1.9968673860076576,6.67420814479638
N934FJ,13.00895255147717,17.128319904506117,10.738287078484035,7.523127424649358
N934JB,9.753948967193196,21.19198055893074,2.651275820170109,9.842041312272174
N934NN,9.50339827820571,18.674218396012687,5.573176257362936,10.099682827367467
N934SW,14.125100887812753,21.149044928705944,11.826741996233523,8.061877858488028
N934WN,10.651546871365435,12.352640148871831,3.9858106536403817,5.209351011863224
N934XJ,9.069718731298623,21.49611011370437,1.5161579892280073,7.570915619389587
N935AE,5.432958801498128,17.99176029962547,3.619725343320849,8.757553058676654
N935AN,10.449330783938814,19.271032504780116,6.740917782026768,10.099426386233269
N935AT,6.886056971514243,16.486356821589204,-1.4134932533733133,6.94752623688156
N935DL,7.858248957712925,16.28648004764741,2.3835616438356166,6.7927337701012505
N935DN,7.793193717277487,16.355039267015705,0.14659685863874344,6.679646596858639
N935JB,11.172141119221411,20.92883211678832,3.335766423357664,9.988442822384428
N935LR,15.158092848180678,16.934755332496863,12.787641154328734,7.669071518193225
N935NN,11.265734265734265,18.542657342657343,6.837296037296038,10.022377622377622
N935SW,7.795399839529286,18.208077025942764,1.4637603637336185,6.145760898635999
N935WN,9.557870894677237,12.066817667044168,2.7984144960362403,5.019026047565119
N935XJ,11.940691405011101,21.84046939422772,5.0364732001268635,7.6565176022835395
N936AN,11.81156015037594,19.05639097744361,7.902255639097745,9.961936090225564
N936AT,7.029135053110774,16.684977238239757,-0.7808801213960547,7.108649468892261
N936DL,5.49764705882353,16.044117647058822,-0.38588235294117645,6.6382352941176475
N936DN,8.821296607322807,16.409472623446423,0.9758145784346658,6.6126973463218
N936EV,8.63265306122449,18.490870032223416,2.930988184747583,6.58485499462943
N936NN,8.977127172918573,18.657822506861848,4.973010064043915,10.11344922232388
N936SW,8.527033855482568,18.763516927741282,3.1030823648307226,6.370389085396665
N936WN,10.69690576652602,12.1741678387248,3.8959212376933894,5.136427566807313
N936XJ,11.553945249597424,21.224476650563606,3.8563607085346217,7.58743961352657
N937AN,10.897765097479791,18.979077508321446,6.911079410366144,10.130765572990965
N937AT,6.053299492385787,16.91285956006768,-1.8883248730964468,7.290750141003948
N937DL,6.704735376044568,16.018384401114208,0.7192200557103064,6.797771587743733
N937DN,8.726415094339623,16.7063679245283,0.6933962264150944,6.3879716981132075
N937EV,13.86280646844027,20.94261867501304,11.580855503390715,8.053468961919666
N937JB,11.384210526315789,20.854385964912282,4.145029239766082,9.955555555555556
N937NN,11.20607787274454,18.578822412155745,7.021367521367521,10.154795821462487
N937SW,13.779926816518557,20.226868792472555,10.633037114479874,8.14845791949817
N937WN,10.886022514071295,12.253517823639775,4.356941838649155,5.322701688555347
N937XJ,12.351003764115433,21.72082810539523,5.536072772898369,7.3531994981179425
N938AN,13.202481389578164,19.139950372208435,9.403473945409429,10.197518610421836
N938AT,6.835909631391201,16.864149821640904,-1.0422116527942924,7.29577883472057
N938DL,9.157785467128027,16.46020761245675,3.2664359861591694,6.771626297577854
N938DN,7.898643256185156,16.890662410215484,0.4581005586592179,6.485235434956105
N938FR,15.03021327014218,16.06872037914692,9.106042654028435,10.22037914691943
N938LR,14.936855267271023,17.286652078774615,13.161300406376993,7.857142857142857
N938NN,10.736569274269558,18.66870876531574,6.774269557021678,10.148444863336476
N938SW,10.887335092348286,20.288654353562006,7.904221635883905,7.944854881266491
N938UW,9.029381965552178,18.179331306990882,3.1094224924012157,7.068895643363729
N938WN,9.957520891364902,12.250232126276694,3.083565459610028,5.094707520891365
N939AE,8.535167402024397,17.704645730599534,7.336101738904749,8.571762263171555
N939AN,13.100631988332523,19.108410306271267,9.128342245989305,9.895964997569276
N939AT,5.031886625332152,16.767050487156776,-3.0298198996161796,7.324180690876882
N939DL,9.63623395149786,16.061340941512125,3.3730385164051353,6.741084165477889
N939DN,8.065297138664711,16.250183418928835,0.22303741746148203,6.536316947909024
N939FR,12.4468787515006,16.00090036014406,6.247298919567827,10.426470588235293
N939LR,14.551836492890995,17.15669431279621,12.53702606635071,7.781694312796208
N939NN,11.389986824769434,18.940711462450594,7.974527887571366,10.457180500658762
N939SW,10.271927554980595,20.431565329883572,7.36895213454075,8.197671410090557
N939UW,7.9371474617244155,18.053182917002417,1.1394037066881546,6.888799355358582
N939WN,10.233690587138863,12.115330848089469,3.126514445479963,5.163560111835974
N9405T,6.869300911854103,16.462006079027354,2.346504559270517,8.617021276595745
N940AN,11.292434529582929,18.344810863239573,6.545101842870999,10.016488845780795
N940AT,7.714414144441115,16.79502547198082,-0.022175606832484266,7.25262211567276
N940DN,7.841811414392059,16.560794044665013,-0.4441687344913151,6.209057071960298
N940NN,10.91875,18.592410714285716,6.576339285714286,10.1625
N940WN,9.934055354993983,12.145126353790614,2.901564380264741,5.2074608904933815
N941AN,9.106880733944955,18.84633027522936,4.723853211009175,10.269724770642203
N941DL,6.891610987379361,16.00965107646622,0.512249443207127,6.793615441722346
N941DN,8.232667450058754,16.56227967097532,-0.4870740305522914,6.137485311398355
N941FR,14.088261515601783,16.320653789004457,8.394650817236256,10.243684992570579
N941LT,10.021608040201006,18.365075376884423,8.971608040201005,9.138190954773869
N941NN,11.466523605150215,18.37296137339056,6.835622317596567,10.298712446351932
N941SW,14.300429184549357,20.9793991416309,11.85035765379113,8.0552217453505
N941WN,9.083566760037348,11.95985060690943,2.0324463118580764,5.167600373482727
N942AN,10.45679012345679,18.6011396011396,6.333333333333333,10.242640075973409
N942AT,7.538530734632683,16.94902548725637,0.5160419790104948,7.381709145427286
N942DL,8.722702278083268,15.892380204241949,2.0463472113118617,6.73605655930872
N942DN,6.954489544895449,16.42189421894219,-1.8167281672816729,6.389913899138992
N942JB,10.427039904705182,20.77665276950566,2.0488385944014293,9.839785586658726
N942LL,7.833910957078112,17.984804052252734,6.003465742468675,8.383897627299387
N942LR,14.441942746863944,17.135413316178834,12.431328401415247,7.984239305242843
N942NN,8.236,18.701777777777778,4.058222222222223,10.642666666666667
N942WN,8.755819260611593,12.150159744408946,1.5810132359653126,5.01665905979005
N943AN,12.212931453573164,18.399611084103064,7.343218279047156,9.90034030140982
N943AT,7.409703504043127,16.648697214734952,-0.31027253668763105,7.268044324648098
N943DL,9.603491271820449,16.14713216957606,3.4208229426433916,6.763715710723192
N943DN,7.075957313245449,16.27746390458255,-1.2567482736974263,6.222849968612681
N943FR,15.33201460742544,16.347534996956785,9.70815581253804,10.274193548387096
N943JB,13.785632839224629,21.440136830102624,8.198403648802737,9.491448118586089
N943JT,10.98136645962733,20.214906832298137,0.7863354037267081,9.554037267080746
N943LR,10.8584686774942,17.115139211136892,8.732018561484919,7.7175174013921115
N943NN,11.85623869801085,18.51627486437613,7.5723327305605785,10.282097649186257
N943SW,13.777685492801773,20.77574750830565,11.028792912513843,7.8549280177187155
N943WN,8.363488372093023,12.03860465116279,1.4004651162790698,5.183953488372093
N944AN,11.385395537525355,18.776876267748477,7.778397565922921,10.128296146044624
N944AT,8.489247311827956,16.984169653524493,0.6191756272401434,7.281362007168458
N944DL,7.984732824427481,15.966284987277353,1.7684478371501273,6.648854961832061
N944DN,7.195427728613569,16.4358407079646,-0.661504424778761,6.157817109144543
N944JB,14.440825190010857,21.65798045602606,9.22041259500543,9.693811074918568
N944JT,12.26086956521739,20.268774703557312,2.171277997364954,9.923583662714098
N944LR,12.328032979976443,17.068610129564192,10.157243816254416,7.714075382803298
N944NN,9.915059499384489,18.677882642593353,5.57570783750513,10.124333196553138
N944SW,6.519693094629156,18.083887468030692,0.42762148337595907,5.994884910485934
N944UW,11.528917910447761,21.997201492537314,6.219838308457711,7.08613184079602
N944WN,11.216365824308063,12.16534296028881,4.269795427196149,5.1261131167268355
N945AN,13.304951411383618,19.02360018509949,9.405367885238316,10.072188801480795
N945AT,10.564885496183207,17.005089058524174,2.9411577608142494,7.049618320610687
N945DL,5.518202502844141,15.771331058020477,-0.4061433447098976,6.746302616609784
N945DN,5.671520093185789,16.444962143273152,-3.3354688410017475,6.291788002329644
N945JB,12.914194915254237,21.810381355932204,8.395127118644067,9.809322033898304
N945JT,9.939240506329114,20.41012658227848,1.1658227848101266,10.10253164556962
N945LR,14.421152628245725,17.506333122229258,12.467701076630778,7.848005066497784
N945NN,11.215184381778743,18.607809110629066,6.79002169197397,10.230802603036876
N945SW,13.657538035961272,20.89432918395574,11.223789764868602,7.925311203319502
N945UW,10.286692467996428,21.79755879726109,5.14944924084549,7.100922893718368
N945WN,11.335717691940868,12.15999046256557,4.224368144969003,5.171912255603242
N946AN,11.790314997649272,18.44334743770569,7.359191349318289,9.973671838269864
N946AT,7.229973396393733,16.327815548329884,-0.4555128584096955,7.301803133313627
N946DL,5.7620481927710845,15.915060240963856,-0.17590361445783131,6.696385542168675
N946DN,9.961613216715257,16.219630709426628,1.5097181729834792,6.429543245869777
N946JB,13.64765100671141,21.44407158836689,7.643176733780761,9.756152125279643
N946JL,12.644736842105264,20.205263157894738,2.014473684210526,10.082894736842105
N946LR,11.972375690607734,17.125908694387903,10.248037220122129,7.643210235533585
N946NN,11.992198256080771,18.660853602569986,7.857732905002295,10.279027076640661
N946SW,14.960895361380798,20.687971952535058,12.20118662351672,8.236785329018339
N946UW,10.973349860551595,21.414936473504802,5.254415866129532,7.208552835450883
N946WN,9.337503006976185,12.180899687274477,2.671638200625451,5.124368535001203
N947AN,11.178826895565093,18.84549356223176,6.656175488793514,9.948497854077253
N947AT,8.293214614676081,16.808105618667486,0.4261590420632484,7.18513969910961
N947DL,6.894078705406399,16.006252298639204,1.1290915777859507,6.660536962118426
N947DN,8.251893184535671,16.305699481865286,0.16580310880829016,6.41929055400558
N947FR,6.404705882352941,15.665882352941177,-1.0070588235294118,9.68
N947JB,12.617084826762246,20.84169653524492,4.835722819593787,9.655913978494624
N947LR,15.073143285821455,17.23218304576144,13.100150037509378,7.8394598649662415
N947NN,11.34845890410959,18.69777397260274,7.0770547945205475,10.439640410958905
N947SW,13.041337546076882,19.957082675092153,10.037914691943127,7.697998946814113
N947UW,9.57036374478235,21.797853309481216,4.201848539057841,6.97376267143709
N947WN,10.169364580816623,12.227107997100749,3.1630828702585165,5.081420633003141
N948AN,11.585863613738178,18.894474863115978,7.537580886012941,10.126928820308612
N948AT,6.787535410764873,16.986150456405415,-1.4768649669499527,7.119294932326094
N948DL,6.0408850408850405,16.190957190957192,0.2674362674362674,6.696007696007696
N948DN,8.257831325301204,16.545381526104418,0.5582329317269076,6.338955823293173
N948FR,20.79676985195155,15.660834454912516,14.930013458950201,10.390309555854643
N948JB,24.790434235368156,19.17180616740088,17.983637507866582,8.409691629955947
N948LR,12.418663659430505,17.237665632929236,10.263603044826613,7.708204116154497
N948NN,10.369915254237288,18.82584745762712,5.943220338983051,10.070338983050847
N948SW,7.203598484848484,20.731060606060606,5.8977272727272725,7.803030303030303
N948UW,10.202608431907795,21.552926903245375,4.618744313011829,7.050652107976949
N948WN,10.293444576877235,12.138974970202622,3.4407628128724674,5.170679380214541
N949AN,10.267058291911432,18.69995481247176,5.932670582919115,10.166290103931315
N949AT,7.428443915501339,16.127640583159774,-0.0035703659625111574,7.030050580184469
N949DL,6.691615804690009,16.18117571474462,0.8384195309990363,6.591069707677481
N949DN,9.55730659025788,17.162607449856733,2.748567335243553,6.290114613180516
N949FR,12.275022275022275,15.62102762102762,6.037125037125037,10.186813186813186
N949JB,20.31704668838219,20.32681867535288,15.431053203040173,8.384364820846905
N949JT,18.45872801082544,19.081190798376184,9.939106901217862,8.139377537212448
N949NN,11.143169877408056,18.601138353765325,6.676007005253941,10.416374781085814
N949UW,8.278053316800992,21.803161810291382,2.806571605703658,7.0747055176689395
N949WN,9.59638989169675,12.088086642599277,2.502286401925391,5.17496991576414
N950AN,12.64720435428006,19.14200890648194,9.012864918357248,10.14745175655616
N950AT,6.043738765727981,16.41701617735171,-2.249550629119233,7.25284601557819
N950DL,8.497712252160651,16.30910015251652,2.7691916624300967,6.640569395017794
N950DN,11.703660886319845,16.606936416184972,3.7221579961464353,6.4574181117533715
N950JB,17.26644736842105,19.98574561403509,12.06140350877193,8.551535087719298
N950JT,20.210762331838566,18.330717488789237,13.053811659192824,8.04932735426009
N950LR,13.100650356147414,17.450603902136884,11.254258284298544,7.806131929389904
N950NN,10.051892811569545,18.477669076988516,5.843045512547852,10.068481497235219
N950UW,10.390823299707126,21.745525545069963,5.339407744874715,7.147738366417182
N950WN,11.160236686390533,12.44,4.337988165680473,5.204023668639053
N951AA,11.904515522107245,18.780809031044214,8.146284101599248,10.005174035747883
N951AT,8.35113808801214,17.023672230652505,0.2488619119878604,7.252503793626707
N951DL,4.441282746160795,15.896115627822946,-1.6951219512195121,6.634146341463414
N951DN,9.967353284104158,16.543723280217645,1.6125145744267393,6.469102215312865
N951FR,21.243589743589745,20.44871794871795,17.666666666666668,11.282051282051283
N951LR,10.713405690818421,17.025814021707244,8.289234379583455,7.860956292167791
N951NN,9.541131105398458,18.745501285347043,5.425021422450729,10.333761782347901
N951SW,13.060696788241698,19.607240065323897,9.446652150244965,7.564507348938487
N951UW,7.2758037225042305,21.574957698815567,2.0758037225042303,7.05922165820643
N951WN,9.846604215456674,12.14519906323185,2.905854800936768,5.08384074941452
N952AA,12.751447876447877,18.77364864864865,9.356660231660232,10.104247104247104
N952AT,6.436997319034853,16.787310098302054,-1.3044384867441168,7.225498957402443
N952DL,6.207488299531981,16.313572542901717,0.45553822152886114,6.697867914716588
N952DN,8.141409691629956,16.319823788546255,0.06475770925110132,6.49295154185022
N952FR,12.421985815602836,16.06028368794326,5.7695035460992905,10.695035460992909
N952JB,17.60135135135135,19.445945945945947,11.13943488943489,8.191646191646191
N952LR,11.194361615613987,17.558959067497966,9.569802114394145,7.944700460829493
N952NN,9.978568366909558,18.720102871838833,5.4089155593656235,10.394342048864123
N952SW,13.9352,20.683733333333333,11.357066666666666,8.2032
N952UW,9.019632678910703,21.589930335655477,4.047815072830906,7.2780240658644715
N952WN,9.557999536929845,12.183144246353322,2.6487612873350312,5.106043065524427
N953AN,11.86761811023622,18.843996062992126,7.6387795275590555,9.834645669291339
N953AT,7.078477306002928,16.336163982430453,-0.5923865300146413,7.12298682284041
N953DL,7.328014728444308,15.980055231666155,1.291807302853636,6.764958576250383
N953DN,11.308661417322835,17.12755905511811,4.0724409448818895,6.113385826771654
N953FR,14.603015075376884,17.33668341708543,8.49748743718593,10.27889447236181
N953LR,11.502849389416554,17.451289009497966,9.691180461329715,7.875712347354138
N953NN,10.201673640167364,18.47824267782427,5.507112970711297,10.274476987447699
N953SW,10.360189573459715,18.545550289626117,4.182464454976303,6.196682464454977
N953UW,8.633312995729103,21.327943868212326,2.853569249542404,7.024405125076266
N953WN,9.963662443222567,12.136743963662443,3.146784604350944,5.291178579966531
N954AN,12.613897837091578,18.747814081914402,7.933271974229176,10.223193741371375
N954AT,7.167105648229441,16.819139596136964,-0.8273339186420837,7.419081065261926
N954DL,7.498402555910543,16.36695572797809,1.8457325422181652,6.761296211775445
N954DN,6.357271095152603,16.68043087971275,-1.4614003590664273,6.515260323159785
N954JB,19.36598890942699,19.455945779420826,12.796672828096119,8.267406038200862
N954LR,11.203463203463203,16.963203463203463,8.907738095238095,7.898538961038961
N954NN,8.575613959500215,18.496768634209392,3.785006462731581,10.291684618698836
N954SW,17.409348824641988,20.999189408268034,15.071332072412861,8.11456363145096
N954UW,10.24746873138773,21.48927933293627,5.029184038117927,7.274865991661703
N954WN,10.558061420345489,12.262236084452976,3.7576775431861806,5.164827255278311
N955AN,13.186856302108877,19.16233447768514,9.069641981363413,10.12506130456106
N955AT,8.754948162111216,16.913289349670123,1.2758404021363494,7.2667295004712535
N955DL,7.49089787102746,15.857142857142858,1.2434433816723234,6.686825053995681
N955DN,7.212765957446808,18.29550827423168,0.2127659574468085,6.293144208037825
N955JB,14.807645631067961,19.344053398058254,7.407766990291262,8.087985436893204
N955LR,10.79343365253078,17.252804377564978,8.81422708618331,8.043775649794801
N955NN,12.028813559322034,18.895762711864407,8.166525423728814,10.614830508474576
N955SW,19.888390353337073,20.650588895120585,16.876612450925407,8.691811553561413
N955UW,8.926542324246771,21.72568149210904,3.417503586800574,7.000286944045911
N955WN,9.195559754369391,12.234529995276334,2.310108644307983,5.205007085498346
N956AN,12.6756109247724,19.162913272640154,8.827024436990897,10.161954959271682
N956AT,8.442493946731235,16.650121065375302,0.11198547215496368,7.136198547215496
N956DL,6.1558520315342635,15.834445118253488,0.11036992116434202,6.782292298362644
N956DN,6.777777777777778,18.555555555555557,-6.888888888888889,5.555555555555555
N956JB,14.63768115942029,19.919082125603865,8.981884057971014,8.473429951690822
N956JT,20.209573091849936,19.219922380336353,11.477360931435964,8.18111254851229
N956LR,13.010957324106114,16.997116493656286,10.781718569780853,7.768742791234141
N956NN,12.394471259324265,18.346643264589733,7.982448442299254,10.458534444931988
N956SW,14.38270326255826,20.910668047643707,11.783013982392543,8.058259968928017
N956UW,8.775067750677508,21.648298705209275,3.360132490213791,7.234567901234568
N956WN,10.692986641221374,12.208492366412214,3.9825858778625953,5.173425572519084
N957AN,11.880397022332506,18.73498759305211,7.506203473945409,9.957816377171216
N957AT,8.121574344023324,16.819533527696795,0.4769679300291545,7.276093294460641
N957DL,5.5175514940528,15.835509138381202,-0.6483899042645779,6.7313606034232665
N957DN,3.191235059760956,17.709163346613547,-8.163346613545817,5.852589641434263
N957JB,15.938036809815952,19.54846625766871,9.1,8.252147239263804
N957LR,11.705946834749247,17.364209372430803,9.90189092902165,7.876404494382022
N957NN,9.427890861844954,19.041143352100477,5.8038111736682545,10.417496751840623
N957SW,12.15553235908142,20.920146137787057,9.796450939457202,8.009655532359082
N957UW,8.774717309365034,21.392287619599884,2.955639315743694,6.890692954479559
N957WN,11.57409568261377,12.292882147024503,4.733955659276546,5.141190198366394
N958AN,12.42741935483871,19.02923387096774,8.388608870967742,10.065020161290322
N958AT,8.144522144522144,17.02913752913753,-0.05040792540792541,7.276806526806527
N958DL,5.594147927390951,15.901110810078569,-0.6093199674884855,6.571389867244649
N958JB,18.30560806553245,19.43982356647763,12.695022054190297,8.359798361688721
N958LR,10.086968085106383,17.11223404255319,8.017287234042554,7.911436170212766
N958NN,9.975732217573222,18.452301255230125,5.363598326359833,10.237656903765691
N958SW,15.063950350782514,20.30626011872639,12.452239611440907,8.291958985429034
N958UW,11.093423478795328,21.829133374308544,6.200676090964966,7.133066994468346
N958WN,9.576255279211638,12.301032379164711,2.5938526513374,5.218676677616143
N959AN,9.881267738883633,18.60643330179754,5.478713339640492,10.024124881740775
N959AT,9.296525323910483,16.941401648998824,1.3942873969375735,7.127797408716137
N959DL,7.7322521419828645,15.857099143206854,1.6049571603427173,6.802019583843329
N959DN,8.258620689655173,19.879310344827587,1.0344827586206897,6.637931034482759
N959JB,19.192992533026995,19.566915565766802,12.595634692705342,8.485353245261344
N959LR,11.733755031627371,17.08999424956872,9.472972972972974,7.93588269120184
N959NN,10.099309153713298,18.926597582037996,6.1809153713298794,10.38126079447323
N959SW,12.943552563438633,20.421025375453134,9.983946141895391,8.126618332470223
N959UW,10.773293768545994,22.09347181008902,5.783382789317508,6.948071216617211
N959WN,9.31267942583732,11.946411483253588,2.492822966507177,5.051196172248804
N960AN,10.01077902988731,18.530132288094073,6.012248897599216,10.287114159725625
N960AT,9.155878859857483,16.860451306413303,0.7283254156769596,7.147862232779097
N960DL,6.509888918992143,15.889731780005418,0.4657274451368193,6.691682470875102
N960DN,8.441441441441441,16.375855855855857,0.24036036036036035,6.635675675675675
N960NN,10.056224899598394,18.487282463186077,5.522980812137439,10.15305667112896
N960SW,11.549489936586712,20.575130962227735,8.723738626964433,8.05541770057899
N960WN,10.10230179028133,12.129504766333412,3.4271099744245523,5.20460358056266
N9615W,15.244821872410936,15.958574979287489,11.970173985086992,9.15990057995029
N9616G,13.834278238116005,16.099869167030093,10.602703881378106,9.248582642825992
N9617R,14.46891314665401,16.106786900806835,11.450403417180826,9.175130517323208
N9618A,14.419617224880383,16.122966507177033,10.614832535885167,8.94976076555024
N9619V,15.265660722450846,15.772290809327846,11.789208962048468,9.176040237768634
N961AN,10.518274111675128,18.491370558375635,6.433502538071066,10.20253807106599
N961AT,6.098923479778877,16.67180680826302,-1.7890602269421008,7.244690136747163
N961DL,5.848273942093541,15.77728285077951,-0.2878619153674833,6.639755011135858
N961DN,14.489913544668587,17.371757925072046,5.417867435158501,6.599423631123919
N961JB,13.287912087912089,21.396703296703297,7.483516483516484,9.547252747252747
N961JT,8.465432098765431,19.79753086419753,-2.108641975308642,10.012345679012345
N961NN,10.431560592850916,18.397122929380995,6.45640802092415,10.39799476896251
N961SW,14.528899215800175,20.780714493174557,12.119372640139414,8.212024397327912
N961TW,14.32050757265657,16.25419566107245,11.145722472370037,9.219402374130167
N961UW,10.15640703517588,21.740577889447238,4.804962311557789,7.085113065326633
N961WN,10.974988201982066,12.44572911750826,4.353232656913638,5.164700330344502
N9620D,13.957186544342507,15.964176496286589,10.84185233726518,9.234163390126692
N9621A,14.692746536267318,16.019967400163,11.669519152404238,9.299511002444987
N9622A,14.108262108262108,15.345679012345679,9.570750237416904,9.1994301994302
N9624T,14.576758409785933,16.270336391437308,11.749847094801224,9.445871559633028
N9625W,19.417156286721504,16.262044653349,15.683901292596945,8.803760282021152
N9626F,13.436846339501207,16.302091713596138,10.582059533386968,9.257843925985519
N9628W,15.588869715271786,15.968075927523728,12.220448662640207,9.041846419327007
N9629H,15.279723127035831,15.90228013029316,11.962540716612377,9.24470684039088
N962AN,10.040238450074515,18.375558867362145,5.5851962245404865,9.878787878787879
N962DL,5.50083426028921,15.943270300333705,-0.49972191323692994,6.695216907675195
N962DN,8.119652406417112,17.04177807486631,0.9989973262032086,6.691844919786096
N962JB,9.698014629049112,21.049111807732498,3.373040752351097,9.537095088819227
N962JT,11.911360799001248,20.448189762796506,3.126092384519351,10.372034956304619
N962NN,9.106008583690986,18.400429184549356,4.641201716738197,10.372532188841202
N962SW,15.302548643463963,20.843244724582078,13.063030967388325,8.11592217045766
N962TW,16.31888246628131,15.667630057803468,12.16859344894027,8.979768786127167
N962WN,11.696117182050687,12.214833759590793,5.12927226226459,5.13508486398512
N9630A,17.245384961728952,15.773075191355245,13.675371454299865,9.083295812696983
N963AN,10.933663366336633,18.826237623762378,6.801980198019802,9.814851485148514
N963AT,6.348899464604402,16.822724568709102,-1.406305770374777,7.194527067221892
N963DL,6.595703125,15.731305803571429,0.5786830357142857,6.769252232142857
N963DN,8.845950413223141,16.253553719008263,0.6426446280991736,6.430082644628099
N963NN,8.821276595744681,18.85191489361702,4.459148936170212,9.914893617021276
N963SW,11.987795171132927,20.442823029981426,9.122313611037411,7.988060493499602
N963TW,15.638334041648958,16.145346366340842,12.820229494262643,9.396090097747557
N963UW,10.082542694497153,21.564199873497785,4.576850094876661,7.137571157495256
N963WN,10.309809456598447,12.30110562220654,3.3749705951540814,5.243707362973418
N964AN,10.272549019607844,18.969117647058823,6.661274509803921,10.306862745098039
N964AT,8.499099639855942,17.40246098439376,1.2304921968787514,7.4966986794717885
N964DL,5.203796467176377,15.839968362773531,-0.9317163195359873,6.75481149485895
N964DN,13.483050847457626,17.364406779661017,4.021186440677966,6.279661016949152
N964JB,9.94291754756871,20.597251585623678,3.22938689217759,9.686046511627907
N964JT,12.621966794380587,20.106002554278415,2.29757343550447,10.349936143039592
N964NN,8.9438202247191,18.579515989628348,4.38504753673293,10.266205704407952
N964SW,14.372030878859858,20.590558194774346,11.706947743467934,8.048990498812351
N964TW,13.141843971631205,15.979140592407175,9.916145181476846,9.149770546516478
N964WN,10.335664335664335,12.247086247086248,3.63006993006993,5.2184149184149184
N965AN,11.376317109884596,18.72403411941796,6.935775213246362,9.976417461113899
N965AT,6.48045154185022,16.41409691629956,-1.1255506607929515,7.149779735682819
N965DL,6.43605126806654,15.64521407144805,0.2334333242432506,6.618216525770385
N965DN,9.822222222222223,17.406535947712417,2.457516339869281,6.074509803921568
N965JB,15.524742268041237,19.05257731958763,10.162886597938144,8.295876288659795
N965JT,15.535135135135135,19.32702702702703,8.782432432432433,8.412162162162161
N965NN,10.367873491468997,18.51893466500208,5.834373699542239,10.547648772367873
N965SW,13.358213928690436,20.937687437520825,11.439520159946685,8.106631122959014
N965TW,13.760687342833194,16.036462699077955,10.39270746018441,9.085079631181895
N965UW,8.471020888496616,21.232127096204767,2.7858193586348925,7.143277434539571
N965WN,10.16632064590542,12.239677047289504,2.9753171856978087,5.052133794694348
N966AN,11.867209971236816,18.972195589645253,8.860498561840844,10.157238734419943
N966AT,7.429597701149425,16.50977011494253,-0.8295977011494253,7.216954022988506
N966DL,4.851672060409925,15.454962243797196,-1.4754584681769147,6.71413160733549
N966JB,14.865655471289275,20.130010834236188,9.661971830985916,8.418201516793067
N966JT,17.766442953020135,18.539597315436243,9.554362416107383,8.332885906040268
N966NN,11.21722198182605,18.699697100822156,6.699264387710947,10.29467762873215
N966TW,13.059376334899616,16.208030756087144,9.874412644169158,9.119607005553183
N966WN,9.677018633540373,12.156199677938808,2.6192776627559238,5.151368760064412
N9677W,13.439949431099874,16.13316477033291,9.731142014327855,9.130636325326591
N967AN,10.662397540983607,18.7797131147541,6.536885245901639,9.65983606557377
N967AT,7.770562770562771,16.985858585858587,0.5088023088023088,7.208369408369409
N967DL,5.821569141957491,15.724219364996063,-0.19391235896090264,6.729467331409079
N967JB,12.280434782608696,21.20108695652174,7.0793478260869565,9.481521739130434
N967JT,12.522407170294494,19.50832266325224,2.548015364916773,10.212548015364916
N967NN,11.871666666666666,18.670833333333334,7.680416666666667,10.507083333333334
N967SW,11.173480976717775,20.44236229415105,8.658432708688245,8.160420215786486
N967TW,17.08648111332008,16.217693836978132,13.705765407554672,8.911530815109344
N967UW,8.923099415204678,21.52251461988304,3.2260233918128653,7.017543859649122
N967WN,10.617734895474385,12.242821042958878,3.7234091431196874,5.172984148862853
N9681B,13.689948892674616,15.971465076660989,10.386286201022147,9.082623509369677
N968AN,10.501186521120076,18.81158044613194,6.3061224489795915,9.74655908875178
N968AT,6.708888888888889,16.189166666666665,-1.4402777777777778,7.143055555555556
N968DL,7.07736994982836,15.750462107208872,1.0382888830208608,6.787694745180882
N968JB,11.140022050716649,22.056229327453142,6.041896361631753,9.661521499448732
N968JT,9.338364779874214,19.964779874213836,-0.39748427672955977,10.435220125786163
N968NN,10.718878812860677,18.675597691673538,6.206512778235779,10.121599340478154
N968TW,14.505855855855856,15.977477477477477,11.38018018018018,9.068468468468469
N968WN,9.763901979264844,12.138548539114044,2.8777097078228087,5.175777568331762
N969AN,9.876232741617358,18.879191321499015,6.03698224852071,10.11439842209073
N969AT,5.273662551440329,16.564471879286693,-2.602880658436214,7.179698216735254
N969DL,6.213645012231584,15.709431910845339,0.2332155477031802,6.674096221799402
N969JB,10.260109289617485,20.778142076502732,3.8961748633879782,8.974863387978141
N969JT,10.518796992481203,19.94486215538847,1.4035087719298245,10.550125313283209
N969NN,11.260813704496789,19.02098501070664,6.7032119914346895,10.097216274089936
N969SW,13.126553672316383,20.546610169491526,10.79180790960452,8.174011299435028
