dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
14543,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655
14543,5,7.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
14543,6,18.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
14543,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
14543,8,32.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
14543,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,10,14.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
14543,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,12,12.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
14570,1,8.0,0.0,0.0,0.0,0.0,0.0,0.01129032258064516,0.0008064516129032258
14570,2,11.0,0.0,0.0,0.0,0.0,0.0,0.01555104800540906,0.0
14570,3,9.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0005896226415094339
14570,4,9.0,0.0,0.0,0.0,0.0,0.0,0.005961251862891207,0.0022354694485842027
14570,5,10.0,0.0,0.0,0.0,0.0,0.0,0.008452535760728219,0.0
14570,6,10.0,0.0,0.0,0.0,0.0,0.0,0.006436512580456407,0.0011702750146284377
14570,7,9.0,0.0,0.0,0.0,0.0,0.0,0.012113870381586917,0.0006056935190793458
14570,8,9.0,0.0,0.0,0.0,0.0,0.0,0.008561643835616438,0.001141552511415525
14570,9,7.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0024691358024691358
14570,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0034411562284927736,0.0013764624913971094
14570,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0032310177705977385,0.0008077544426494346
14570,12,11.0,0.0,0.0,0.0,0.0,0.0,0.009324009324009324,0.0005827505827505828
14574,1,17.0,0.0,0.0,0.0,0.0,0.0,0.058355437665782495,0.002652519893899204
14574,2,18.0,0.0,0.0,0.0,0.0,0.0,0.02881844380403458,0.0
14574,3,12.0,0.0,0.0,0.0,0.0,0.0,0.026706231454005934,0.0
14574,4,17.0,0.0,0.0,0.0,0.0,0.0,0.05012531328320802,0.0
14574,5,15.0,0.0,0.0,0.0,0.0,0.0,0.039832285115303984,0.0
14574,6,21.0,0.0,0.0,0.0,0.0,0.0,0.055970149253731345,0.0
14574,7,23.0,0.0,0.0,0.0,0.0,0.0,0.061930783242258654,0.0
14574,8,19.0,0.0,0.0,0.0,0.0,0.0,0.046065259117082535,0.0
14574,9,17.0,0.0,0.0,0.0,0.0,0.0,0.04156479217603912,0.0
14574,10,12.0,0.0,0.0,0.0,0.0,0.0,0.02771855010660981,0.0021321961620469083
14574,11,15.0,0.0,0.0,0.0,0.0,0.0,0.01909307875894988,0.0
14574,12,15.0,0.0,0.0,0.0,0.0,0.0,0.038876889848812095,0.0
14576,1,17.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
14576,2,13.0,0.0,0.0,0.0,0.0,0.0,0.02432179607109448,0.0009354536950420954
14576,3,10.0,0.0,0.0,0.0,0.0,0.0,0.009945750452079566,0.0
14576,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0062836624775583485,0.0
14576,5,13.0,0.0,0.0,0.0,0.0,0.0,0.021704180064308683,0.0008038585209003215
14576,6,15.0,0.0,0.0,0.0,0.0,0.0,0.01225114854517611,0.0007656967840735069
14576,7,16.0,0.0,0.0,0.0,0.0,0.0,0.03183229813664596,0.0007763975155279503
14576,8,18.0,0.0,0.0,0.0,0.0,0.0,0.023349436392914653,0.0
14576,9,14.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
14576,10,12.0,0.0,0.0,0.0,0.0,0.0,0.007554296506137866,0.0
14576,11,14.5,0.0,0.0,0.0,0.0,0.0,0.01895306859205776,0.0009025270758122744
14576,12,15.0,0.0,0.0,0.0,0.0,0.0,0.012305168170631665,0.0008203445447087777
14582,1,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,2,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
14582,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,4,12.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0
14582,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,2,11.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
14588,3,13.5,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14588,4,7.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
14588,5,12.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
14588,6,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,7,13.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
14588,8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,9,13.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
14588,10,14.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
14588,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,12,9.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
14633,1,21.0,0.0,0.0,0.0,0.0,0.0,0.04659498207885305,0.0
14633,2,22.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
14633,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14633,4,14.0,0.0,0.0,0.0,0.0,0.0,0.03070175438596491,0.0
14633,5,14.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
14633,6,21.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
14633,7,16.5,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0
14633,8,14.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0
14633,9,15.0,0.0,0.0,0.0,0.0,0.0,0.028455284552845527,0.0
14633,10,10.5,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
14633,11,12.0,0.0,0.0,0.0,0.0,0.0,0.03862660944206009,0.0
14633,12,15.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
14635,1,11.0,0.0,0.0,0.0,0.0,0.0,0.023616734143049933,0.0
14635,2,11.0,0.0,0.0,0.0,0.0,0.0,0.012824728707661954,0.0003288391976323578
14635,3,8.0,0.0,0.0,0.0,0.0,0.0,0.004050925925925926,0.00028935185185185184
14635,4,10.5,0.0,0.0,0.0,0.0,0.0,0.01194267515923567,0.0003980891719745223
14635,5,12.0,0.0,0.0,0.0,0.0,0.0,0.014578833693304536,0.0010799136069114472
14635,6,12.0,0.0,0.0,0.0,0.0,0.0,0.018461538461538463,0.0012307692307692308
14635,7,14.0,0.0,0.0,0.0,0.0,0.0,0.018023617153511497,0.0018645121193287756
14635,8,13.0,0.0,0.0,0.0,0.0,0.0,0.018108651911468814,0.0006706908115358819
14635,9,7.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
14635,10,8.0,0.0,0.0,0.0,0.0,0.0,0.004176610978520286,0.0017899761336515514
14635,11,9.0,0.0,0.0,0.0,0.0,0.0,0.008984725965858042,0.0017969451931716084
14635,12,10.0,0.0,0.0,0.0,0.0,0.0,0.008153946510110893,0.0006523157208088715
14674,1,13.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
14674,2,22.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.0
14674,3,21.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0
14674,4,11.5,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0
14674,5,18.0,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0.0
14674,6,20.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0
14674,7,16.0,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.0
14674,8,18.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.0
14674,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14674,10,11.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,0.0
14674,11,12.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
14674,12,11.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0
14679,1,7.0,0.0,0.0,0.0,0.0,0.0,0.009153318077803204,0.0005280760429501848
14679,2,11.0,0.0,0.0,0.0,0.0,0.0,0.01110942017957693,0.0009131030284583778
14679,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0055447740504574435,0.001247574161352925
14679,4,8.0,0.0,0.0,0.0,0.0,0.0,0.004568991775814804,0.0007614986293024672
14679,5,9.0,0.0,0.0,0.0,0.0,0.0,0.009477351916376307,0.0008362369337979094
14679,6,9.0,0.0,0.0,0.0,0.0,0.0,0.009778357235984355,0.0014341590612777053
14679,7,8.5,0.0,0.0,0.0,0.0,0.0,0.012128325508607199,0.001564945226917058
14679,8,9.0,0.0,0.0,0.0,0.0,0.0,0.010383386581469648,0.0005324813631522897
14679,9,7.0,0.0,0.0,0.0,0.0,0.0,0.008886565603763722,0.0006969855375500958
14679,10,8.0,0.0,0.0,0.0,0.0,0.0,0.005098980203959208,0.0008998200359928015
14679,11,7.0,0.0,0.0,0.0,0.0,0.0,0.004520654715510522,0.000779423226812159
14679,12,8.0,0.0,0.0,0.0,0.0,0.0,0.005255551175929575,0.001708054132177112
14683,1,7.0,0.0,0.0,0.0,0.0,0.0,0.016380343587694766,0.0
14683,2,11.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0007285974499089253
14683,3,7.0,0.0,0.0,0.0,0.0,0.0,0.005499838240051763,0.0
14683,4,8.0,0.0,0.0,0.0,0.0,0.0,0.008378016085790885,0.0010053619302949062
14683,5,9.0,0.0,0.0,0.0,0.0,0.0,0.01991150442477876,0.0006321112515802782
14683,6,11.0,0.0,0.0,0.0,0.0,0.0,0.020975056689342405,0.0005668934240362812
14683,7,9.0,0.0,0.0,0.0,0.0,0.0,0.023775422515038672,0.0017187052420509883
14683,8,9.0,0.0,0.0,0.0,0.0,0.0,0.019104290635765738,0.0
14683,9,8.0,0.0,0.0,0.0,0.0,0.0,0.020328381548084442,0.0007818608287724785
14683,10,9.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.00030646644192460924
14683,11,8.0,0.0,0.0,0.0,0.0,0.0,0.01011804384485666,0.0006745362563237774
14683,12,8.0,0.0,0.0,0.0,0.0,0.0,0.009636307118433322,0.0009325458501709667
14685,1,13.0,0.0,0.0,0.0,0.0,0.0,0.01705237515225335,0.00243605359317905
14685,2,13.0,0.0,0.0,0.0,0.0,0.0,0.031839622641509434,0.0
14685,3,9.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
14685,4,12.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
14685,5,12.0,0.0,0.0,0.0,0.0,0.0,0.019983347210657785,0.0
14685,6,18.0,0.0,0.0,0.0,0.0,0.0,0.029669588671611596,0.0006743088334457181
14685,7,13.0,0.0,0.0,0.0,0.0,0.0,0.029351535836177476,0.0006825938566552901
14685,8,17.0,0.0,0.0,0.0,0.0,0.0,0.03106060606060606,0.0
14685,9,12.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
14685,10,10.0,0.0,0.0,0.0,0.0,0.0,0.013145539906103286,0.0
14685,11,13.0,0.0,0.0,0.0,0.0,0.0,0.004835589941972921,0.0
14685,12,14.0,0.0,0.0,0.0,0.0,0.0,0.01895306859205776,0.0018050541516245488
14689,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0
14689,2,17.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0
14689,3,13.0,0.0,0.0,0.0,0.0,0.0,0.020224719101123594,0.0022471910112359553
14689,4,13.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0
14689,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.0
14689,6,12.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.0
14689,7,11.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.002183406113537118
14689,8,14.0,0.0,0.0,0.0,0.0,0.0,0.015355086372360844,0.0
14689,9,10.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0
14689,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01935483870967742,0.0
14689,11,11.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
14689,12,12.0,0.0,0.0,0.0,0.0,0.0,0.003656307129798903,0.0
14696,1,21.0,0.0,0.0,0.0,0.0,0.0,0.041189931350114416,0.0
14696,2,24.0,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.0
14696,3,12.0,0.0,0.0,0.0,0.0,0.0,0.027848101265822784,0.002531645569620253
14696,4,14.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
14696,5,14.0,0.0,0.0,0.0,0.0,0.0,0.02926829268292683,0.0
14696,6,17.0,0.0,0.0,0.0,0.0,0.0,0.04008016032064128,0.002004008016032064
14696,7,17.0,0.0,0.0,0.0,0.0,0.0,0.030181086519114688,0.0
14696,8,19.5,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0020325203252032522
14696,9,19.0,0.0,0.0,0.0,0.0,0.0,0.025252525252525252,0.0
14696,10,14.0,0.0,0.0,0.0,0.0,0.0,0.01279317697228145,0.0
14696,11,15.0,0.0,0.0,0.0,0.0,0.0,0.02636916835699797,0.0
14696,12,15.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0
14698,1,20.0,0.0,0.0,0.0,0.0,0.0,0.012861736334405145,0.0
14698,2,17.5,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
14698,3,16.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
14698,4,12.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0
14698,5,15.0,0.0,0.0,0.0,0.0,0.0,0.008450704225352112,0.0
14698,6,14.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.00273224043715847
14698,7,13.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
14698,8,12.0,0.0,0.0,0.0,0.0,0.0,0.017191977077363897,0.0
14698,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876
14698,10,12.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14698,11,17.0,0.0,0.0,0.0,0.0,0.0,0.05537459283387622,0.0
14698,12,15.0,0.0,0.0,0.0,0.0,0.0,0.0160857908847185,0.0
14704,1,19.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
14704,2,15.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0
14704,3,17.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0
14704,4,14.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
14704,5,15.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
14704,6,24.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
14704,7,24.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.0
14704,8,18.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0
14704,9,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
14704,10,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,11,17.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
14704,12,19.0,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.0
14709,1,5.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
14709,2,8.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
14709,3,4.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14709,4,14.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
14709,5,7.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
14709,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
14709,7,6.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
14709,8,12.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
14709,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,10,6.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
14709,11,8.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
14709,12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14711,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0211864406779661,0.00423728813559322
14711,2,21.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.0
14711,3,13.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
14711,4,14.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0
14711,5,18.5,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.0
14711,6,19.0,0.0,0.0,0.0,0.0,0.0,0.018115942028985508,0.0
14711,7,21.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0
14711,8,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
14711,9,15.0,0.0,0.0,0.0,0.0,0.0,0.043689320388349516,0.0
14711,10,15.0,0.0,0.0,0.0,0.0,0.0,0.04150943396226415,0.0
14711,11,15.0,0.0,0.0,0.0,0.0,0.0,0.026923076923076925,0.0
14711,12,20.0,0.0,0.0,0.0,0.0,0.0,0.043795620437956206,0.0
14716,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
14716,2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,5,15.5,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
14716,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,7,14.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
14716,8,28.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
14716,9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517
14716,10,15.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
14716,11,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,12,12.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
14730,1,13.0,0.0,0.0,0.0,0.0,0.0,0.021991447770311544,0.0006108735491753207
14730,2,13.5,0.0,0.0,0.0,0.0,0.0,0.020341207349081365,0.0013123359580052493
14730,3,9.0,0.0,0.0,0.0,0.0,0.0,0.008531383302864107,0.0006093845216331506
14730,4,11.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.000574052812858783
14730,5,14.0,0.0,0.0,0.0,0.0,0.0,0.025775907417148868,0.0010520778537611783
14730,6,17.0,0.0,0.0,0.0,0.0,0.0,0.024597495527728087,0.0013416815742397137
14730,7,15.0,0.0,0.0,0.0,0.0,0.0,0.022915650901999023,0.0014627011214041932
14730,8,15.0,0.0,0.0,0.0,0.0,0.0,0.020645844362096346,0.0005293806246691371
14730,9,12.0,0.0,0.0,0.0,0.0,0.0,0.016551724137931035,0.000689655172413793
14730,10,11.0,0.0,0.0,0.0,0.0,0.0,0.013775510204081633,0.0
14730,11,10.0,0.0,0.0,0.0,0.0,0.0,0.009550561797752809,0.0011235955056179776
14730,12,12.0,0.0,0.0,0.0,0.0,0.0,0.008724100327153763,0.0
14747,1,8.0,0.0,0.0,0.0,0.0,0.0,0.01354727132974635,0.0007686395080707148
14747,2,12.0,0.0,0.0,0.0,0.0,0.0,0.01692561409599861,0.0006943841680409687
14747,3,8.0,0.0,0.0,0.0,0.0,0.0,0.00641192271033706,0.0005198856251624642
14747,4,10.0,0.0,0.0,0.0,0.0,0.0,0.004620622568093385,0.0009727626459143969
14747,5,8.0,0.0,0.0,0.0,0.0,0.0,0.009665252239509665,0.00055005500550055
14747,6,10.0,0.0,0.0,0.0,0.0,0.0,0.009971415276208203,0.0009971415276208203
14747,7,9.0,0.0,0.0,0.0,0.0,0.0,0.010751956447771351,0.0008846546444368833
14747,8,14.0,0.0,0.0,0.0,0.0,0.0,0.010888380144061644,0.0007258920096041096
14747,9,11.0,0.0,0.0,0.0,0.0,0.0,0.007223942208462332,0.0009582780480613298
14747,10,12.0,0.0,0.0,0.0,0.0,0.0,0.008753501400560224,0.0006302521008403362
14747,11,11.0,0.0,0.0,0.0,0.0,0.0,0.009761388286334056,0.0007747133560582584
14747,12,10.0,0.0,0.0,0.0,0.0,0.0,0.007332402234636872,0.0009776536312849163
14761,1,18.0,0.0,0.0,0.0,0.0,0.0,0.03168044077134986,0.006887052341597796
14761,2,21.0,0.0,0.0,0.0,0.0,0.0,0.034236804564907276,0.0028530670470756064
14761,3,15.0,0.0,0.0,0.0,0.0,0.0,0.026232948583420776,0.0031479538300104933
14761,4,16.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0024875621890547263
14761,5,17.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0012254901960784314
14761,6,20.0,0.0,0.0,0.0,0.0,0.0,0.03154875717017208,0.0028680688336520078
14761,7,20.0,0.0,0.0,0.0,0.0,0.0,0.036852589641434265,0.00099601593625498
14761,8,17.0,0.0,0.0,0.0,0.0,0.0,0.05806451612903226,0.0
14761,9,12.0,0.0,0.0,0.0,0.0,0.0,0.01557632398753894,0.006230529595015576
14761,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0016
14761,11,15.0,0.0,0.0,0.0,0.0,0.0,0.020497803806734993,0.0
14761,12,15.0,0.0,0.0,0.0,0.0,0.0,0.02576112412177986,0.00234192037470726
14771,1,16.0,0.0,0.0,0.0,0.0,0.0,0.01702901545837811,0.0004959907415061585
14771,2,17.0,0.0,0.0,0.0,0.0,0.0,0.012191889742910151,0.0004417351356126866
14771,3,19.0,0.0,0.0,0.0,0.0,0.0,0.008614501076812634,0.000574300071787509
14771,4,12.0,0.0,0.0,0.0,0.0,0.0,0.008458484377697221,8.631106507854307e-05
14771,5,20.0,0.0,0.0,0.0,0.0,0.0,0.012628200655829206,0.0004883834507779251
14771,6,15.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0009239516702203269
14771,7,13.0,0.0,0.0,0.0,0.0,0.0,0.015453675767164618,0.0004415335933475605
14771,8,19.0,0.0,0.0,0.0,0.0,0.0,0.01212571145756001,0.0003711952487008166
14771,9,17.0,0.0,0.0,0.0,0.0,0.0,0.008123402701715954,0.0006389193136181087
14771,10,9.0,0.0,0.0,0.0,0.0,0.0,0.005886262223488085,0.0010443368461027249
14771,11,16.0,0.0,0.0,0.0,0.0,0.0,0.009068425391591096,0.00032976092333058534
14771,12,17.0,0.0,0.0,0.0,0.0,0.0,0.006441109852774632,0.00014156285390713478
14783,1,14.0,0.0,0.0,0.0,0.0,0.0,0.023381294964028777,0.0017985611510791368
14783,2,17.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
14783,3,9.0,0.0,0.0,0.0,0.0,0.0,0.019193857965451054,0.0019193857965451055
14783,4,14.0,0.0,0.0,0.0,0.0,0.0,0.03460207612456748,0.0
14783,5,16.0,0.0,0.0,0.0,0.0,0.0,0.04033379694019471,0.0
14783,6,18.0,0.0,0.0,0.0,0.0,0.0,0.02662037037037037,0.0
14783,7,18.0,0.0,0.0,0.0,0.0,0.0,0.03209242618741977,0.0
14783,8,14.0,0.0,0.0,0.0,0.0,0.0,0.017955801104972375,0.0013812154696132596
14783,9,13.0,0.0,0.0,0.0,0.0,0.0,0.033628318584070796,0.0
14783,10,13.0,0.0,0.0,0.0,0.0,0.0,0.03484848484848485,0.0
14783,11,10.5,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0
14783,12,13.0,0.0,0.0,0.0,0.0,0.0,0.02627511591962906,0.0
14794,1,8.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
14794,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14794,3,10.0,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0
14794,4,7.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
14794,5,9.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0
14794,6,10.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
14794,7,10.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
14794,8,7.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
14794,9,5.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
14794,10,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14794,11,11.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.005128205128205128
14794,12,9.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
14802,1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,2,64.0,0.0,0.0,17.0,0.0,0.0,0.0625,0.0
14802,3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,5,33.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
14802,6,23.5,0.0,0.0,4.5,0.0,0.0,0.041666666666666664,0.0
14802,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,8,51.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
14802,9,18.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
14802,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,12,37.0,0.0,0.0,5.0,0.0,0.0,0.023255813953488372,0.0
14814,1,12.0,0.0,0.0,0.0,0.0,0.0,0.02416918429003021,0.0
14814,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0025
14814,3,12.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.0
14814,4,15.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14814,5,13.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0
14814,6,14.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
14814,7,14.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0
14814,8,11.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0
14814,9,15.0,0.0,0.0,0.0,0.0,0.0,0.04229607250755287,0.0
14814,10,13.0,0.0,0.0,0.0,0.0,0.0,0.017937219730941704,0.0
14814,11,12.0,0.0,0.0,0.0,0.0,0.0,0.022613065326633167,0.0
14814,12,11.5,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
14828,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,3,9.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
14828,4,11.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
14828,5,14.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
14828,6,11.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
14828,7,10.5,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
