origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
14633,13930,3,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,503
14633,13930,4,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,533
14633,13930,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,439
14633,13930,6,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,461
14635,10158,0,-6.5,-12.0,0.0,0.0,0.0,0.0,0.0,122
14635,10158,1,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,108
14635,10158,2,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,97
14635,10158,3,-7.0,-10.5,0.0,0.0,0.0,0.0,0.0,116
14635,10158,4,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,113
14635,10158,5,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,111
14635,10158,6,-6.0,-8.5,0.0,0.0,0.0,0.0,0.0,112
14635,10257,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,5
14635,10257,1,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,11
14635,10257,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,25
14635,10257,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,11
14635,10257,4,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,9
14635,10257,5,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,40
14635,10257,6,-5.5,-10.0,0.0,0.0,0.0,0.0,0.0,14
14635,10397,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,819
14635,10397,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,797
14635,10397,2,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,791
14635,10397,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,816
14635,10397,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,811
14635,10397,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,733
14635,10397,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,772
14635,10529,0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,141
14635,10529,1,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,124
14635,10529,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,127
14635,10529,3,-1.5,-7.0,0.0,0.0,0.0,0.0,0.0,134
14635,10529,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,141
14635,10529,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,156
14635,10529,6,-1.0,-5.5,0.0,0.0,0.0,0.0,0.0,126
14635,10693,0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,42
14635,10693,1,-0.5,-10.0,0.0,0.0,0.0,0.0,0.0,8
14635,10693,2,-6.5,-9.5,0.0,0.0,0.0,0.0,0.0,42
14635,10693,3,6.0,10.5,0.0,0.0,0.0,0.0,0.0,6
14635,10693,4,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,33
14635,10693,5,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,90
14635,10693,6,-0.5,-9.0,0.0,0.0,0.0,0.0,0.0,14
14635,10721,0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,521
14635,10721,1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,467
14635,10721,2,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,481
14635,10721,3,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,500
14635,10721,4,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,495
14635,10721,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,514
14635,10721,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,521
14635,10792,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11
14635,10792,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,37
14635,10792,2,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,9
14635,10792,3,-1.5,-7.0,0.0,0.0,0.0,0.0,0.0,38
14635,10792,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,12
14635,10792,5,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,56
14635,10792,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,40
14635,10821,0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,351
14635,10821,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,356
14635,10821,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,335
14635,10821,3,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,359
14635,10821,4,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,361
14635,10821,5,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,376
14635,10821,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,336
14635,10874,0,-10.0,-16.0,0.0,0.0,0.0,0.0,0.0,37
14635,10874,2,-10.0,-14.0,0.0,0.0,0.0,0.0,0.0,28
14635,10874,4,-5.0,-10.5,0.0,0.0,0.0,0.0,0.0,36
14635,10874,5,-10.0,-13.5,0.0,0.0,0.0,0.0,0.0,32
14635,11042,0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,164
14635,11042,1,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,146
14635,11042,2,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,141
14635,11042,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,148
14635,11042,4,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,167
14635,11042,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,214
14635,11042,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,155
14635,11057,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,393
14635,11057,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,378
14635,11057,2,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,385
14635,11057,3,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,413
14635,11057,4,-3.0,-7.5,0.0,0.0,0.0,0.0,0.0,410
14635,11057,5,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,363
14635,11057,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,382
14635,11066,0,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,167
14635,11066,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,159
14635,11066,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,152
14635,11066,3,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,172
14635,11066,4,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,161
14635,11066,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,257
14635,11066,6,-3.0,-7.5,0.0,0.0,0.0,0.0,0.0,156
14635,11109,1,21.0,8.0,0.0,0.0,0.0,0.0,0.0,11
14635,11109,3,-2.5,1.0,0.0,0.0,0.0,0.0,0.0,12
14635,11109,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14635,11193,0,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,160
14635,11193,1,-3.5,-9.5,0.0,0.0,0.0,0.0,0.0,88
14635,11193,2,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,159
14635,11193,3,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,119
14635,11193,4,-6.0,-15.0,0.0,0.0,0.0,0.0,0.0,157
14635,11193,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,172
14635,11193,6,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,130
14635,11259,0,2.5,-7.5,0.0,0.0,0.0,0.0,0.0,16
14635,11259,1,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,15
14635,11259,2,-3.5,-11.0,0.0,0.0,0.0,0.0,0.0,16
14635,11259,3,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,15
14635,11259,4,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,17
14635,11259,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,15
14635,11259,6,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,15
14635,11278,0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,223
14635,11278,1,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,201
14635,11278,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,205
14635,11278,3,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,213
14635,11278,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,214
14635,11278,5,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,231
14635,11278,6,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,226
14635,11292,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,111
14635,11292,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,119
14635,11292,2,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,85
14635,11292,3,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,135
14635,11292,4,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,103
14635,11292,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,150
14635,11292,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,159
14635,11298,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,261
14635,11298,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,230
14635,11298,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,248
14635,11298,3,-2.0,-6.5,0.0,0.0,0.0,0.0,0.0,248
14635,11298,4,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,249
14635,11298,5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,255
14635,11298,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,237
14635,11433,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,434
14635,11433,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,437
14635,11433,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,409
14635,11433,3,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,446
14635,11433,4,-5.5,-13.0,0.0,0.0,0.0,0.0,0.0,432
14635,11433,5,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,481
14635,11433,6,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,466
14635,11618,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,461
14635,11618,1,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,467
14635,11618,2,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,439
14635,11618,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,467
14635,11618,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,479
14635,11618,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,437
14635,11618,6,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,470
14635,11721,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,11
14635,11986,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,39
14635,11986,1,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,31
14635,11986,2,-1.0,1.5,0.0,0.0,0.0,0.0,0.0,42
14635,11986,3,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,31
14635,11986,4,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,40
14635,11986,5,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,47
14635,11986,6,-4.0,-11.5,0.0,0.0,0.0,0.0,0.0,24
14635,12197,0,-2.5,-3.0,0.0,0.0,0.0,0.0,0.0,74
14635,12197,1,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,82
14635,12197,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,75
14635,12197,3,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,76
14635,12197,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,83
14635,12197,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,79
14635,12197,6,-6.5,-7.0,0.0,0.0,0.0,0.0,0.0,68
14635,12264,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,16
14635,12264,1,-6.5,-12.5,0.0,0.0,0.0,0.0,0.0,12
14635,12264,2,-8.0,-13.0,0.0,0.0,0.0,0.0,0.0,13
14635,12264,3,-11.0,-13.0,0.0,0.0,0.0,0.0,0.0,17
14635,12264,4,-10.0,-16.0,0.0,0.0,0.0,0.0,0.0,13
14635,12264,5,-5.5,-10.5,0.0,0.0,0.0,0.0,0.0,14
14635,12264,6,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,15
14635,12266,0,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,163
14635,12266,1,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,149
14635,12266,2,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,151
14635,12266,3,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,150
14635,12266,4,-6.0,-11.5,0.0,0.0,0.0,0.0,0.0,154
14635,12266,5,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,173
14635,12266,6,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,165
14635,12339,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,162
14635,12339,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,167
14635,12339,2,-2.0,-8.5,0.0,0.0,0.0,0.0,0.0,158
14635,12339,3,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,174
14635,12339,4,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,165
14635,12339,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,316
14635,12339,6,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,163
14635,12391,0,-2.5,-4.0,0.0,0.0,0.0,0.0,0.0,14
14635,12391,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,37
14635,12391,2,2.5,0.5,0.0,0.0,0.0,0.0,0.0,14
14635,12391,3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,34
14635,12391,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,15
14635,12391,5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15
14635,12391,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35
14635,12478,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,241
14635,12478,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,241
14635,12478,2,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,219
14635,12478,3,-3.0,-5.5,0.0,0.0,0.0,0.0,0.0,238
14635,12478,4,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,226
14635,12478,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,234
14635,12478,6,-1.5,-6.5,0.0,0.0,0.0,0.0,0.0,244
14635,12889,2,-5.0,-0.5,0.0,0.0,0.0,0.0,0.0,16
14635,12889,5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,17
14635,12898,0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,34
14635,12898,2,-7.0,-13.0,0.0,0.0,0.0,0.0,0.0,27
14635,12898,4,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,35
14635,12898,5,-4.0,-6.5,0.0,0.0,0.0,0.0,0.0,38
14635,12953,0,-4.0,-7.5,0.0,0.0,0.0,0.0,0.0,248
14635,12953,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,216
14635,12953,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,215
14635,12953,3,-3.0,-4.5,0.0,0.0,0.0,0.0,0.0,232
14635,12953,4,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,221
14635,12953,5,-6.0,-17.0,0.0,0.0,0.0,0.0,0.0,201
14635,12953,6,-5.5,-18.0,0.0,0.0,0.0,0.0,0.0,244
14635,13198,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,17
14635,13198,1,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,28
14635,13198,2,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,23
14635,13198,3,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,31
14635,13198,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,19
14635,13198,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,71
14635,13198,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,31
14635,13232,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,255
14635,13232,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,260
14635,13232,2,-1.0,-5.5,0.0,0.0,0.0,0.0,0.0,256
14635,13232,3,-1.0,-6.5,0.0,0.0,0.0,0.0,0.0,240
14635,13232,4,-1.0,-8.5,0.0,0.0,0.0,0.0,0.0,250
14635,13232,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,339
14635,13232,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,266
14635,13303,0,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,17
14635,13303,1,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,15
14635,13303,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,17
14635,13303,3,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,25
14635,13303,4,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,25
14635,13303,5,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,23
14635,13303,6,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,23
14635,13342,0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,98
14635,13342,1,-1.0,-3.5,0.0,0.0,0.0,0.0,0.0,106
14635,13342,2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,97
14635,13342,3,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,109
14635,13342,4,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,96
14635,13342,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,154
14635,13342,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,87
14635,13487,0,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,228
14635,13487,1,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,244
14635,13487,2,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,233
14635,13487,3,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,236
14635,13487,4,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,213
14635,13487,5,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,284
14635,13487,6,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,257
14635,13871,0,-8.0,-20.5,0.0,0.0,0.0,0.0,0.0,12
14635,13871,1,-11.0,-8.0,0.0,0.0,0.0,0.0,0.0,5
14635,13871,2,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,19
14635,13871,3,-15.0,-23.0,0.0,0.0,0.0,0.0,0.0,5
14635,13871,4,-7.5,-9.5,0.0,0.0,0.0,0.0,0.0,10
14635,13871,5,-8.0,-13.0,0.0,0.0,0.0,0.0,0.0,15
14635,13871,6,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,7
14635,13930,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,520
14635,13930,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,519
14635,13930,2,-4.0,-8.5,0.0,0.0,0.0,0.0,0.0,500
14635,13930,3,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,533
14635,13930,4,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,525
14635,13930,5,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,535
14635,13930,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,639
14635,14100,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,291
14635,14100,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,324
14635,14100,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,284
14635,14100,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,351
14635,14100,4,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,309
14635,14100,5,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,295
14635,14100,6,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,308
14635,14107,1,-5.5,-3.0,0.0,0.0,0.0,0.0,0.0,18
14635,14107,3,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,18
14635,14107,6,-4.0,13.0,0.0,0.0,0.0,0.0,0.0,17
14635,14122,0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,119
14635,14122,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,111
14635,14122,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,115
14635,14122,3,-1.5,-6.0,0.0,0.0,0.0,0.0,0.0,120
14635,14122,4,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,116
14635,14122,5,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,175
14635,14122,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,117
14635,14307,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,35
14635,14307,1,-3.5,-7.0,0.0,0.0,0.0,0.0,0.0,16
14635,14307,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20
14635,14307,3,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,18
14635,14307,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,38
14635,14307,5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,58
14635,14307,6,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,18
14635,14321,0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,25
14635,14321,2,-6.0,-17.0,0.0,0.0,0.0,0.0,0.0,6
14635,14321,4,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,21
14635,14321,5,-1.0,-19.5,0.0,0.0,0.0,0.0,0.0,4
14635,14492,0,-9.5,-16.0,0.0,0.0,0.0,0.0,0.0,4
14635,14492,1,-0.5,2.5,0.0,0.0,0.0,0.0,0.0,2
14635,14492,2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,21
14635,14492,3,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,1
14635,14492,4,4.5,-2.0,0.0,0.0,8.0,0.0,0.0,2
14635,14492,5,9.0,6.0,0.0,0.0,0.0,0.0,0.0,23
14635,14492,6,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,4
14635,14576,5,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,5
14635,14869,0,-4.5,-16.5,0.0,0.0,0.0,0.0,0.0,18
14635,14869,4,-4.5,-14.0,0.0,0.0,0.0,0.0,0.0,18
14635,15016,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,127
14635,15016,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,138
14635,15016,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,127
14635,15016,3,-1.0,-5.5,0.0,0.0,0.0,0.0,0.0,142
14635,15016,4,-1.5,-7.0,0.0,0.0,0.0,0.0,0.0,120
14635,15016,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,202
14635,15016,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,187
14635,15096,0,-7.0,-29.0,0.0,0.0,0.0,0.0,0.0,5
14635,15096,1,-4.5,-4.5,0.0,0.0,0.0,0.0,0.0,16
14635,15096,2,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,6
14635,15096,3,-6.0,-15.0,0.0,0.0,0.0,0.0,0.0,19
14635,15096,4,-9.5,-16.5,0.0,0.0,0.0,0.0,0.0,6
14635,15096,5,-13.0,-18.5,0.0,0.0,0.0,0.0,0.0,6
14635,15096,6,-0.5,-9.5,0.0,0.0,0.0,0.0,0.0,16
14635,15356,0,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,13
14635,15356,1,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,47
14635,15356,2,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,40
14635,15356,3,-5.0,-5.5,0.0,0.0,0.0,0.0,0.0,52
14635,15356,4,-4.5,-6.0,0.0,0.0,0.0,0.0,0.0,6
14635,15356,5,0.5,-2.0,0.0,0.0,0.0,0.0,0.0,46
14635,15356,6,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,53
14674,11292,0,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,219
14674,11292,1,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,216
14674,11292,2,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,200
14674,11292,3,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,209
14674,11292,4,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,227
14674,11292,5,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,221
14674,11292,6,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,217
14674,11298,0,-7.0,-8.5,0.0,0.0,0.0,0.0,0.0,260
14674,11298,1,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,256
14674,11298,2,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,243
14674,11298,3,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,245
14674,11298,4,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,261
14674,11298,5,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,240
14674,11298,6,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,256
14674,14107,0,-10.0,-11.5,0.0,0.0,0.0,0.0,0.0,100
14674,14107,1,-11.0,-11.5,0.0,0.0,0.0,0.0,0.0,78
14674,14107,2,-11.0,-10.5,0.0,0.0,0.0,0.0,0.0,88
14674,14107,3,-11.0,-6.0,0.0,0.0,0.0,0.0,0.0,94
14674,14107,4,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,95
14674,14107,5,-11.0,-6.0,0.0,0.0,0.0,0.0,0.0,74
14674,14107,6,-10.0,-11.5,0.0,0.0,0.0,0.0,0.0,100
14679,10140,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,229
14679,10140,1,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,227
14679,10140,2,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,233
14679,10140,3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,225
14679,10140,4,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,231
14679,10140,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,183
14679,10140,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,228
14679,10397,0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,534
14679,10397,1,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,513
14679,10397,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,525
14679,10397,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,538
14679,10397,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,519
14679,10397,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,461
14679,10397,6,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,520
14679,10423,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,370
14679,10423,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,309
14679,10423,2,-2.0,-5.5,0.0,0.0,0.0,0.0,0.0,324
14679,10423,3,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,355
14679,10423,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,354
14679,10423,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,241
