origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
14492,11,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003774422735346359,0.0004440497335701599
14492,12,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00941402497598463,0.0007684918347742555
14512,1,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612
14512,2,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
14512,3,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14512,4,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14512,5,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
14512,6,15.0,19.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
14512,7,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.017543859649122806
14512,8,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14512,9,13.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14512,10,19.5,16.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
14512,11,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
14512,12,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520,1,-0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
14520,2,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0
14520,3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0
14520,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
14520,5,-1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0
14520,6,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520,7,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
14520,8,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520,9,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
14520,10,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
14520,11,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
14520,12,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0
14524,1,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01727328809376928,0.0
14524,2,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.010043041606886656,0.0028694404591104736
14524,3,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009843659525188187,0.0023161551823972205
14524,4,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.009213759213759214,0.0006142506142506142
14524,5,13.0,15.5,0.0,0.0,0.0,0.0,0.0,0.014501160092807424,0.0
14524,6,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02140368342458935,0.0
14524,7,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.015242242787152967,0.0005443658138268917
14524,8,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01683673469387755,0.001530612244897959
14524,9,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.012794612794612794,0.0
14524,10,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0
14524,11,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.005707762557077625,0.0
14524,12,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013896037056098817,0.000514668039114771
14543,1,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14543,2,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,3,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,4,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,6,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
14543,7,12.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025
14543,8,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,9,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,10,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,11,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14543,12,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14570,1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006546644844517185,0.0
14570,2,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019649122807017545,0.0
14570,3,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006414368184733804,0.0012828736369467607
14570,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00617828773168579,0.00088261253309797
14570,5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008448540706605223,0.0
14570,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004575163398692811,0.00065359477124183
14570,7,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011318242343541944,0.0039946737683089215
14570,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.004697986577181208,0.0026845637583892616
14570,9,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008156606851549755,0.0
14570,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0034393809114359416,0.0008598452278589854
14570,11,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0
14570,12,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.003883495145631068,0.0
14574,1,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.022004889975550123,0.0
14574,2,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.034759358288770054,0.0
14574,3,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.017587939698492462,0.0
14574,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0
14574,5,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0
14574,6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02819548872180451,0.0
14574,7,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.024439918533604887,0.0
14574,8,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.015717092337917484,0.0
14574,9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
14574,10,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.014056224899598393,0.002008032128514056
14574,11,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.013392857142857142,0.0
14574,12,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.019148936170212766,0.002127659574468085
14576,1,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.014479638009049774,0.0018099547511312218
14576,2,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.018774703557312252,0.0
14576,3,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.008442776735459663,0.0009380863039399625
14576,4,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0
14576,5,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.004725897920604915,0.0
14576,6,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.005687203791469194,0.0
14576,7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.015137180700094607,0.0
14576,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0
14576,9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006952491309385863,0.0
14576,10,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.004044489383215369,0.0
14576,11,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.013828867761452032,0.0
14576,12,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013570822731128074,0.0
14582,1,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,4,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14582,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,1,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,2,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
14588,3,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
14588,4,6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
14588,5,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
14588,6,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
14588,7,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
14588,8,29.0,27.5,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
14588,9,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
14588,10,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.11864406779661017,0.0
14588,11,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,12,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0136986301369863
14633,1,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.024054982817869417,0.0
14633,2,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.010135135135135136,0.0
14633,3,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
14633,4,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02643171806167401,0.0
14633,5,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0
14633,6,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0
14633,7,9.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0
14633,8,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415
14633,9,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02390438247011952,0.0
14633,10,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
14633,11,5.5,14.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
14633,12,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0038461538461538464
14635,1,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0043358297201418995,0.0
14635,2,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0057273768613974796,0.00038182512409316535
14635,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0023859230539815092,0.0005964807634953773
14635,4,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0
14635,5,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.016675931072818232,0.0005558643690939411
14635,6,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
14635,7,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05682656826568266,0.0
14635,8,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03940886699507389,0.0
14635,9,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.019744483159117306,0.0
14635,10,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0024650780608052587,0.0
14635,11,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00508646998982706,0.0
14635,12,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.003468208092485549,0.0
14674,1,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14674,2,29.5,26.5,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
14674,3,17.0,21.5,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
14674,4,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
14674,5,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0
14674,6,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0
14674,7,19.5,23.5,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
14674,8,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.027972027972027972,0.0
14674,9,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0
14674,10,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0
14674,11,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0
14674,12,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
14679,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004563805511672811,0.001579778830963665
14679,2,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006596752368064953,0.0020297699594046007
14679,3,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002204909598706453,0.0016169337057180655
14679,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002213088839709137,0.00047423332279481503
14679,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003029865820227961,0.0008656759486365604
14679,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0019170204025742846,0.0016431603450636724
14679,7,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.002908514013749339,0.0037017451084082496
14679,8,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0027536830510808204,0.0004130524576621231
14679,9,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002472187886279357,0.0005297545470598623
14679,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002796972688384337,0.0004935834155972359
14679,11,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0026242414302115793,0.0008200754469411186
14679,12,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004217568353694008,0.0011634671320535194
14683,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002370791844476055,0.000948316737790422
14683,2,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.004189944134078212,0.0004655493482309125
14683,3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.003249390739236393,0.0
14683,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.014806378132118452,0.002277904328018223
14683,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006774557771923222,0.0007527286413248024
14683,6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011132940406024885,0.0
14683,7,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0003551136363636364
14683,8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007318952234206471,0.0003852080123266564
14683,9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01044030866999546,0.0
14683,10,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006456241032998565,0.0007173601147776184
14683,11,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004536082474226804,0.0
14683,12,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0018511662347278786,0.0
14685,1,12.0,11.5,0.0,0.0,0.0,0.0,0.0,0.009283819628647215,0.0
14685,2,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.005442176870748299,0.0
14685,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0057306590257879654,0.0
14685,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013757523645743766,0.0
14685,5,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03258145363408521,0.000835421888053467
14685,6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.037308461025982675,0.0006662225183211193
14685,7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.028136882129277566,0.0
14685,8,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03005008347245409,0.0
14685,9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017721518987341773,0.0
14685,10,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012257405515832482,0.0
14685,11,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0038948393378773127,0.0
14685,12,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0074418604651162795,0.0009302325581395349
14689,1,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0
14689,2,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,3,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0
14689,4,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
14689,5,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0
14689,6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0
14689,7,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.013297872340425532,0.0
14689,8,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.0
14689,9,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0
14689,10,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01278772378516624,0.0
14689,11,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0
14689,12,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.002008032128514056
14696,1,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
14696,2,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
14696,3,8.0,11.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
14696,4,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01856763925729443,0.0
14696,5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.030732860520094562,0.002364066193853428
14696,6,14.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0273109243697479,0.0021008403361344537
14696,7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.025193798449612403,0.001937984496124031
14696,8,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013806706114398421,0.0019723865877712033
14696,9,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
14696,10,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0
14696,11,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.022530329289428077,0.0
14696,12,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02320185614849188,0.0
14698,1,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0030581039755351682
14698,2,12.5,20.5,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
14698,3,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.006920415224913495,0.0
14698,4,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14698,5,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.002849002849002849
14698,6,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.005633802816901409,0.0028169014084507044
14698,7,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.013937282229965157,0.0
14698,8,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0
14698,9,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834,0.0
14698,10,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.030201342281879196,0.0
14698,11,19.5,18.0,0.0,0.0,0.0,0.0,0.0,0.05379746835443038,0.0
14698,12,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.002840909090909091
14704,1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
14704,2,12.0,10.5,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
14704,3,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
14704,4,6.5,14.5,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
14704,5,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,6,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,7,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,8,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
14704,9,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
14704,10,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14704,11,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.049019607843137254,0.0
14704,12,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0
14709,1,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
14709,2,19.0,11.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
14709,3,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14709,4,9.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,5,27.0,23.0,0.0,0.0,15.0,0.0,0.0,0.043478260869565216,0.0
14709,6,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
14709,7,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,8,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,9,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216
14709,10,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,11,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14709,12,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
14711,1,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.0
14711,2,17.0,18.5,0.0,0.0,0.0,0.0,0.0,0.04375,0.0
14711,3,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
14711,4,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
14711,5,18.0,23.5,0.0,0.0,0.0,0.0,0.0,0.03398058252427184,0.0
14711,6,20.0,21.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
14711,7,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
14711,8,21.5,24.5,0.0,0.0,0.0,0.0,0.0,0.03982300884955752,0.0
14711,9,14.0,17.5,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
14711,10,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.029535864978902954,0.0
14711,11,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
14711,12,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
14716,1,26.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
14716,2,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
14716,3,18.5,18.5,0.0,0.0,5.5,0.0,0.0,0.025,0.0125
14716,4,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521
14716,5,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
14716,6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,7,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
14716,8,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
14716,9,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678
14716,10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,11,12.5,11.5,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03571428571428571
14716,12,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.019801980198019802
14730,1,10.0,14.5,0.0,0.0,0.0,0.0,0.0,0.017396907216494846,0.0006443298969072165
14730,2,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.011588275391956374,0.0006816632583503749
14730,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012642225031605562,0.0
14730,4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01078490113840623,0.0
14730,5,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013505908835115363,0.0
14730,6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01300578034682081,0.0004816955684007707
14730,7,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01347848626231208,0.0
14730,8,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01357733175914994,0.0005903187721369539
14730,9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007746478873239437,0.0007042253521126761
14730,10,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0038503850385038503,0.0
14730,11,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011777902411665733,0.0011217049915872126
14730,12,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004595060310166571,0.0005743825387708214
14747,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007853146166683027,0.0004908216354176892
14747,2,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03415069103878734,0.0005349977708426215
14747,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011878430408781846,0.0005734414680101581
14747,4,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004018574745490266,0.0001786033220217896
14747,5,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0033675307385073222,0.0007831466833737959
14747,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.001759014951627089,0.0010148163182463973
14747,7,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002107481559536354,0.00026343519494204424
14747,8,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0027380756804118067,0.0010404687585564864
14747,9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005696449473273507,0.0007803355442840422
14747,10,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007994983539739771,0.00031352876626430476
14747,11,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01776824034334764,0.0007725321888412017
14747,12,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0049812350733538045,0.000682360968952576
14761,1,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.018487394957983194,0.005042016806722689
14761,2,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.019305019305019305,0.0
14761,3,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.020884520884520884,0.006142506142506142
14761,4,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.026685393258426966,0.0
14761,5,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03730272596843615,0.007173601147776184
14761,6,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.059012875536480686,0.001072961373390558
14761,7,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.07434944237918216,0.0
14761,8,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.002061855670103093
14761,9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
14761,10,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0137524557956778,0.0
14761,11,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008818342151675485,0.0
14761,12,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.046579330422125184,0.002911208151382824
14771,1,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.006647168306301516,0.0005317734645041213
