origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
13931,12266,5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6829268292682927,41
13931,12266,6,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,52
13931,12451,0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
13931,12451,3,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,7
13931,12451,4,11.5,11.0,6.5,0.0,0.0,0.0,0.0,1.0,4
13931,12451,6,45.0,31.0,0.0,0.0,19.0,0.0,0.0,0.36363636363636365,11
13931,12478,0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.5347222222222222,144
13931,12478,1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.544,125
13931,12478,2,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.49242424242424243,132
13931,12478,3,21.0,21.5,0.0,0.0,0.0,0.0,0.0,0.48125,160
13931,12478,4,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.41916167664670656,167
13931,12478,5,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6434782608695652,115
13931,12478,6,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5546218487394958,119
13931,12889,0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6,15
13931,12889,1,28.0,20.0,13.0,0.0,0.0,0.0,0.0,0.8,5
13931,12889,2,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5,14
13931,12889,3,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13931,12889,4,35.0,56.5,0.0,11.5,20.0,0.0,0.0,0.2857142857142857,14
13931,12889,5,21.5,20.5,0.0,0.0,0.0,0.0,0.0,0.5,20
13931,12889,6,9.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2
13931,12953,0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.43023255813953487,258
13931,12953,1,25.0,32.0,0.0,5.5,0.0,0.0,0.0,0.3782608695652174,230
13931,12953,2,22.5,26.5,0.0,0.0,0.0,0.0,0.0,0.4780701754385965,228
13931,12953,3,21.0,29.5,0.0,0.0,0.0,0.0,0.0,0.4489051094890511,274
13931,12953,4,31.5,42.0,0.0,16.5,0.0,0.0,0.0,0.3321678321678322,286
13931,12953,5,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.48514851485148514,101
13931,12953,6,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5614973262032086,187
13931,13204,0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.65,40
13931,13204,1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,35
13931,13204,2,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,51
13931,13204,3,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,29
13931,13204,4,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,48
13931,13204,5,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,70
13931,13204,6,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,65
13931,13232,0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,60
13931,13232,1,11.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,60
13931,13232,2,10.5,7.0,0.0,0.0,0.0,0.0,0.0,0.8103448275862069,58
13931,13232,3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7014925373134329,67
13931,13232,4,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,55
13931,13232,5,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7540983606557377,61
13931,13232,6,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7464788732394366,71
13931,13303,0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6753246753246753,77
13931,13303,1,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7547169811320755,53
13931,13303,2,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.65,60
13931,13303,3,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,76
13931,13303,4,11.0,12.5,0.0,0.0,0.0,0.0,0.0,0.7211538461538461,104
13931,13303,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6708860759493671,79
13931,13303,6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,81
13931,13487,0,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
13931,13487,1,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
13931,13487,2,6.5,17.5,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,12
13931,13487,3,-3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.75,8
13931,13487,4,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,11
13931,13487,5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,15
13931,13487,6,13.0,-3.5,0.0,0.0,0.0,0.0,0.0,1.0,4
13931,13930,0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5602094240837696,191
13931,13930,1,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6648936170212766,188
13931,13930,2,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5465116279069767,172
13931,13930,3,9.0,14.5,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,170
13931,13930,4,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.583756345177665,197
13931,13930,5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6740331491712708,181
13931,13930,6,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6113744075829384,211
13931,14082,3,-6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3
13931,14100,0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,174
13931,14100,1,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,172
13931,14100,2,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6211180124223602,161
13931,14100,3,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5661375661375662,189
13931,14100,4,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5707547169811321,212
13931,14100,5,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5723684210526315,152
13931,14100,6,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5775401069518716,187
13931,14107,2,14.5,28.0,0.0,12.5,4.0,0.0,0.0,0.25,4
13931,14107,5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
13931,14112,0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2
13931,14112,1,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.4,5
13931,14112,3,27.0,25.0,0.0,0.0,9.0,0.0,0.0,0.4482758620689655,29
13931,14112,4,68.0,60.0,55.0,0.0,5.0,0.0,0.0,1.0,2
13931,14112,6,26.0,15.0,0.0,0.0,8.0,0.0,0.0,0.4583333333333333,24
13931,14679,6,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
13931,14761,0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,37
13931,14761,2,51.0,75.0,0.0,4.0,18.0,0.0,0.0,0.2,5
13931,14761,4,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,44
13931,14761,6,15.0,20.0,0.0,5.0,15.0,0.0,0.0,0.0,1
13931,15304,2,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5
13931,15304,5,1.0,47.0,0.0,5.0,0.0,0.0,0.0,0.2222222222222222,9
13933,11433,0,52.0,79.0,0.0,23.0,1.0,0.0,0.0,0.2,5
13933,11433,1,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8,5
13933,11433,2,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
13933,11433,3,24.0,14.0,0.0,0.0,7.5,0.0,0.0,0.5,4
13933,11433,4,24.5,27.5,0.0,0.0,0.0,0.0,0.0,0.5,6
13933,11433,5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13933,11433,6,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,5
13933,11697,0,34.5,22.0,0.0,0.0,9.5,0.0,0.0,0.52,50
13933,11697,1,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,43
13933,11697,2,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,49
13933,11697,3,47.0,43.0,3.0,0.0,10.0,0.0,0.0,0.48936170212765956,47
13933,11697,4,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6567164179104478,67
13933,11697,5,33.0,27.0,4.0,0.0,0.0,0.0,0.0,0.5531914893617021,47
13933,11697,6,29.0,28.0,1.0,0.0,2.5,0.0,0.0,0.6666666666666666,42
13933,12478,0,-8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,17
13933,12478,1,-10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
13933,12478,2,-5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,17
13933,12478,3,-9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
13933,12478,4,-7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,28
13933,12478,5,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,21
13933,12478,6,-7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
13933,13204,0,24.0,30.5,0.0,0.0,0.0,0.0,0.0,0.5,36
13933,13204,1,19.5,36.0,2.5,0.0,1.5,0.0,0.0,0.5526315789473685,38
13933,13204,2,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,47
13933,13204,3,26.0,38.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,47
13933,13204,4,28.5,34.5,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,42
13933,13204,5,35.0,32.5,1.0,0.0,1.5,0.0,0.0,0.5,30
13933,13204,6,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,34
13933,14027,2,118.0,101.0,97.0,0.0,4.0,0.0,0.0,1.0,1
13933,14100,0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,29
13933,14100,1,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.65,20
13933,14100,2,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,27
13933,14100,3,6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6875,32
13933,14100,4,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,37
13933,14100,5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,19
13933,14100,6,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,31
13964,11292,2,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,15
13964,11292,6,6.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6,20
13964,14771,0,38.0,27.5,0.0,0.0,24.5,0.0,0.0,0.23684210526315788,38
13964,14771,1,46.5,53.5,0.0,17.0,21.0,0.0,0.0,0.10714285714285714,28
13964,14771,2,36.0,43.0,0.0,0.0,1.0,0.0,0.0,0.36363636363636365,33
13964,14771,3,59.0,46.0,0.0,0.0,38.0,0.0,0.0,0.32558139534883723,43
13964,14771,4,34.5,36.0,0.0,0.0,16.5,0.0,0.0,0.2777777777777778,36
13964,14771,5,64.0,61.5,0.0,0.0,22.5,0.0,0.0,0.22727272727272727,22
13964,14771,6,45.0,39.5,0.0,0.0,26.0,0.0,0.0,0.32142857142857145,28
13970,10299,0,8.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,22
13970,10299,1,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6829268292682927,41
13970,10299,2,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,19
13970,10299,3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,24
13970,10299,4,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,26
13970,10299,5,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,17
13970,10299,6,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,19
13970,13873,0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,19
13970,13873,2,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5,20
13970,13873,3,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,23
13970,13873,4,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,36
13970,13873,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,24
13970,13873,6,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,26
13983,14761,0,23.5,21.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,42
13983,14761,2,87.5,87.0,2.5,0.5,6.0,0.0,0.0,0.3333333333333333,6
13983,14761,4,24.5,16.5,0.0,0.0,0.0,0.0,0.0,0.53125,32
13983,14761,6,24.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1
14004,11292,0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,25
14004,11292,1,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,18
14004,11292,2,-1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.625,24
14004,11292,3,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,23
14004,11292,4,1.0,19.0,0.0,8.0,0.0,0.0,0.0,0.42105263157894735,19
14004,11292,5,-3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
14004,11292,6,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,23
14004,11884,0,48.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,2
14004,11884,1,66.0,46.0,0.0,0.0,38.5,0.0,0.0,0.3333333333333333,6
14004,11884,2,25.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14004,11884,3,32.5,12.5,0.0,0.0,0.0,0.0,0.0,0.75,4
14004,11884,4,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
14004,11884,5,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
14004,11884,6,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
14004,12889,0,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,20
14004,12889,1,12.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,30
14004,12889,2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,18
14004,12889,3,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,19
14004,12889,4,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,23
14004,12889,5,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,19
14004,12889,6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,18
14004,12892,0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.86,50
14004,12892,1,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,44
14004,12892,2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7450980392156863,51
14004,12892,3,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52
14004,12892,4,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,46
14004,12892,5,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,50
14004,12892,6,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6875,48
14004,14057,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,28
14004,14057,1,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,29
14004,14057,2,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,36
14004,14057,3,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,36
14004,14057,4,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,38
14004,14057,5,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,27
14004,14057,6,11.5,13.5,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,28
14004,14107,0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6875,16
14004,14107,1,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,22
14004,14107,2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,23
14004,14107,3,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,14
14004,14107,4,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,23
14004,14107,5,13.5,7.5,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,14
14004,14107,6,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,21
14004,14262,0,10.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,2
14004,14262,1,30.5,37.5,0.0,0.0,30.0,0.0,0.0,0.5,4
14004,14262,2,-5.0,9.5,0.0,8.0,0.0,0.0,0.0,0.5,2
14004,14262,3,102.0,94.0,94.0,0.0,0.0,0.0,0.0,1.0,1
14004,14262,4,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14004,14262,5,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.5,4
14004,14262,6,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.75,4
14004,14679,0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,27
14004,14679,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,23
14004,14679,2,6.5,8.5,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,18
14004,14679,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,27
14004,14679,4,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.75,24
14004,14679,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,27
14004,14679,6,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,24
14004,14771,0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,75
14004,14771,1,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,61
14004,14771,2,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,68
14004,14771,3,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.38271604938271603,81
14004,14771,4,21.0,23.5,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,76
14004,14771,5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,55
14004,14771,6,16.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,70
14004,14831,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.76,25
14004,14831,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,21
14004,14831,2,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
14004,14831,3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,17
14004,14831,4,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.65,20
14004,14831,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,17
14004,14831,6,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,29
14004,14908,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,15
14004,14908,1,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
14004,14908,2,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,19
14004,14908,3,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,11
14004,14908,4,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6875,16
14004,14908,5,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
14004,14908,6,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.75,12
14006,10967,0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,23
14006,10967,1,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.72,25
14006,10967,2,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6,20
14006,10967,3,19.5,15.5,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,28
14006,10967,4,21.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,26
14006,10967,5,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,23
14006,10967,6,109.0,98.0,98.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
14006,13930,0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,57
14006,13930,1,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.3898305084745763,59
14006,13930,2,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,51
14006,13930,3,14.0,23.5,0.0,0.0,0.0,0.0,0.0,0.375,56
14006,13930,4,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6440677966101694,59
14006,13930,5,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,40
14006,13930,6,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4576271186440678,59
14025,11697,0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,45
14025,11697,1,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,39
14025,11697,2,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,37
14025,11697,3,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,37
14025,11697,4,23.0,30.5,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,30
14025,11697,5,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,60
14025,11697,6,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6,35
14025,12264,0,54.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5625,32
14025,12264,1,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,21
14025,12264,2,12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,22
14025,12264,3,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,24
14025,12264,4,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26
14025,12264,5,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,15
14025,12264,6,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
14025,13577,3,33.0,32.0,0.0,3.5,0.0,0.0,0.0,0.4444444444444444,18
14025,13577,6,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,17
14025,14082,1,1.0,15.5,0.0,12.0,0.0,0.0,0.0,0.5,4
14025,14082,3,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,11
14025,14082,6,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
14025,14112,0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
14025,14112,1,-8.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,1
14025,14112,2,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.84,25
14025,14112,3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3
14025,14112,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14025,14112,5,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.8125,32
14025,14112,6,21.5,-1.5,6.0,0.0,1.5,0.0,0.0,1.0,2
14025,14761,0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,43
14025,14761,1,14.0,7.5,0.0,0.0,0.0,0.0,0.0,0.625,8
14025,14761,2,57.0,62.0,0.0,2.5,0.0,0.0,0.0,0.5714285714285714,14
14025,14761,3,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
14025,14761,4,17.5,15.5,0.0,0.0,0.0,0.0,0.0,0.56,50
14025,14761,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,27
14025,14761,6,15.0,27.0,0.0,0.0,8.0,0.0,0.0,0.46153846153846156,13
14027,10158,0,20.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,18
14027,10158,1,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.75,12
14027,10158,2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,15
14027,10158,3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6875,16
14027,10158,4,19.5,21.5,0.0,0.0,0.0,0.0,0.0,0.5,12
14027,10158,5,22.5,7.5,0.0,0.0,0.0,0.0,0.0,0.75,12
14027,10158,6,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5625,16
14027,10397,0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,357
14027,10397,1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7474048442906575,289
14027,10397,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.675,240
14027,10397,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7076023391812866,342
14027,10397,4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7109144542772862,339
14027,10397,5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7955555555555556,225
14027,10397,6,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,294
14027,10431,0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2
14027,10431,2,27.0,22.0,3.0,0.0,19.0,0.0,0.0,0.0,1
14027,10431,4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14027,10431,6,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14027,10529,0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,27
14027,10529,1,16.5,20.5,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,26
14027,10529,2,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,33
14027,10529,3,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,24
14027,10529,4,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,39
14027,10529,5,17.0,13.5,0.0,0.0,0.0,0.0,0.0,0.65,40
14027,10529,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,43
14027,10721,0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5083612040133779,299
14027,10721,1,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5612648221343873,253
14027,10721,2,27.0,22.5,0.0,0.0,0.0,0.0,0.0,0.5258620689655172,232
14027,10721,3,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5150214592274678,233
14027,10721,4,22.5,21.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,264
14027,10721,5,17.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,168
14027,10721,6,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5536480686695279,233
14027,10821,0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8144329896907216,97
14027,10821,1,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,92
