holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
1,14262,10397,8.1,-0.2,1.4,0.0,2.2,0.0,0.0,0.0
1,14262,10666,1.5918367346938775,-2.4489795918367347,1.530612244897959,2.0,1.4489795918367347,0.0,0.0,0.0
1,14262,11292,8.114705882352942,3.738235294117647,5.644117647058824,2.958823529411765,4.297058823529412,0.2235294117647059,0.0,0.0
1,14262,11298,2.464788732394366,-1.3943661971830985,1.7887323943661972,1.1784037558685445,2.215962441314554,0.0,0.018779342723004695,0.0
1,14262,11618,7.428571428571429,1.4285714285714286,1.8928571428571428,2.1785714285714284,5.107142857142857,0.4642857142857143,0.0,0.0
1,14262,12266,12.990099009900991,3.6732673267326734,6.891089108910891,1.1584158415841583,5.1683168316831685,0.0,0.0,0.0
1,14262,12478,6.557142857142857,1.8142857142857143,2.2285714285714286,3.5714285714285716,4.3,0.6571428571428571,0.0,0.0
1,14262,12892,7.480769230769231,-0.7211538461538461,10.673076923076923,2.6153846153846154,0.15384615384615385,0.0,0.0,0.0
1,14262,13487,-1.8275862068965518,-10.586206896551724,0.0,1.0,2.1379310344827585,0.0,0.0,0.0
1,14262,13930,14.070588235294117,7.935294117647059,2.541176470588235,5.329411764705882,8.123529411764705,0.041176470588235294,0.0,0.0
1,14262,14004,9.210526315789474,9.052631578947368,0.0,3.8421052631578947,11.31578947368421,0.0,0.0,0.0
1,14262,14057,4.896,4.152,0.2,1.536,9.712,0.0,0.0,0.0
1,14262,14107,5.458077709611452,1.9611451942740286,5.478527607361963,0.6768916155419223,4.52760736196319,0.002044989775051125,0.0,0.0
1,14262,14747,3.493939393939394,0.3212121212121212,1.0636363636363637,1.8636363636363635,5.9818181818181815,0.0,0.0,0.0
1,14262,14771,14.270448548812665,12.718997361477573,4.9986807387862795,9.774406332453825,5.33377308707124,0.24010554089709762,0.0,0.0
1,14262,14869,1.2619926199261993,-6.767527675276753,3.804428044280443,0.1070110701107011,1.7601476014760147,0.4907749077490775,0.0,0.0
1,14288,11292,6.064705882352941,10.723529411764705,0.0,5.823529411764706,8.288235294117648,0.058823529411764705,0.0,0.0
1,14288,12902,-1.6025641025641026,-3.1153846153846154,3.576923076923077,1.794871794871795,4.410256410256411,0.2692307692307692,0.0,0.0
1,14303,14747,10.1455525606469,7.557951482479784,2.1482479784366575,2.123989218328841,6.334231805929919,0.6442048517520216,0.03773584905660377,0.0
1,14307,10397,6.7011494252873565,-3.4904214559386975,4.777777777777778,1.21455938697318,1.6781609195402298,0.3946360153256705,0.0,0.0
1,14307,10423,24.2,17.4,8.6,0.0,10.8,0.0,0.0,0.0
1,14307,10821,6.892806770098731,-1.0437235543018335,1.2947813822284908,1.3935119887165022,4.355430183356841,0.09026798307475317,0.03526093088857546,0.0
1,14307,11057,4.149312377210216,-5.903732809430255,2.8978388998035363,1.074656188605108,2.326129666011788,0.0,0.0,0.0
1,14307,11193,1.6,5.9,2.2,6.9,1.0,0.0,0.0,0.0
1,14307,11278,11.097661623108666,6.053645116918845,3.283356258596974,1.9752407152682256,8.188445667125173,0.009628610729023384,0.0,0.0
1,14307,11292,60.42424242424242,49.96969696969697,4.303030303030303,4.212121212121212,48.515151515151516,0.0,0.0,0.0
1,14307,11433,4.286195286195286,-4.636363636363637,3.0437710437710437,1.3838383838383839,2.4276094276094278,0.0,0.0,0.0
1,14307,11618,17.537102473498233,14.519434628975265,3.628975265017668,9.777385159010601,11.346289752650177,0.0,0.0,0.0
1,14307,11697,17.2152466367713,6.641255605381166,3.5829596412556053,2.42152466367713,10.874439461883409,0.0,0.0,0.0
1,14307,12264,11.404255319148936,6.74113475177305,2.375886524822695,3.152482269503546,9.812056737588652,0.851063829787234,0.0,0.0
1,14307,13204,11.993231810490693,1.9560067681895092,2.8798646362098137,1.769881556683587,7.6514382402707275,0.5752961082910322,0.047377326565143825,0.0
1,14307,13232,7.774436090225564,-1.4586466165413534,1.4248120300751879,1.605263157894737,4.680451127819549,0.0,0.07142857142857142,0.0
1,14307,13303,4.055555555555555,-5.555555555555555,2.111111111111111,1.7222222222222223,2.2777777777777777,0.0,0.0,0.0
1,14307,13495,173.0,146.0,0.0,0.0,146.0,0.0,0.0,0.0
1,14307,13577,8.333333333333334,3.5833333333333335,0.0,2.5833333333333335,5.583333333333333,0.0,0.0,0.0
1,14307,13930,14.932291666666666,9.005208333333334,4.302083333333333,10.651041666666666,3.7473958333333335,0.16666666666666666,0.0,0.0
1,14307,14027,1.3111111111111111,-3.2888888888888888,2.2,2.6666666666666665,4.355555555555555,1.6,0.0,0.0
1,14307,14082,16.82857142857143,13.857142857142858,1.6857142857142857,4.0,8.2,1.5714285714285714,0.0,0.0
1,14307,14100,4.380090497737557,-2.4615384615384617,2.4072398190045248,3.074660633484163,3.751131221719457,0.06334841628959276,0.0,0.0
1,14307,14112,36.63636363636363,36.0,11.545454545454545,2.909090909090909,18.818181818181817,0.0,1.3636363636363635,0.0
1,14307,14492,13.6,7.85,3.6,8.9,5.4,1.85,0.0,0.0
1,14307,14635,25.61904761904762,13.761904761904763,21.095238095238095,1.5714285714285714,1.1904761904761905,0.0,0.0,0.0
1,14307,14685,49.0,44.285714285714285,0.0,0.14285714285714285,54.142857142857146,0.0,0.0,0.0
1,14307,15304,15.577114427860696,6.791044776119403,4.54228855721393,1.7810945273631842,8.930348258706468,0.0,0.14925373134328357,0.0
1,14314,10466,16.46853146853147,14.531468531468532,8.888111888111888,2.160839160839161,7.734265734265734,0.35664335664335667,0.0,0.0
1,14314,12892,2.7419354838709675,-0.4838709677419355,3.838709677419355,1.8387096774193548,0.5806451612903226,0.16129032258064516,0.0,0.0
1,14314,13796,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14314,14679,-1.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14314,15376,7.714285714285714,2.5238095238095237,4.0476190476190474,1.0476190476190477,5.0,0.0,0.0,0.0
1,14321,10397,9.819209039548022,-0.9378531073446328,6.259887005649717,1.5536723163841808,0.7005649717514124,2.0,0.0,0.0
1,14321,10821,10.135211267605634,1.7521126760563381,4.92112676056338,2.112676056338028,2.7352112676056337,0.6732394366197183,0.0,0.0
1,14321,11057,8.326612903225806,-2.4153225806451615,4.028225806451613,1.7862903225806452,4.733870967741935,0.0,0.0,0.0
1,14321,11278,10.199507389162562,5.5492610837438425,4.123152709359606,3.0369458128078817,6.940886699507389,0.7980295566502463,0.0,0.0
1,14321,11292,1.4,-7.35,0.0,4.15,2.05,1.8,0.0,0.0
1,14321,11433,5.048192771084337,-3.9156626506024095,1.5542168674698795,1.1686746987951808,5.437751004016064,0.08433734939759036,0.0,0.0
1,14321,11618,22.425213675213676,19.73076923076923,4.653846153846154,15.429487179487179,7.615384615384615,0.14102564102564102,0.0,0.0
1,14321,12264,7.139372822299651,1.3310104529616724,1.613240418118467,3.4006968641114983,7.439024390243903,0.11149825783972125,0.0,0.0
1,14321,12478,12.825581395348838,9.190697674418605,3.3,5.702325581395349,9.679069767441861,0.8093023255813954,0.0,0.0
1,14321,12953,9.405152224824356,1.5480093676814988,2.7072599531615924,5.477751756440281,5.255269320843091,0.639344262295082,0.0,0.0
1,14321,13204,17.024390243902438,12.390243902439025,0.36585365853658536,4.7317073170731705,15.853658536585366,0.0,0.0,0.0
1,14321,13232,14.166666666666666,-0.6666666666666666,0.8333333333333334,0.0,9.333333333333334,0.0,0.0,0.0
1,14321,13930,19.988950276243095,12.817679558011049,5.754143646408839,10.546961325966851,6.3259668508287294,1.2154696132596685,0.0,0.0
1,14321,14100,5.568464730290456,0.6493775933609959,1.8526970954356847,3.400414937759336,4.9896265560165975,0.27593360995850624,0.0,0.0
1,14321,14492,0.06666666666666667,-12.933333333333334,0.0,4.6,3.2666666666666666,0.0,0.0,0.0
1,14321,14635,-6.842105263157895,-25.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1,14321,15304,-0.3684210526315789,-17.473684210526315,1.631578947368421,1.0,2.3684210526315788,0.0,0.0,0.0
1,14457,10397,-4.3,-5.3,0.0,5.8,0.0,0.0,0.0,0.0
1,14457,10466,14.18,12.04,1.8,2.84,8.46,0.76,0.0,0.0
1,14457,11057,23.15,19.1,6.45,4.15,20.15,0.0,0.0,0.0
1,14457,11292,17.92578125,17.130859375,8.03515625,4.484375,10.173828125,0.8515625,0.0,0.0
1,14457,11298,11.3348623853211,9.082568807339449,1.444954128440367,3.669724770642202,5.935779816513762,5.339449541284404,0.0,0.0
1,14457,11618,64.0,61.888888888888886,4.111111111111111,59.77777777777778,3.888888888888889,0.0,0.0,0.0
1,14457,12266,34.0,44.0,0.0,0.0,20.0,26.75,0.0,0.0
1,14457,12889,11.916666666666666,8.833333333333334,5.083333333333333,2.611111111111111,9.833333333333334,0.2222222222222222,0.0,0.0
1,14457,12892,9.0,-3.1666666666666665,0.5,0.0,3.0,0.0,0.0,0.0
1,14457,13487,14.729016786570744,8.134292565947241,3.633093525179856,2.287769784172662,9.119904076738608,2.73621103117506,0.0,0.0
1,14457,13930,14.085836909871245,12.935622317596566,1.4248927038626609,9.59656652360515,7.5965665236051505,1.798283261802575,0.02575107296137339,0.0
1,14457,14107,10.5,-3.7777777777777777,0.5555555555555556,1.2777777777777777,10.944444444444445,0.0,0.0,0.0
1,14457,14771,2.3333333333333335,3.3333333333333335,0.0,3.1666666666666665,0.0,0.0,0.0,0.0
1,14457,14869,11.754098360655737,6.163934426229508,2.2540983606557377,0.9344262295081968,9.336065573770492,0.5,0.0,0.0
1,14487,12892,-2.282608695652174,-0.32608695652173914,0.6304347826086957,1.8478260869565217,0.0,5.695652173913044,0.0,0.0
1,14487,14771,12.718354430379748,9.091772151898734,3.132911392405063,6.6835443037974684,9.566455696202532,0.0,0.0,0.0
1,14489,10466,83.85714285714286,91.42857142857143,4.428571428571429,9.714285714285714,71.71428571428571,6.571428571428571,0.0,0.0
1,14489,11292,13.534883720930232,12.734883720930233,6.069767441860465,3.66046511627907,5.776744186046511,4.948837209302326,0.018604651162790697,0.0
1,14489,12889,36.142857142857146,55.857142857142854,1.5714285714285714,19.857142857142858,35.142857142857146,0.0,0.0,0.0
1,14489,12892,8.600840336134453,5.7100840336134455,2.827731092436975,2.630252100840336,3.9873949579831933,4.823529411764706,0.0,0.0
1,14489,13930,5.611111111111111,-17.61111111111111,8.5,0.6111111111111112,0.0,0.0,0.0,0.0
1,14489,14057,-0.5364077669902912,2.9174757281553396,1.4757281553398058,1.6723300970873787,2.529126213592233,0.2669902912621359,0.0,0.0
1,14489,14107,1.9191919191919191,0.42424242424242425,0.7575757575757576,1.4242424242424243,4.959595959595959,0.0707070707070707,0.0,0.0
1,14489,14747,7.043360433604336,8.154471544715447,2.9579945799457996,3.831978319783198,4.705962059620596,0.36449864498644985,0.02710027100271003,0.0
1,14489,14771,23.291666666666668,18.30043859649123,2.0899122807017543,13.212719298245615,12.342105263157896,1.125,0.02631578947368421,0.0
1,14489,14869,7.255102040816326,3.989795918367347,4.551020408163265,1.3877551020408163,4.704081632653061,0.6938775510204082,0.0,0.0
1,14492,10257,-0.16666666666666666,-7.833333333333333,0.4166666666666667,1.0,8.166666666666666,0.0,0.0,0.0
1,14492,10397,6.005792903692976,-0.19913106444605358,1.9500362056480811,1.4315713251267197,2.9131064446053583,0.4728457639391745,0.0666183924692252,0.0
1,14492,10423,19.617977528089888,5.797752808988764,2.202247191011236,3.831460674157303,10.337078651685394,0.8651685393258427,0.0,0.0
1,14492,10529,21.68831168831169,16.98701298701299,3.857142857142857,1.4025974025974026,17.064935064935064,0.1038961038961039,0.0,0.0
1,14492,10693,10.272946859903382,2.0676328502415457,2.4830917874396135,1.2801932367149758,5.533816425120773,0.09420289855072464,0.0966183574879227,0.0
1,14492,10721,13.878729547641964,9.457170356111646,6.085659287776708,6.452358036573629,4.462945139557267,0.3897978825794033,0.004812319538017324,0.0
1,14492,10792,8.777777777777779,10.777777777777779,3.111111111111111,3.388888888888889,7.777777777777778,0.0,0.0,0.0
1,14492,10821,7.343669250645995,1.441860465116279,1.6498708010335916,1.302325581395349,3.9754521963824287,0.520671834625323,0.05426356589147287,0.0
1,14492,11042,15.643835616438356,7.835616438356165,5.684931506849315,1.36986301369863,10.534246575342467,0.0,0.0,0.0
1,14492,11057,9.40162037037037,3.127314814814815,2.877314814814815,1.5914351851851851,4.967592592592593,0.6921296296296297,0.0,0.0
1,14492,11066,15.673684210526316,9.368421052631579,5.989473684210527,0.5894736842105263,11.8,0.0,0.0,0.0
1,14492,11193,14.107142857142858,7.742857142857143,4.071428571428571,4.085714285714285,8.021428571428572,0.0,0.0,0.0
1,14492,11259,21.225806451612904,10.411290322580646,6.604838709677419,1.282258064516129,7.620967741935484,0.5403225806451613,0.0,0.0
1,14492,11278,12.934051144010768,7.246298788694482,4.8532974427994615,2.82907133243607,7.965006729475101,0.14131897711978467,0.033647375504710635,0.0
1,14492,11292,13.184158415841583,2.8198019801980196,3.5445544554455446,2.089108910891089,6.6158415841584155,0.7306930693069307,0.0,0.0
1,14492,11298,12.414396887159533,5.643968871595331,4.71011673151751,2.4474708171206228,5.429961089494164,0.490272373540856,0.011673151750972763,0.0
1,14492,11433,7.769230769230769,0.12669683257918551,4.14027149321267,0.9343891402714932,3.979638009049774,0.25565610859728505,0.0,0.0
1,14492,11618,16.193089430894307,13.433943089430894,3.144308943089431,11.967479674796747,5.272357723577236,0.3780487804878049,0.0,0.0
1,14492,11697,15.881801125703564,11.562851782363978,6.906191369606003,2.9437148217636024,7.341463414634147,0.36397748592870544,0.22889305816135083,0.0
1,14492,12191,10.873134328358208,1.7761194029850746,2.037313432835821,1.6791044776119404,4.843283582089552,0.4701492537313433,0.0,0.0
1,14492,12264,7.231155778894473,4.71608040201005,1.814070351758794,2.1030150753768844,6.796482412060302,0.35175879396984927,0.0,0.0
1,14492,12266,12.758700696055685,7.531322505800464,6.675174013921113,2.6705336426914155,5.301624129930395,0.1368909512761021,0.0,0.0
1,14492,12339,5.878787878787879,-1.797979797979798,0.7676767676767676,0.6060606060606061,6.040404040404041,0.37373737373737376,0.0,0.0
1,14492,12391,28.272727272727273,25.90909090909091,1.4545454545454546,5.454545454545454,24.727272727272727,0.0,0.0,0.0
1,14492,12451,-1.2121212121212122,-6.515151515151516,3.0606060606060606,0.5757575757575758,0.0,0.0,0.0,0.0
1,14492,12478,15.63655462184874,9.655462184873949,3.6092436974789917,7.65546218487395,6.959033613445378,0.509453781512605,0.031512605042016806,0.0
1,14492,12889,19.639423076923077,8.995192307692308,2.8365384615384617,2.3413461538461537,11.740384615384615,0.24519230769230768,0.20673076923076922,0.0
1,14492,12892,9.025454545454545,-2.869090909090909,4.156363636363636,1.5418181818181818,2.4727272727272727,0.3090909090909091,0.0,0.0
1,14492,12953,15.409490333919157,6.050087873462214,3.436731107205624,8.85676625659051,5.1493848857644995,0.7161687170474517,0.007908611599297012,0.0
1,14492,13198,11.25925925925926,2.564814814814815,2.6574074074074074,0.9537037037037037,5.712962962962963,1.4814814814814814,0.0,0.0
1,14492,13204,12.486153846153845,5.1753846153846155,5.949230769230769,2.167692307692308,5.14,0.1276923076923077,0.16,0.0
1,14492,13230,69.0,81.66666666666667,0.0,5.0,30.0,42.333333333333336,0.0,0.0
1,14492,13232,7.0911602209944755,-1.3093922651933703,1.2790055248618784,1.3093922651933703,2.7320441988950277,0.06077348066298342,0.1464088397790055,0.0
1,14492,13303,9.191815856777493,4.304347826086956,5.457800511508951,2.29156010230179,3.3657289002557547,0.17391304347826086,0.0,0.0
1,14492,13342,15.0,11.947368421052632,2.4210526315789473,0.0,15.526315789473685,0.0,0.0,0.0
1,14492,13485,35.0,26.5,0.0,0.0,32.0,0.0,0.0,0.0
1,14492,13487,6.864788732394366,-6.96056338028169,3.4507042253521125,1.4901408450704225,1.2197183098591549,0.15774647887323945,0.0,0.0
1,14492,13495,16.089285714285715,7.866071428571429,6.241071428571429,0.7767857142857143,8.642857142857142,0.0,0.32142857142857145,0.0
1,14492,13930,16.898627243928193,11.01583949313622,4.044350580781415,8.610348468848997,6.552270327349524,0.3400211193241816,0.01583949313621964,0.0
1,14492,14027,-1.55,-2.6,1.9,2.65,1.45,0.0,0.0,0.0
1,14492,14082,13.586206896551724,9.862068965517242,3.103448275862069,1.2758620689655173,8.344827586206897,0.4482758620689655,0.0,0.0
1,14492,14100,9.135964912280702,4.5511695906432745,3.3201754385964914,5.527777777777778,3.8771929824561404,0.37719298245614036,0.0,0.0
1,14492,14107,12.737179487179487,1.5128205128205128,3.423076923076923,1.5384615384615385,4.7243589743589745,0.14102564102564102,0.7051282051282052,0.0
1,14492,14112,27.1875,26.3125,0.0625,2.125,30.0,0.0,0.0,0.0
1,14492,14122,12.18705035971223,8.496402877697841,8.417266187050359,2.5899280575539567,3.366906474820144,0.4676258992805755,0.0,0.0
1,14492,14307,4.904761904761905,-4.285714285714286,2.8095238095238093,1.380952380952381,2.7142857142857144,0.0,0.0,0.0
1,14492,14321,0.9333333333333333,-1.6,3.8,0.4666666666666667,1.4,0.0,0.0,0.0
1,14492,14635,13.625,13.53125,5.4375,4.6875,6.9375,0.0,0.0,0.0
1,14492,14679,19.5,12.272727272727273,2.5454545454545454,10.363636363636363,18.90909090909091,0.0,0.0,0.0
1,14492,14683,34.77777777777778,47.05555555555556,9.944444444444445,14.222222222222221,23.055555555555557,0.0,0.0,0.0
1,14492,14747,8.344086021505376,-7.344086021505376,2.8440860215053765,2.0913978494623655,0.9838709677419355,0.9838709677419355,0.0,0.0
1,14492,14761,28.125,23.0625,16.28125,3.15625,8.28125,0.0,0.0,0.0
1,14492,14771,16.962962962962962,5.803703703703704,4.377777777777778,5.607407407407408,4.8,0.1259259259259259,0.0,0.0
1,14492,14831,2.5,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14492,14843,21.29268292682927,23.195121951219512,9.951219512195122,6.853658536585366,11.097560975609756,0.0,0.0,0.0
1,14492,14869,11.370786516853933,-9.595505617977528,2.662921348314607,0.3595505617977528,1.8651685393258426,0.8539325842696629,0.0,0.0
1,14492,15016,10.902325581395349,-0.3116279069767442,3.7674418604651163,0.3488372093023256,2.702325581395349,0.0,0.0,0.0
1,14492,15096,3.2142857142857144,-2.142857142857143,2.857142857142857,3.5714285714285716,2.5,0.0,0.0,0.0
1,14492,15304,11.344969199178644,5.170431211498974,5.788501026694045,1.2546201232032854,5.147843942505133,0.1026694045174538,0.0,0.0
1,14492,15356,20.108695652173914,14.847826086956522,3.0,2.8260869565217392,17.23913043478261,0.0,0.0,0.0
1,14492,15624,13.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,14512,10466,17.025,13.925,6.0,2.75,9.25,0.0,0.0,0.0
1,14512,12889,25.727272727272727,19.78787878787879,15.0,2.4545454545454546,12.666666666666666,0.0,0.0,0.0
1,14512,14082,4.888888888888889,3.577777777777778,0.8222222222222222,1.9111111111111112,9.222222222222221,0.0,0.0,0.0
1,14512,14112,2.1842105263157894,-0.7105263157894737,2.9473684210526314,0.868421052631579,5.684210526315789,0.0,0.0,0.0
1,14512,14761,24.543478260869566,26.0,10.521739130434783,2.608695652173913,16.652173913043477,0.6956521739130435,0.0,0.0
1,14512,14986,16.166666666666668,-2.5,1.1666666666666667,0.0,8.333333333333334,0.0,0.0,0.0
1,14512,15624,2.6666666666666665,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14520,13487,11.607655502392344,-0.861244019138756,3.550239234449761,2.7607655502392343,4.885167464114833,4.827751196172249,0.0,0.0
1,14524,10397,3.4768812330009067,-4.561196736174071,2.9038984587488668,1.184950135992747,1.8404351767905711,0.1514052583862194,0.0,0.0
1,14524,10693,15.785714285714286,19.964285714285715,6.571428571428571,5.071428571428571,11.642857142857142,0.0,0.0,0.0
1,14524,10721,10.09375,8.22048611111111,5.442708333333333,5.236111111111111,5.979166666666667,0.06597222222222222,0.0,0.0
1,14524,11057,9.033374536464772,1.4981458590852905,2.107540173053152,1.4758961681087763,5.7663782447466,1.431396786155748,0.0,0.0
1,14524,11292,11.188888888888888,1.2444444444444445,8.077777777777778,2.816666666666667,0.8777777777777778,0.17777777777777778,0.0,0.0
1,14524,11298,6.711382113821138,-1.967479674796748,1.7439024390243902,1.8821138211382114,2.613821138211382,1.8333333333333333,0.0,0.0
1,14524,11433,3.5033557046979866,-2.4261744966442955,2.6812080536912752,1.6476510067114094,2.8859060402684564,0.0,0.0,0.0
1,14524,11618,25.771894093686356,21.733197556008147,7.287169042769857,12.038696537678208,10.763747454175153,0.1079429735234216,0.0,0.0
1,14524,11697,10.626811594202898,5.184782608695652,5.438405797101449,2.6847826086956523,5.326086956521739,0.10507246376811594,0.0,0.0
1,14524,12264,14.26842105263158,11.85,4.671052631578948,2.4842105263157896,10.676315789473684,0.3473684210526316,0.0,0.0
1,14524,12266,18.76829268292683,11.292682926829269,10.865853658536585,2.2560975609756095,2.975609756097561,3.774390243902439,0.0,0.0
1,14524,12478,10.580071174377224,5.270462633451957,3.2526690391459074,6.402135231316726,5.0711743772241995,0.31316725978647686,0.0,0.0
1,14524,12953,10.976608187134502,0.6652046783625731,2.9985380116959064,6.508771929824562,4.187134502923977,0.1067251461988304,0.03654970760233918,0.0
1,14524,13204,11.737226277372264,8.875912408759124,1.813868613138686,3.051094890510949,11.047445255474452,0.032846715328467155,0.0,0.0
1,14524,13303,8.717277486910994,4.7434554973821985,1.806282722513089,2.8219895287958114,7.382198952879581,1.12565445026178,0.020942408376963352,0.0
1,14524,13487,5.333333333333333,-0.2692307692307692,2.019230769230769,2.75,3.032051282051282,1.2820512820512822,0.0,0.0
1,14524,13930,14.983709273182958,9.491228070175438,1.2844611528822054,10.028822055137844,6.154135338345864,0.9874686716791979,0.0,0.0
1,14524,14100,7.333333333333333,3.748633879781421,3.132969034608379,5.77959927140255,4.089253187613843,0.023679417122040074,0.0,0.0
1,14524,14112,26.258064516129032,32.03225806451613,5.0,0.4838709677419355,18.193548387096776,8.935483870967742,0.0,0.0
1,14524,14761,24.970588235294116,22.705882352941178,5.264705882352941,1.7058823529411764,18.11764705882353,0.0,0.0,0.0
1,14524,14986,5.857142857142857,6.857142857142857,0.35714285714285715,4.357142857142857,1.6428571428571428,0.0,0.0,0.0
1,14524,15304,5.222222222222222,-1.8888888888888888,0.0,2.2222222222222223,2.3333333333333335,0.0,0.0,0.0
1,14543,11292,12.32642487046632,12.05699481865285,3.3523316062176165,4.196891191709844,10.05181347150259,1.1968911917098446,0.06217616580310881,0.0
1,14570,10397,19.0,21.08695652173913,16.26086956521739,6.173913043478261,0.0,0.0,0.0,0.0
1,14570,10423,9.285714285714286,24.714285714285715,2.4285714285714284,13.857142857142858,8.857142857142858,0.0,0.0,0.0
1,14570,10713,6.22680412371134,4.463917525773196,4.608247422680412,0.29896907216494845,4.030927835051546,0.020618556701030927,0.17525773195876287,0.0
1,14570,11259,2.909090909090909,-0.7272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0
1,14570,11292,4.272545090180361,2.8256513026052104,1.717434869739479,3.7094188376753507,3.158316633266533,0.05410821643286573,0.1282565130260521,0.0
1,14570,11298,7.279569892473118,4.648745519713262,4.28673835125448,4.587813620071684,2.949820788530466,0.11469534050179211,0.0,0.0
1,14570,11618,-2.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14570,12266,4.55,-4.4875,1.275,0.975,4.8,0.0,0.0,0.0
1,14570,12478,23.97872340425532,15.25531914893617,13.095744680851064,1.4042553191489362,10.563829787234043,0.0,0.0,0.0
1,14570,12889,7.288306451612903,2.6421370967741935,1.7661290322580645,1.3064516129032258,4.36491935483871,0.09879032258064516,0.0,0.0
1,14570,12892,7.120567375886525,2.0364741641337387,2.1570415400202636,2.386018237082067,5.7821681864235055,0.016210739614994935,0.0070921985815602835,0.0
1,14570,12954,13.576923076923077,9.35576923076923,5.875,0.375,11.038461538461538,0.0,0.0,0.0
1,14570,13232,4.333333333333333,-0.43859649122807015,3.0350877192982457,1.4912280701754386,0.19298245614035087,0.8070175438596491,0.0,0.0
1,14570,13487,7.230769230769231,6.230769230769231,3.8076923076923075,3.076923076923077,1.1538461538461537,0.0,0.0,0.0
1,14570,13796,6.5126903553299496,-0.2893401015228426,1.16751269035533,1.1725888324873097,3.8984771573604062,0.0,0.0,0.0
1,14570,13930,17.176470588235293,13.521008403361344,2.2184873949579833,7.991596638655462,10.07563025210084,0.05042016806722689,0.0,0.0
1,14570,14057,0.7190332326283988,-0.8066465256797583,0.8700906344410876,0.8157099697885196,2.903323262839879,0.19637462235649547,0.0,0.0
1,14570,14107,5.262443438914027,0.918552036199095,2.4479638009049776,0.9592760180995475,4.891402714932127,0.030165912518853696,0.0,0.0
1,14570,14679,6.621722846441948,1.2808988764044944,1.6254681647940075,0.6441947565543071,3.9363295880149813,0.0,0.0,0.0
1,14570,14747,7.291666666666667,2.8357843137254903,1.8872549019607843,4.061274509803922,4.022058823529412,0.5147058823529411,0.056372549019607844,0.0
1,14570,14771,18.81192660550459,15.055045871559633,4.685779816513762,13.649082568807339,4.35091743119266,0.16972477064220184,0.0,0.0
1,14570,14831,1.0718390804597702,0.25287356321839083,1.7672413793103448,1.206896551724138,1.793103448275862,0.15229885057471265,0.1810344827586207,0.0
1,14570,14869,5.479357798165138,2.596330275229358,3.0091743119266057,1.4128440366972477,4.043577981651376,0.14908256880733944,0.08256880733944955,0.0
1,14570,14908,-6.5,-11.5,0.0,0.0,0.0,0.0,0.0,0.0
1,14574,10397,6.645977011494253,0.7816091954022989,3.3770114942528737,1.554022988505747,3.664367816091954,1.257471264367816,0.006896551724137931,0.0
1,14574,11057,12.20253164556962,4.444444444444445,3.969057665260197,1.3473980309423348,6.952180028129395,0.6118143459915611,0.0,0.0
1,14574,12264,12.073059360730594,8.570776255707763,5.894977168949771,4.465753424657534,8.0,0.3150684931506849,0.0,0.0
1,14574,12953,9.385542168674698,4.325301204819277,1.891566265060241,8.421686746987952,5.9397590361445785,0.3253012048192771,0.0,0.0
1,14574,13930,15.379432624113475,9.27659574468085,3.0638297872340425,4.095744680851064,10.308510638297872,2.904255319148936,0.0,0.0
1,14574,14100,14.496969696969696,7.490909090909091,4.224242424242425,7.836363636363636,6.327272727272727,0.0,0.07878787878787878,0.0
1,14574,14112,12.051282051282051,10.205128205128204,2.58974358974359,1.6923076923076923,11.256410256410257,2.8461538461538463,0.0,0.0
1,14574,14761,9.446808510638299,4.361702127659575,6.638297872340425,0.7021276595744681,4.595744680851064,0.0,0.0,0.0
1,14576,10397,4.848920863309353,-4.215827338129497,3.802158273381295,0.7446043165467626,1.5827338129496402,0.8741007194244604,0.0,0.0
1,14576,10721,8.577181208053691,3.151006711409396,0.5033557046979866,4.983221476510067,8.251677852348994,0.44966442953020136,0.0,0.0
1,14576,10821,9.196666666666667,2.9433333333333334,2.35,1.54,4.423333333333333,1.32,0.0,0.0
1,14576,11057,3.7751937984496124,-3.4780361757105944,0.9405684754521964,0.7183462532299741,3.3074935400516794,0.49870801033591733,0.041343669250646,0.0
1,14576,11278,18.09926470588235,11.485294117647058,5.272058823529412,2.2205882352941178,13.540441176470589,0.6544117647058824,0.0,0.0
1,14576,11433,7.651785714285714,-1.119047619047619,5.663690476190476,1.3125,2.9910714285714284,1.0,0.15178571428571427,0.0
1,14576,11618,18.803571428571427,13.252551020408163,3.8035714285714284,10.448979591836734,6.760204081632653,2.6096938775510203,0.0,0.0
1,14576,12264,10.942567567567568,3.64527027027027,2.445945945945946,3.793918918918919,7.246621621621622,0.8445945945945946,0.0,0.0
1,14576,12478,12.353982300884956,6.87787610619469,4.007079646017699,7.633628318584071,6.396460176991151,0.4176991150442478,0.0,0.0
