origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
PIH,1,-4.237410071942446,-6.575539568345324,0.0,1.60431654676259,1.8776978417266188,0.15827338129496402,0.0,0.0
PIH,2,8.236220472440944,6.3858267716535435,3.409448818897638,2.62992125984252,9.708661417322835,0.0,0.0,0.0
PIH,3,-1.6774193548387097,-4.670967741935484,0.0,1.0580645161290323,5.058064516129032,0.0,0.0,0.0
PIH,4,-3.66,-9.886666666666667,0.13333333333333333,1.1,2.9,0.0,0.0,0.0
PIH,5,-3.3109756097560976,-8.987804878048781,0.9146341463414634,1.329268292682927,2.8841463414634148,0.0,0.0,0.0
PIH,6,-0.9857142857142858,-7.557142857142857,2.6357142857142857,0.39285714285714285,2.6285714285714286,0.10714285714285714,0.0,0.0
PIH,7,-1.3006993006993006,-8.412587412587413,0.0,0.3356643356643357,4.671328671328672,0.0,0.0,0.0
PIH,8,-2.39375,-10.85625,0.2625,0.36875,2.69375,0.0,0.0,0.0
PIH,9,-0.08695652173913043,-7.838509316770186,0.546583850931677,0.5217391304347826,1.9130434782608696,3.8633540372670807,0.0,0.0
PIH,10,-4.050314465408805,-11.49685534591195,0.3710691823899371,0.11320754716981132,1.471698113207547,0.0,0.0,0.0
PIH,11,-1.7708333333333333,-8.395833333333334,0.9444444444444444,0.6875,2.6458333333333335,0.0,0.0,0.0
PIH,12,7.687022900763359,4.213740458015267,0.6183206106870229,2.4198473282442747,7.595419847328245,3.801526717557252,0.0,0.0
PIR,4,-6.521739130434782,-16.152173913043477,0.0,0.0,5.043478260869565,0.0,0.0,0.0
PIR,5,3.9577464788732395,-0.7464788732394366,8.929577464788732,3.9295774647887325,0.8028169014084507,0.647887323943662,0.0,0.0
PIR,6,13.737704918032787,10.40983606557377,10.0,2.1311475409836067,9.21311475409836,0.0,0.0,0.0
PIR,7,32.55555555555556,28.098765432098766,1.654320987654321,0.9506172839506173,29.65432098765432,6.222222222222222,0.0,0.0
PIR,8,7.230769230769231,3.6769230769230767,0.0,10.23076923076923,6.2615384615384615,0.0,0.16923076923076924,0.0
PIR,9,-0.5869565217391305,-10.717391304347826,6.173913043478261,0.0,0.0,0.0,0.0,0.0
PIR,10,35.72093023255814,31.302325581395348,15.581395348837209,5.093023255813954,3.5813953488372094,15.627906976744185,0.18604651162790697,0.0
PIR,11,3.35,-6.525,5.2,1.05,2.3,0.35,0.0,0.0
PIR,12,34.65853658536585,21.73170731707317,10.951219512195122,0.024390243902439025,7.341463414634147,19.73170731707317,0.0,0.0
PIT,1,8.356615177971793,3.9610476830087307,2.9210879785090667,5.030557421087979,4.8608126259234385,0.46037609133646745,0.06883814640698456,0.0
PIT,2,7.246753246753247,2.5289921346259376,2.177245289921346,4.902688860435339,4.993232119992683,0.4494238156209987,0.0139015913663801,0.0
PIT,3,6.024679639297579,0.5719031798766018,2.9110900174023095,2.9229552286030693,3.774560987185572,0.2950482518588831,0.04398038285081474,0.0
PIT,4,6.652351097178683,1.9424764890282131,2.348432601880878,4.088871473354232,4.518808777429467,0.15344827586206897,0.00219435736677116,0.0
PIT,5,8.666214791384245,3.4499171561982225,2.5591203494502186,4.21373700858563,5.0825425515890945,0.25666516041572524,0.007380629612893508,0.0
PIT,6,11.743491577335375,8.292649310872894,3.189280245022971,4.62052067381317,6.638131699846861,0.4831546707503829,0.0,0.0
PIT,7,11.466309341500766,5.9837672281776415,3.256508422664625,4.247320061255743,5.96906584992343,0.7992343032159265,0.032618683001531396,0.0
PIT,8,10.921465179378957,6.013867952969551,3.410611998794091,5.237111848055472,5.100844136267712,0.5299969852276153,0.005878806150135665,0.0
PIT,9,5.031945327399873,-0.3715829624920534,2.219802924348379,3.5233630006357277,3.457088366179275,0.25858232676414494,0.0,0.0
PIT,10,5.067640047675805,0.5116209773539928,1.7047079856972587,3.563170441001192,3.6974076281287247,0.16865315852205007,0.0,0.0
PIT,11,5.001572079861657,-1.0902373840591102,1.860242100298695,3.5484986637321176,3.740449614840434,0.18330451186920296,0.00015720798616569723,0.0
PIT,12,8.559023926477579,1.6588496276342892,2.815560133100935,3.3904294089684677,5.18602440183806,0.35366819838377433,0.0,0.0
PLN,1,40.757894736842104,33.642105263157895,4.463157894736842,1.1473684210526316,41.37894736842105,0.5578947368421052,0.0,0.0
PLN,2,46.891304347826086,39.79347826086956,10.119565217391305,5.434782608695652,25.097826086956523,13.282608695652174,0.0,0.0
PLN,3,21.17948717948718,16.54700854700855,4.102564102564102,2.427350427350427,18.11111111111111,4.811965811965812,0.5555555555555556,0.0
PLN,4,18.216216216216218,13.837837837837839,0.8828828828828829,0.8378378378378378,15.774774774774775,8.324324324324325,0.0,0.0
PLN,5,6.512,0.584,6.168,0.304,6.072,0.0,0.0,0.0
PLN,6,12.46629213483146,7.735955056179775,9.134831460674157,0.8258426966292135,8.05056179775281,0.011235955056179775,0.0,0.0
PLN,7,9.194444444444445,5.388888888888889,4.5,0.8472222222222222,6.810185185185185,1.8009259259259258,0.0787037037037037,0.0
PLN,8,9.520958083832335,4.281437125748503,1.473053892215569,0.40119760479041916,7.790419161676646,3.0838323353293413,0.10778443113772455,0.0
PLN,9,4.992537313432836,-1.5895522388059702,2.716417910447761,0.21641791044776118,4.858208955223881,0.9477611940298507,0.14925373134328357,0.0
PLN,10,1.3508771929824561,-4.526315789473684,0.8508771929824561,0.3684210526315789,2.8684210526315788,3.973684210526316,0.2894736842105263,0.0
PLN,11,14.504424778761061,9.486725663716815,0.0,1.752212389380531,18.079646017699115,1.1858407079646018,0.3893805309734513,0.0
PLN,12,22.41346153846154,9.490384615384615,4.586538461538462,7.259615384615385,15.14423076923077,2.8846153846153846,0.0,0.0
PNS,1,3.0989624900239425,-1.4588986432561852,1.205905826017558,2.1883479648842776,4.128491620111732,0.5091779728651237,0.025538707102952914,0.0
PNS,2,7.683098591549296,2.550176056338028,1.8723591549295775,1.3661971830985915,6.951584507042254,1.113556338028169,0.0,0.0
PNS,3,5.391660970608339,1.840738209159262,3.816814764183185,1.1913875598086126,4.241285030758715,0.04237867395762133,0.09159261790840738,0.0
PNS,4,4.114493712772998,0.23957643944407678,1.8908007941760423,2.0019854401058903,3.845797485109199,0.42356055592322966,0.0,0.0
PNS,5,8.997541487400122,5.137062077443147,3.670559311616472,2.819299323909035,5.0614628149969265,0.8106945298094653,0.003073140749846343,0.0
PNS,6,14.57409568261377,12.450408401400233,3.9515752625437575,5.287047841306885,8.406067677946325,0.691948658109685,0.001750291715285881,0.0
PNS,7,8.523223279238948,4.365976496922216,2.0358142137660886,2.8836038052602126,5.724678231673195,0.6648013430330162,0.006155567991046447,0.0
PNS,8,8.196854979615608,4.474082702387886,2.930110658124636,3.4088526499708793,5.146767617938265,0.5061153174140943,0.0,0.0
PNS,9,2.797702616464582,-0.27696234843650286,1.202297383535418,2.95022335673261,3.7951499680918954,0.10529674537332483,0.0,0.0
PNS,10,5.28051948051948,1.8227272727272728,1.292857142857143,2.3655844155844155,5.349350649350649,0.2720779220779221,0.003246753246753247,0.0
PNS,11,4.227926078028747,0.9794661190965093,2.1238877481177276,1.729637234770705,4.224503764544832,0.2997946611909651,0.006844626967830253,0.0
PNS,12,5.802979011509817,1.873392010832769,2.038591740013541,2.014218009478673,4.808395396073121,0.2809749492213947,0.016926201760324982,0.0
PPG,1,-1.2857142857142858,0.5714285714285714,4.214285714285714,0.0,2.2142857142857144,0.5,0.0,0.0
PPG,2,19.923076923076923,12.538461538461538,8.923076923076923,0.0,3.5384615384615383,6.6923076923076925,0.0,0.0
PPG,3,6.75,7.25,4.916666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
PPG,4,45.785714285714285,48.07142857142857,5.785714285714286,0.2857142857142857,41.214285714285715,2.857142857142857,0.0,0.0
PPG,5,11.6875,13.5625,6.125,0.0,5.25,2.25,0.0,0.0
PPG,6,46.166666666666664,49.0,3.7222222222222223,0.0,46.111111111111114,0.0,0.3333333333333333,0.0
PPG,7,5.291666666666667,15.25,10.583333333333334,0.0,2.125,3.0416666666666665,0.0,0.0
PPG,8,32.666666666666664,36.76190476190476,3.5714285714285716,0.0,33.095238095238095,1.6666666666666667,0.0,0.0
PPG,9,12.75,12.833333333333334,11.333333333333334,0.0,3.25,1.0,0.0,0.0
PPG,10,10.0,10.6875,6.125,0.6875,7.875,0.0,0.0,0.0
PPG,11,8.25,9.0,7.6875,0.0,0.0,0.0,0.0,0.0
PPG,12,-6.777777777777778,-4.0,1.7777777777777777,0.0,0.7222222222222222,0.0,0.0,0.0
PQI,1,69.10810810810811,69.24324324324324,5.135135135135135,26.054054054054053,33.54054054054054,8.675675675675675,0.0,0.0
PQI,2,43.84375,43.3125,10.90625,19.875,15.5625,0.0,0.0,0.0
PQI,3,24.75,19.125,16.25,17.041666666666668,0.125,0.0,0.0,0.0
PQI,4,24.945945945945947,17.783783783783782,0.0,10.432432432432432,4.5675675675675675,12.567567567567568,0.0,0.0
PQI,5,21.710526315789473,5.973684210526316,0.42105263157894735,5.631578947368421,19.657894736842106,0.0,0.0,0.0
PQI,6,13.911764705882353,5.676470588235294,0.8235294117647058,13.911764705882353,0.14705882352941177,1.9411764705882353,0.0,0.0
PQI,7,32.87341772151899,22.60759493670886,5.430379746835443,21.569620253164558,10.974683544303797,0.8860759493670886,0.0,0.0
PQI,8,41.51948051948052,28.064935064935064,0.6883116883116883,20.12987012987013,15.363636363636363,4.974025974025974,0.0,0.0
PQI,9,23.5,17.7027027027027,0.13513513513513514,12.72972972972973,13.95945945945946,0.0,0.0,0.0
PQI,10,26.426829268292682,26.451219512195124,1.9268292682926829,13.695121951219512,10.073170731707316,5.073170731707317,0.0,0.0
PQI,11,40.723684210526315,41.63157894736842,11.644736842105264,22.13157894736842,15.776315789473685,0.3815789473684211,0.0,0.0
PQI,12,44.24050632911393,41.379746835443036,3.8734177215189876,18.696202531645568,25.29113924050633,1.0,0.0,0.0
PRC,1,-4.0,-3.2888888888888888,1.3333333333333333,2.9555555555555557,1.6888888888888889,0.0,0.0,0.0
PRC,2,2.710526315789474,2.8684210526315788,0.9473684210526315,2.289473684210526,5.447368421052632,0.0,0.0,0.0
PRC,3,0.8636363636363636,-0.13636363636363635,0.0,0.9772727272727273,4.454545454545454,1.2954545454545454,0.0,0.0
PRC,4,1.76,4.58,1.0,2.5,6.44,0.0,0.0,0.0
PRC,5,8.444444444444445,6.5,4.638888888888889,5.111111111111111,0.0,1.1111111111111112,0.0,0.0
PRC,6,25.595744680851062,27.74468085106383,13.02127659574468,7.617021276595745,9.127659574468085,0.0,0.0,0.0
PRC,7,20.346938775510203,26.53061224489796,13.755102040816327,5.26530612244898,7.775510204081633,0.5306122448979592,0.0,0.0
PRC,8,15.875,15.767857142857142,7.196428571428571,6.964285714285714,3.482142857142857,0.5535714285714286,0.0,0.0
PRC,9,28.261904761904763,28.726190476190474,24.095238095238095,2.6785714285714284,4.559523809523809,0.0,0.0,0.0
PRC,10,16.75531914893617,15.74468085106383,8.170212765957446,3.1595744680851063,6.095744680851064,3.8191489361702127,0.0,0.0
PRC,11,12.054945054945055,10.10989010989011,2.3076923076923075,10.43956043956044,3.2967032967032965,0.0,0.0,0.0
PRC,12,21.041666666666668,19.291666666666668,8.625,3.71875,8.09375,3.7291666666666665,0.0,0.0
PSC,1,7.234152652005174,1.1888745148771023,4.469598965071151,1.3492884864165589,6.067270375161708,0.44372574385511,0.062095730918499355,0.0
PSC,2,13.232732732732734,13.118618618618619,3.5135135135135136,5.7642642642642645,8.43993993993994,3.054054054054054,0.0,0.0
PSC,3,4.767664670658682,4.432335329341317,2.4718562874251497,3.112574850299401,5.650299401197604,0.2347305389221557,0.0,0.0
PSC,4,3.3415233415233416,0.7751842751842751,3.772727272727273,1.5147420147420148,3.031941031941032,0.13882063882063883,0.0,0.0
PSC,5,2.1820276497695854,-0.3029953917050691,2.271889400921659,1.4423963133640554,3.296082949308756,0.09101382488479262,0.0,0.0
PSC,6,5.893922651933702,5.313812154696133,3.8464088397790057,2.352486187845304,4.429834254143646,0.1712707182320442,0.0,0.0
PSC,7,5.997879109225875,4.1399787910922585,3.415694591728526,2.0890774125132556,4.2036055143160125,1.149522799575822,0.007423117709437964,0.0
PSC,8,11.229834254143647,9.611049723756906,4.0220994475138125,3.8132596685082873,7.005524861878453,0.5613259668508287,0.0,0.0
PSC,9,2.5705812574139975,0.6073546856465006,2.5765124555160144,2.228944246737841,2.601423487544484,0.14472123368920523,0.0,0.0
PSC,10,8.16548463356974,5.570921985815603,3.2955082742316786,3.178486997635934,5.336879432624113,1.351063829787234,0.0,0.0
PSC,11,11.276073619631902,7.9006134969325155,3.482208588957055,3.5595092024539876,6.3079754601227,2.2134969325153375,0.044171779141104296,0.0
PSC,12,8.895902547065338,3.8073089700996676,2.3931339977851604,2.9878183831672205,5.658914728682171,0.7109634551495017,0.08416389811738649,0.0
PSE,1,12.05050505050505,7.202020202020202,0.1414141414141414,3.525252525252525,12.696969696969697,0.0,2.202020202020202,0.0
PSE,2,-2.2222222222222223,-11.345679012345679,0.5432098765432098,0.6419753086419753,4.098765432098766,0.0,0.0,0.0
PSE,3,15.86021505376344,8.903225806451612,0.3118279569892473,1.3010752688172043,16.118279569892472,0.0,0.0,0.0
PSE,4,12.563218390804598,3.942528735632184,0.0,0.8505747126436781,15.0,0.0,0.0,0.0
PSE,5,12.07920792079208,7.1683168316831685,4.693069306930693,0.8514851485148515,11.623762376237623,0.0,0.0,0.0
PSE,6,7.815789473684211,3.2280701754385963,0.02631578947368421,0.9649122807017544,12.491228070175438,0.0,0.0,0.0
PSE,7,20.867132867132867,15.972027972027972,2.7762237762237763,1.4685314685314685,21.223776223776223,0.0,0.0,0.0
PSE,8,26.45762711864407,18.991525423728813,0.4067796610169492,0.847457627118644,27.228813559322035,0.0,0.0,0.0
PSE,9,6.036144578313253,1.1927710843373494,2.0843373493975905,1.180722891566265,10.891566265060241,0.0,0.0,0.0
PSE,10,-3.066666666666667,-5.733333333333333,0.0,0.64,6.68,0.0,0.0,0.0
PSE,11,1.7254901960784315,-0.6862745098039216,0.49019607843137253,0.6078431372549019,7.372549019607843,0.0,0.0,0.0
PSE,12,21.364406779661017,18.02542372881356,9.016949152542374,1.7457627118644068,17.66949152542373,0.0,0.0,0.0
PSG,1,-7.831325301204819,-5.397590361445783,0.0,1.4939759036144578,4.506024096385542,0.5421686746987951,0.0,0.0
PSG,2,-1.4,0.18947368421052632,0.3157894736842105,1.7578947368421052,10.326315789473684,0.12631578947368421,0.0,0.0
PSG,3,-8.029702970297029,-6.920792079207921,0.15841584158415842,0.8118811881188119,6.0,0.0,0.0,0.0
PSG,4,-2.0618556701030926,-0.6494845360824743,0.061855670103092786,0.7525773195876289,6.917525773195877,0.0,0.0,0.0
PSG,5,-7.122448979591836,-5.561224489795919,0.0,0.8979591836734694,2.622448979591837,0.0,0.0,0.0
PSG,6,-5.738636363636363,-4.454545454545454,0.7613636363636364,0.4318181818181818,2.772727272727273,0.0,0.0,0.0
PSG,7,-7.122448979591836,-6.571428571428571,0.030612244897959183,0.45918367346938777,1.2551020408163265,0.0,0.0,0.0
PSG,8,0.7586206896551724,2.5977011494252875,1.0,1.1954022988505748,6.402298850574713,0.0,0.0,0.0
PSG,9,-6.252873563218391,-4.379310344827586,0.4367816091954023,0.5057471264367817,3.7241379310344827,0.0,0.0,0.0
PSG,10,-6.589473684210526,-2.1052631578947367,0.9052631578947369,1.568421052631579,4.178947368421053,0.0,0.0,0.0
PSG,11,-1.8095238095238095,-1.0714285714285714,1.0,0.6904761904761905,7.964285714285714,0.05952380952380952,0.0,0.0
PSG,12,-0.6914893617021277,1.2234042553191489,0.574468085106383,1.7765957446808511,6.191489361702128,0.4148936170212766,0.0,0.0
PSM,1,7.837837837837838,6.702702702702703,0.8918918918918919,6.45945945945946,5.0,0.5405405405405406,0.0,0.0
PSM,2,21.020833333333332,13.8125,11.0625,2.4375,11.75,0.0,0.0,0.0
PSM,3,6.044776119402985,-2.1791044776119404,1.5223880597014925,2.373134328358209,5.8059701492537314,0.6417910447761194,0.0,0.0
PSM,4,13.26388888888889,10.069444444444445,3.8333333333333335,2.8472222222222223,5.5,5.319444444444445,0.0,0.0
PSM,5,17.486486486486488,10.702702702702704,10.378378378378379,2.324324324324324,8.891891891891891,0.0,0.0,0.0
PSM,6,28.155172413793103,24.24137931034483,3.8275862068965516,4.327586206896552,19.275862068965516,1.7241379310344827,0.0,0.0
PSM,7,30.192307692307693,25.25,7.019230769230769,4.769230769230769,18.076923076923077,0.0,0.0,0.0
PSM,8,12.073170731707316,8.121951219512194,3.7560975609756095,1.8048780487804879,7.7073170731707314,0.7804878048780488,0.6341463414634146,0.0
PSM,9,14.944444444444445,1.8333333333333333,1.4444444444444444,1.7777777777777777,9.722222222222221,0.0,0.0,0.0
PSM,10,32.03333333333333,24.5,18.833333333333332,0.5,14.066666666666666,0.0,0.5333333333333333,0.0
PSM,11,2.0625,3.8125,0.5,3.8125,6.125,0.75,0.0,0.0
PSM,12,53.93181818181818,52.63636363636363,40.15909090909091,4.431818181818182,12.409090909090908,1.2272727272727273,0.0,0.0
PSP,1,8.360176503033646,4.336458907887479,3.108108108108108,5.284611141753999,4.532266960838389,0.32597904026475455,0.018753447324875896,0.0
PSP,2,11.756864988558352,6.795766590389016,3.0411899313501145,4.255720823798627,6.212814645308924,1.1155606407322654,0.0011441647597254005,0.0
PSP,3,10.749544626593806,3.621584699453552,4.465391621129326,3.3642987249544625,4.824225865209471,0.08196721311475409,0.029143897996357013,0.0
PSP,4,4.304435483870968,-0.17691532258064516,2.630040322580645,2.2444556451612905,2.9848790322580645,0.6925403225806451,0.0030241935483870967,0.0
PSP,5,9.886363636363637,6.524926686217009,4.93841642228739,6.473607038123167,3.849706744868035,0.03225806451612903,0.001466275659824047,0.0
PSP,6,9.282157676348548,6.0,3.512448132780083,4.804979253112033,6.449170124481328,0.3993775933609959,0.0,0.0
PSP,7,6.087662337662338,2.9967532467532467,4.738095238095238,2.326839826839827,4.387445887445887,0.17532467532467533,0.0,0.0
PSP,8,13.754574811625403,10.576964477933261,7.594187298170075,5.222820236813778,5.833153928955866,0.35522066738428415,0.0,0.0
PSP,9,1.7933972310969115,-2.9808306709265175,2.445154419595314,3.1533546325878596,2.121405750798722,0.13205537806176784,0.023429179978700747,0.0
PSP,10,4.449264136328428,0.0906274206041828,3.2850503485670024,2.1680867544539115,4.364058869093726,0.33230054221533695,0.0,0.0
PSP,11,6.978008552229689,3.5613927916921195,3.7238851557727553,4.864996945632254,3.2254123396456933,0.0,0.0,0.0
PSP,12,8.823967889908257,5.596903669724771,3.311353211009174,4.959288990825688,5.146215596330276,0.23279816513761467,0.0011467889908256881,0.0
PUB,1,-2.5714285714285716,-0.0761904761904762,2.533333333333333,1.9047619047619047,2.6,0.0,0.0,0.0
PUB,2,1.8932038834951457,4.922330097087379,0.39805825242718446,3.7281553398058254,8.300970873786408,0.0,0.0,0.0
PUB,3,3.697478991596639,3.5546218487394956,7.915966386554622,1.6218487394957983,2.831932773109244,0.20168067226890757,0.0,0.0
PUB,4,7.435897435897436,6.3418803418803416,6.076923076923077,0.5384615384615384,6.222222222222222,1.8376068376068375,0.1282051282051282,0.0
PUB,5,4.8984375,6.6796875,5.9296875,1.9296875,7.015625,0.34375,0.0,0.0
PUB,6,20.68807339449541,23.577981651376145,5.275229357798165,3.6055045871559632,17.761467889908257,2.761467889908257,0.0,0.0
PUB,7,21.071428571428573,26.366071428571427,15.928571428571429,4.473214285714286,8.160714285714286,2.0357142857142856,0.0,0.0
PUB,8,4.046153846153846,8.9,3.230769230769231,4.438461538461539,6.561538461538461,0.2692307692307692,0.0,0.0
PUB,9,-2.7016129032258065,-0.22580645161290322,0.008064516129032258,2.524193548387097,3.8306451612903225,0.5967741935483871,0.0,0.0
PUB,10,8.098360655737705,10.172131147540984,2.459016393442623,1.9344262295081966,13.254098360655737,0.09016393442622951,0.0,0.0
PUB,11,0.1896551724137931,1.3879310344827587,1.3189655172413792,3.9224137931034484,4.879310344827586,0.1206896551724138,0.0,0.0
PUB,12,17.62280701754386,18.79824561403509,3.307017543859649,2.8333333333333335,16.482456140350877,5.219298245614035,0.008771929824561403,0.0
PUW,1,2.3043478260869565,0.8198757763975155,0.0,1.2484472049689441,3.8322981366459627,0.6708074534161491,0.0,0.0
PUW,2,14.0234375,12.7109375,5.1875,2.4921875,6.3046875,0.890625,0.0,0.0
PUW,3,4.210810810810811,1.0594594594594595,0.25405405405405407,0.8324324324324325,4.648648648648648,0.07027027027027027,0.0,0.0
PUW,4,2.193548387096774,3.7903225806451615,0.8548387096774194,1.956989247311828,1.8440860215053763,0.15591397849462366,0.0,0.0
PUW,5,1.2651933701657458,-0.281767955801105,1.3701657458563536,0.6464088397790055,1.0718232044198894,0.0,0.0,0.0
PUW,6,3.735483870967742,2.1483870967741936,0.2709677419354839,3.2,2.2838709677419353,0.0,0.0,0.0
PUW,7,2.4906832298136647,1.795031055900621,0.4409937888198758,0.9130434782608695,3.31055900621118,0.0,0.0,0.0
PUW,8,10.38036809815951,9.447852760736197,0.26993865030674846,5.815950920245399,5.803680981595092,0.0,0.0,0.0
PUW,9,5.17,5.01,0.34,4.55,3.02,0.0,0.0,0.0
PUW,10,10.4421768707483,9.414965986394558,1.2993197278911566,4.523809523809524,5.829931972789115,0.0,0.0,0.0
PUW,11,15.668292682926829,15.258536585365853,1.4390243902439024,3.2634146341463413,10.990243902439024,0.5170731707317073,0.0,0.0
PUW,12,14.046783625730994,12.619883040935672,2.584795321637427,4.192982456140351,6.777777777777778,0.9473684210526315,0.0,0.0
PVD,1,10.275225225225226,3.9144144144144146,3.1198198198198197,3.2094594594594597,6.718468468468468,0.1454954954954955,0.03063063063063063,0.0
PVD,2,7.2827102803738315,2.290654205607477,2.3121495327102806,3.6448598130841123,5.477570093457944,0.25373831775700934,0.009345794392523364,0.0
PVD,3,5.6778606965174125,-1.7761194029850746,2.317993366500829,1.9378109452736318,3.798922056384743,0.503731343283582,0.039386401326699835,0.0
PVD,4,9.111602209944751,4.725598526703499,2.932596685082873,2.834254143646409,6.7933701657458565,0.2556169429097606,0.006261510128913444,0.0
PVD,5,10.691101385849745,5.012035010940919,3.4533187454412837,3.7071480671043036,6.352662290299052,0.42304886943836617,0.0,0.0
PVD,6,13.539753639417693,7.458379992534528,3.6763717805151175,4.48936170212766,7.724524076147817,0.04964539007092199,0.005599104143337066,0.0
PVD,7,14.53323319564401,7.98685692827638,4.117536612842659,4.507698084866692,7.261734885467518,0.5460007510326699,0.005632745024408562,0.0
PVD,8,12.71584084084084,8.35397897897898,2.8926426426426426,6.547672672672673,6.609984984984985,0.4725975975975976,0.002627627627627628,0.0
PVD,9,6.5406374501992035,0.15617529880478087,2.3155378486055778,2.9812749003984065,4.570916334661354,0.2103585657370518,0.0,0.0
PVD,10,6.3204199855177405,2.048877624909486,2.3678493845039825,2.4656046343229545,4.66183924692252,0.2813178855901521,0.06915278783490224,0.0
PVD,11,7.261829652996846,0.8371451104100947,2.2977129337539433,1.7748422712933754,6.056782334384858,0.32137223974763407,0.0,0.0
PVD,12,9.109894566098946,2.265206812652068,2.5985401459854014,3.0608272506082725,5.673154906731549,0.30008110300081103,0.021897810218978103,0.0
PVU,1,22.806451612903224,16.338709677419356,1.0,1.467741935483871,19.096774193548388,0.4032258064516129,0.0,0.0
PVU,2,15.441176470588236,13.205882352941176,3.911764705882353,2.2794117647058822,10.132352941176471,1.338235294117647,0.0,0.0
PVU,3,10.048780487804878,6.695121951219512,3.9634146341463414,1.0853658536585367,8.231707317073171,0.17073170731707318,0.0,0.0
PVU,4,6.2405063291139244,3.2278481012658227,3.9873417721518987,0.4050632911392405,1.6962025316455696,0.6708860759493671,0.0,0.0
PVU,5,13.529411764705882,10.988235294117647,6.658823529411765,1.4352941176470588,7.035294117647059,0.32941176470588235,0.0,0.0
PVU,6,28.666666666666668,26.229885057471265,17.563218390804597,0.735632183908046,11.229885057471265,0.8735632183908046,0.0,0.0
PVU,7,9.9,6.925,7.925,1.325,0.9,1.9125,0.0,0.0
PVU,8,15.710843373493976,11.578313253012048,6.9397590361445785,0.18072289156626506,6.27710843373494,4.807228915662651,0.0,0.0
PVU,9,1.641025641025641,-3.076923076923077,1.8461538461538463,0.16666666666666666,2.6153846153846154,0.717948717948718,0.0,0.0
PVU,10,12.213483146067416,5.910112359550562,2.5842696629213484,0.8539325842696629,9.786516853932584,0.9662921348314607,0.0,0.0
PVU,11,9.804597701149426,6.287356321839081,2.954022988505747,1.6206896551724137,7.632183908045977,0.0,0.0,0.0
PVU,12,18.076923076923077,16.46153846153846,7.604395604395604,1.956043956043956,9.791208791208792,0.4725274725274725,0.0,0.0
PWM,1,11.231690140845071,4.387323943661972,4.207746478873239,4.377464788732395,7.26056338028169,0.39859154929577467,0.0,0.0
PWM,2,9.28538102643857,4.5326594090202175,3.1850699844479005,5.686625194401244,6.143856920684293,0.4751166407465008,0.007776049766718507,0.0
PWM,3,8.370041039671683,2.253077975376197,3.582079343365253,3.4192886456908345,5.277701778385773,0.7476060191518468,0.0,0.0
PWM,4,10.207079646017698,6.903834808259587,3.3457227138643066,5.84306784660767,6.633628318584071,0.09911504424778761,0.0011799410029498525,0.0
PWM,5,10.066666666666666,4.84251968503937,2.5296587926509186,6.594225721784777,4.688713910761155,0.6876640419947506,0.0,0.0
PWM,6,15.273346303501945,10.986381322957198,3.7096303501945527,6.369163424124514,8.783560311284047,0.2728599221789883,0.0,0.0
PWM,7,17.910634495084896,12.318141197497766,2.7613941018766757,7.066130473637176,9.183199285075961,1.999106344950849,0.007596067917783735,0.0
PWM,8,17.119532265049806,13.120831528800347,3.1706366392377654,7.9961022087483755,8.506279774794283,0.7223906453009961,0.029449978345604158,0.0
PWM,9,9.55570652173913,5.5711050724637685,3.1403985507246377,4.954710144927536,5.780797101449275,0.34782608695652173,0.002717391304347826,0.0
PWM,10,9.813844714686622,7.342843779232928,3.6206735266604304,4.262394761459308,6.268942937324603,0.205799812909261,0.0018709073900841909,0.0
PWM,11,11.956940509915015,8.31614730878187,3.3410764872521246,5.308781869688385,7.969971671388102,0.7705382436260623,0.00396600566572238,0.0
PWM,12,12.542682926829269,7.219512195121951,3.75,6.6865853658536585,6.639024390243902,1.0347560975609755,0.0,0.0
RAP,1,15.093877551020409,8.004081632653062,3.2224489795918365,1.583673469387755,11.826530612244898,1.6408163265306122,0.012244897959183673,0.0
RAP,2,16.46788990825688,16.543577981651374,5.002293577981652,5.66743119266055,10.188073394495413,2.3509174311926606,0.0,0.0
RAP,3,8.118867924528303,5.041509433962264,4.296226415094339,2.2,5.526415094339622,1.8415094339622642,0.0,0.0
RAP,4,8.06282722513089,3.9075043630017454,3.7888307155322862,2.1919720767888307,5.780104712041885,1.8272251308900525,0.0,0.0
RAP,5,13.207194244604317,10.592805755395684,4.440287769784173,3.7597122302158272,8.648920863309353,0.8863309352517985,0.0,0.0
RAP,6,18.790437436419126,17.424211597151576,4.990844354018312,6.364191251271618,10.613428280773144,1.0539165818921667,0.0,0.0
RAP,7,12.08898678414097,10.302202643171807,4.490748898678414,3.7559471365638766,6.602643171806167,1.041409691629956,0.027312775330396475,0.0
RAP,8,11.589302769818529,9.570200573065902,3.8414517669532,3.884431709646609,7.842406876790831,0.6924546322827125,0.009551098376313277,0.0
RAP,9,6.675884955752212,2.3207964601769913,2.190265486725664,2.665929203539823,4.472345132743363,1.2721238938053097,0.0,0.0
RAP,10,11.520581113801454,8.006053268765132,2.1731234866828086,2.8523002421307506,6.110169491525424,4.256658595641646,0.023002421307506054,0.0
RAP,11,9.924713584288053,6.548281505728315,3.3747954173486088,3.885433715220949,6.5810147299509,1.67430441898527,0.0,0.0
