origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
14828,12,5.0606060606060606,5.157575757575757,3.8848484848484848,1.0,7.296969696969697,0.01818181818181818,0.0
14831,1,4.740259740259741,0.7828763828763828,2.276960076960077,1.7541125541125542,3.5434343434343436,0.24867724867724866,0.08811928811928812
14831,2,9.778114842903575,5.481148429035753,3.4939328277356445,2.3462621885157096,5.463488624052005,0.21495124593716142,0.017768147345612134
14831,3,6.56538906009245,1.2298728813559323,2.575308166409861,1.4674499229583975,4.033898305084746,0.07819722650231124,0.018008474576271187
14831,4,6.684377923292797,1.7310570626753976,3.012535079513564,1.4034611786716558,3.832179607109448,0.06810102899906455,0.0186155285313377
14831,5,7.655679603048024,4.294258373205742,3.120503278398015,1.7346269714690767,4.820308346624136,0.03996101364522417,0.019581782739677478
14831,6,8.13471183457985,4.3615486141663,3.1582050153981522,1.7948966124065113,4.628420589529257,0.06827980642322921,0.00387153541575011
14831,7,6.598886263921701,2.8666047924400946,2.8593486331420856,1.7223253459331758,4.203172460344246,0.10698616267296658,0.004471819102261221
14831,8,7.285440453371114,3.859238269855821,3.161596799733311,2.0985915492957745,4.39769980831736,0.05883823651970998,0.015334611217601466
14831,9,4.010304776875382,-0.664658108462143,2.5613483538555584,1.4646755741856607,2.760282944720985,0.018339009693476554,0.01729106628242075
14831,10,5.36188199129024,1.1741952010929895,2.533003159422765,1.717188967637264,3.5556314576039623,0.1084450516608317,0.01699257108701221
14831,11,6.17955021396704,2.5829918965674223,2.8449421833743056,1.6788673404352181,4.0263133934262045,0.10507147409633069,0.014021669853409816
14831,12,8.199228215022885,3.533070088845015,3.0060127434263664,1.9522570223458673,4.489903975590057,0.08399892309072961,0.0421789464237638
14842,1,-0.70703125,-2.37890625,1.16015625,1.04296875,3.515625,0.3203125,0.0
14842,2,7.852017937219731,6.802690582959642,3.663677130044843,1.2556053811659194,5.825112107623318,2.8251121076233185,0.0
14842,3,1.6653386454183268,0.06772908366533864,1.8725099601593624,0.9721115537848606,2.641434262948207,1.7649402390438247,0.0
14842,4,2.380566801619433,-0.9352226720647774,2.388663967611336,1.5991902834008098,2.8704453441295548,0.340080971659919,0.0
14842,5,10.822393822393822,5.760617760617761,3.332046332046332,1.111969111969112,6.617760617760617,3.305019305019305,0.015444015444015444
14842,6,9.164874551971327,3.082437275985663,5.14336917562724,1.0573476702508962,4.222222222222222,1.82078853046595,0.017921146953405017
14842,7,4.680851063829787,-1.124113475177305,1.4929078014184398,1.173758865248227,4.4361702127659575,1.3971631205673758,0.0
14842,8,1.5932203389830508,-3.2745762711864406,1.0372881355932204,0.8067796610169492,3.3796610169491523,1.1322033898305084,0.0
14842,9,1.4545454545454546,-2.9745454545454546,2.443636363636364,0.9272727272727272,3.4,0.8109090909090909,0.04
14842,10,7.64625850340136,2.6122448979591835,2.2312925170068025,1.3741496598639455,6.8061224489795915,1.8877551020408163,0.0
14842,11,-0.5335689045936396,-5.6643109540636045,3.607773851590106,0.8869257950530035,1.1802120141342756,0.0,0.0
14842,12,3.6928327645051193,-1.006825938566553,0.7372013651877133,0.6962457337883959,4.90443686006826,1.7064846416382253,0.0
14843,1,11.458930276981853,4.517669531996179,4.700811843361986,1.4639446036294175,7.201050620821395,0.04011461318051576,0.03844317096466093
14843,2,10.26223404255319,0.8279255319148936,3.901063829787234,1.5731382978723405,6.252659574468085,0.16436170212765958,0.08936170212765958
14843,3,11.062968164794007,5.438670411985019,4.43375468164794,1.6537921348314606,6.602996254681648,0.046348314606741575,0.03417602996254682
14843,4,11.322198531153756,4.327410566216536,4.021085050935797,1.5209665955934613,7.777303956408434,0.021085050935797205,0.00734423122482824
14843,5,9.993171650576878,4.456557570049447,3.820814692724276,1.7718389451377443,6.630562750176595,0.04332469978808571,0.05439133506004238
14843,6,14.663742690058479,9.929197994987469,4.780075187969925,2.210526315789474,9.741019214703424,0.016499582289055972,0.04365079365079365
14843,7,18.972167777342218,13.605448843590748,5.853390827126617,2.995687965503724,11.427871422971384,0.06370050960407683,0.012936103488827911
14843,8,19.2159268347089,13.075395940218604,6.035244256078519,1.957840731652911,11.998884675440554,0.07428061565915682,0.027436984162391254
14843,9,8.050245098039216,1.2159926470588236,4.848039215686274,1.3982843137254901,4.41390931372549,0.3017769607843137,0.03155637254901961
14843,10,6.296169239565466,-0.32790165809033733,3.9339622641509435,0.7881646655231561,4.230703259005145,0.004288164665523156,0.00714694110920526
14843,11,9.421828908554572,4.6157817109144545,4.277286135693215,1.391347099311701,5.954768928220256,0.021140609636184856,0.004178957718780727
14843,12,14.38586732591677,10.081582200247219,4.835187474248043,2.019571487433045,9.23403378656778,0.17243510506798518,0.03522867737948084
14869,1,6.2874146139515625,-2.821879528048023,2.9682260401573175,2.183761126060857,2.64494928586214,0.9161146760505071,0.014696750155247362
14869,2,11.129280821917808,3.0317351598173516,4.032876712328767,3.4401826484018265,4.328881278538812,1.420148401826484,0.00993150684931507
14869,3,7.187404141104294,1.4592120398773005,3.254649156441718,2.3304256134969323,3.0163439417177913,0.641631518404908,0.0048888036809815955
14869,4,4.517903930131005,-1.8704854867711276,2.6927305419984586,1.5239147187259183,2.218391985615207,0.45594657076804523,0.0
14869,5,6.478818031056837,1.1170410573395648,2.918387858686366,1.9295441982009147,3.1660887481783004,0.7163676566661641,0.0021106588270767375
14869,6,7.444301797353348,2.0110606359865693,3.3700869049970374,1.7581473434722497,3.309747185463164,0.565820659687932,0.0012838238198696426
14869,7,8.134058142283148,2.824155046088395,4.0777593949420945,1.8805956038761522,3.2224533207279604,0.4523753249822737,0.0015126447648310091
14869,8,9.093941362033773,3.305158656522546,4.371497494897012,2.104147337168306,3.6577750974206715,0.38870848023752086,0.002412321395435146
14869,9,3.938754503345342,-2.2903242408646425,2.6748327328872876,1.720277920741122,1.5781780751415337,0.26078229541945447,0.0018528049408131754
14869,10,4.116136736826392,-2.9045628700801114,2.742200328407225,1.265114196148679,1.7903667214012042,0.34985321192217744,0.0037319002836244215
14869,11,4.774605234696085,-3.1869997836902444,2.780661907852044,1.945598096474151,1.895576465498594,0.8836794289422453,0.0
14869,12,7.691150664326899,0.2763098520932565,3.017548257708699,2.8040110303334167,3.155577839057408,1.0701930308347958,0.010228127350213086
14877,1,32.26086956521739,35.3768115942029,12.333333333333334,12.014492753623188,14.652173913043478,2.4927536231884058,0.0
14877,2,28.402985074626866,31.73134328358209,0.9552238805970149,12.298507462686567,19.671641791044777,3.044776119402985,0.0
14877,3,30.45205479452055,25.561643835616437,27.958904109589042,1.821917808219178,9.150684931506849,0.1095890410958904,0.0
14877,4,5.976923076923077,5.6692307692307695,2.276923076923077,3.6846153846153844,8.453846153846154,0.0,0.0
14877,5,12.841059602649006,11.331125827814569,7.735099337748345,3.4768211920529803,8.072847682119205,0.0,0.0
14877,6,39.39310344827586,43.66896551724138,10.49655172413793,14.544827586206896,14.227586206896552,6.558620689655172,0.020689655172413793
14877,7,31.620253164556964,33.79113924050633,19.329113924050635,11.531645569620252,7.7974683544303796,0.0,0.0
14877,8,16.044585987261147,19.61783439490446,0.89171974522293,14.038216560509554,9.554140127388536,0.8853503184713376,0.0
14877,9,10.373333333333333,11.553333333333333,9.186666666666667,3.3066666666666666,6.6066666666666665,0.04666666666666667,0.0
14877,10,19.10625,19.91875,10.74375,3.175,12.76875,0.9375,0.0
14877,11,8.198630136986301,5.767123287671233,5.664383561643835,4.835616438356165,7.089041095890411,0.03424657534246575,0.0
14877,12,12.633986928104575,10.006535947712418,13.470588235294118,2.7973856209150325,4.241830065359477,0.0,0.0
14893,1,4.795850622406639,0.08595139300533491,1.4911677534084173,1.741908713692946,3.978067575577949,0.13574392412566685,0.0
14893,2,8.94261965410913,3.871966751575278,2.7025070384770076,2.167314653438799,5.488671403673415,0.24922911918487733,0.02185279528086875
14893,3,7.1384135060129505,1.280296022201665,2.142345050878816,1.6716003700277522,4.404717853839038,0.053075855689176686,0.0
14893,4,5.817840482421208,0.7123677323927636,2.0413016270337923,1.2987825691204915,3.8849698486744795,0.07236318124928888,0.005120036409147799
14893,5,7.344960824299667,3.219598583234947,2.432971986690995,1.6039497692390254,4.570784587313513,0.11935172265750778,0.027369324889986047
14893,6,7.423085151904151,3.215875053487377,2.265618314077878,1.8530166880616175,4.390350877192983,0.04952931108258451,0.009413778348309799
14893,7,6.491643596841997,2.3304624218189276,2.367989336614375,1.5562391059161285,4.290577258279503,0.06920947400799754,0.017328001640520865
14893,8,6.578379478827362,2.706229641693811,2.02310667752443,2.179662052117264,4.36532980456026,0.10627035830618893,0.003257328990228013
14893,9,2.805786462269243,-2.0615351398035195,1.3017380978084854,1.4460757853827053,2.5781064449962217,0.05225089064018137,0.002159127712404189
14893,10,4.4652871184687015,-0.4850491464045525,1.7719606828763579,1.6513191929643043,3.022452146921883,0.15488877392653905,0.0036213140196585617
14893,11,5.157831718732992,0.7326657233046696,2.1946228366169587,1.792097529117231,3.221726352454555,0.09295743986067269,0.012517688037444215
14893,12,9.052068854912863,4.10734523682241,3.1067037314230728,1.7196621404896824,5.119640756976371,0.11237036245055063,0.01924516198011333
14905,1,7.0,8.483870967741936,4.483870967741935,2.161290322580645,4.096774193548387,0.9354838709677419,0.0
14905,2,5.423076923076923,7.153846153846154,4.730769230769231,1.6538461538461537,1.6153846153846154,0.0,0.0
14905,3,11.481481481481481,11.814814814814815,5.62962962962963,5.962962962962963,4.481481481481482,0.0,0.0
14905,4,10.8,8.24,11.4,0.0,1.52,0.0,0.0
14905,5,5.214285714285714,4.964285714285714,1.1428571428571428,3.0357142857142856,3.2142857142857144,0.0,0.0
14905,6,6.433333333333334,7.0,1.6666666666666667,1.5,6.0,0.0,0.0
14905,7,7.870967741935484,7.258064516129032,0.0,0.3870967741935484,9.258064516129032,0.5483870967741935,0.0
14905,8,28.0,28.322580645161292,11.741935483870968,0.8064516129032258,20.032258064516128,0.0,0.0
14905,9,11.225806451612904,10.225806451612904,2.903225806451613,0.3225806451612903,10.516129032258064,0.0,0.0
14905,10,8.617647058823529,8.294117647058824,3.823529411764706,3.088235294117647,8.352941176470589,0.0,0.0
14905,11,8.8,8.314285714285715,5.885714285714286,0.17142857142857143,5.9714285714285715,0.0,0.0
14905,12,12.911764705882353,11.647058823529411,9.176470588235293,1.2352941176470589,5.911764705882353,0.9705882352941176,0.0
14908,1,5.219014573213046,-0.540735600277585,1.7138098542678695,2.691880638445524,3.175156141568355,0.27994448299791813,0.005551700208188758
14908,2,8.710554951033732,2.1391263796051607,2.3136950101041505,2.8380226954764494,4.515156225711177,0.32271102129644025,0.014612156070262708
14908,3,7.987314439946019,0.35748987854251013,2.232658569500675,2.264642375168691,4.104183535762483,0.08461538461538462,0.0004048582995951417
14908,4,5.690440474567025,0.14155188872221464,2.1153688804036546,1.8787672166916678,3.4665212055093413,0.2581480976408019,0.004636574389744988
14908,5,9.187393302692055,4.455416940249507,2.420091923834537,3.556795797767564,4.630991464215365,0.41155613919894946,0.003939592908732764
14908,6,7.22550732428437,2.9391210858755543,2.2191909689557856,2.596156430587287,4.083187743582852,0.3534471173229405,0.007391479639833356
14908,7,5.852576647097195,1.3724722765818655,2.0447488584474884,2.1771689497716893,3.770515329419439,0.3613829093281148,0.0045662100456621
14908,8,7.938242894056848,3.554392764857881,2.1573643410852714,3.4435400516795864,4.178682170542635,0.37260981912144703,0.011111111111111112
14908,9,4.594142837408482,0.44992402265506287,1.7635032463047382,2.9059262329050974,2.7472026523000412,0.43555739743058436,0.031910484873601326
14908,10,5.912183544303797,1.2543512658227849,2.1806434599156117,2.1740506329113924,3.8503428270042193,0.3188291139240506,0.0
14908,11,5.656162070906022,1.3234383792909399,1.8119020821609455,2.452729319077096,3.742262239729882,0.41882386043894204,0.015194147439504783
14908,12,8.636947900998223,3.874606864487898,2.294407220019144,2.886366744154246,5.2615889511828255,0.2090797210447149,0.0
14952,1,15.086274509803921,17.101960784313725,6.549019607843137,5.407843137254902,10.733333333333333,0.45098039215686275,0.0
14952,2,19.340336134453782,21.16386554621849,8.525210084033613,6.483193277310924,11.27310924369748,1.1974789915966386,0.0
14952,3,5.057142857142857,1.2412698412698413,5.031746031746032,2.168253968253968,3.4952380952380953,0.0380952380952381,0.0
14952,4,4.708333333333333,1.6006944444444444,2.78125,4.392361111111111,3.5,1.375,0.0
14952,5,17.79801324503311,13.052980132450331,5.682119205298013,6.529801324503311,8.009933774834437,2.3675496688741724,0.0
14952,6,16.694915254237287,13.640677966101695,5.749152542372881,4.63728813559322,9.64406779661017,1.464406779661017,0.0
14952,7,8.675090252707582,4.906137184115524,5.6389891696750905,2.7184115523465704,4.169675090252707,1.9422382671480145,0.0
14952,8,15.10763888888889,11.989583333333334,6.388888888888889,5.829861111111111,7.229166666666667,0.3541666666666667,0.0
14952,9,4.355871886120997,1.6690391459074734,0.5409252669039146,5.498220640569395,3.7295373665480427,0.19217081850533807,0.0
14952,10,12.900958466453675,12.523961661341852,7.060702875399361,5.115015974440895,5.003194888178914,1.2843450479233227,0.0
14952,11,5.276872964169381,2.50814332247557,2.185667752442997,3.596091205211726,4.348534201954397,1.221498371335505,0.25732899022801303
14952,12,15.095092024539877,11.110429447852761,9.13803680981595,3.058282208588957,6.769938650306749,1.177914110429448,0.09202453987730061
14955,1,-2.739795918367347,-2.0255102040816326,1.1020408163265305,0.6224489795918368,3.7551020408163267,0.0663265306122449,0.0
14955,2,-4.994252873563219,-5.2011494252873565,0.40804597701149425,0.1839080459770115,2.0632183908045976,0.0,0.0
14955,3,5.170103092783505,5.721649484536083,3.634020618556701,0.5412371134020618,7.237113402061856,0.0,0.0
14955,4,-2.4361702127659575,-2.2872340425531914,1.9574468085106382,0.5478723404255319,1.7393617021276595,0.18617021276595744,0.0
14955,5,-6.358974358974359,-7.517948717948718,1.3076923076923077,0.1076923076923077,0.9384615384615385,0.0,0.0
14955,6,-2.0441176470588234,-7.235294117647059,0.8676470588235294,0.4411764705882353,2.3676470588235294,0.0,0.0
14955,7,0.8840579710144928,-3.782608695652174,1.6376811594202898,0.8840579710144928,2.1159420289855073,0.0,0.0
14955,8,2.4875,-0.5875,2.275,0.35,7.8,0.0,0.0
14955,9,-3.84,-6.213333333333333,0.0,0.0,6.1066666666666665,0.0,0.0
14955,10,-1.5066666666666666,-2.8666666666666667,0.5066666666666667,1.36,6.92,0.0,0.0
14955,11,4.636363636363637,4.558441558441558,6.532467532467533,1.896103896103896,6.35064935064935,0.0,0.0
14955,12,-2.0602409638554215,-2.9156626506024095,0.46987951807228917,0.6867469879518072,2.0240963855421685,0.21686746987951808,0.0
14960,1,2.526627218934911,-2.272189349112426,2.5976331360946747,1.029585798816568,2.9822485207100593,0.863905325443787,0.0
14960,2,7.866666666666666,5.333333333333333,4.28,2.566666666666667,5.286666666666667,0.21333333333333335,0.0
14960,3,6.916201117318436,4.564245810055866,5.804469273743017,2.17877094972067,2.921787709497207,0.43575418994413406,0.0
14960,4,5.377659574468085,0.5904255319148937,1.547872340425532,2.765957446808511,3.8882978723404253,0.5319148936170213,0.0
14960,5,12.915343915343914,7.365079365079365,2.9206349206349205,0.7037037037037037,10.148148148148149,1.8888888888888888,0.0
14960,6,1.2153846153846153,-3.8512820512820514,1.5025641025641026,1.6051282051282052,1.7076923076923076,0.28205128205128205,0.0
14960,7,8.096446700507615,3.1928934010152283,4.121827411167513,1.7411167512690355,4.152284263959391,1.3908629441624365,0.0
14960,8,7.758620689655173,1.980295566502463,3.9261083743842367,0.5270935960591133,6.325123152709359,0.8325123152709359,0.0
14960,9,-0.33695652173913043,-6.679347826086956,1.1793478260869565,1.4456521739130435,2.2989130434782608,0.5271739130434783,0.0
14960,10,10.427083333333334,7.307291666666667,5.822916666666667,3.6145833333333335,5.276041666666667,1.8072916666666667,0.0
14960,11,-3.75,-8.351063829787234,0.06382978723404255,1.627659574468085,1.0691489361702127,0.0,0.0
14960,12,6.221621621621622,0.43243243243243246,1.1783783783783783,1.1405405405405404,5.416216216216216,2.610810810810811,0.0
14986,1,10.419894366197184,5.439260563380282,1.7297535211267605,5.619718309859155,6.005281690140845,0.03697183098591549,0.0
14986,2,9.870420017873101,6.096514745308311,3.4057193923145666,3.2171581769436997,5.93029490616622,0.18230563002680966,0.004468275245755138
14986,3,7.56,5.53,2.5821428571428573,3.237857142857143,5.227857142857143,0.145,0.0
14986,4,12.664615384615384,9.77076923076923,3.9723076923076923,4.36,6.248461538461538,1.1676923076923076,0.018461538461538463
14986,5,8.409390444810544,5.090609555189456,2.700988467874794,4.537891268533772,4.011532125205931,0.45799011532125206,0.0
14986,6,12.212065813528337,11.055758683729433,2.7486288848263256,5.917733089579524,8.210237659963436,0.4259597806215722,0.0
14986,7,10.610564010743062,8.600716204118173,3.29632945389436,5.661593554162937,6.140555058191585,0.4941808415398389,0.0
14986,8,9.202952029520295,7.041512915129151,2.401291512915129,4.878228782287823,6.554428044280443,0.21125461254612546,0.007380073800738007
14986,9,2.7726377952755907,0.9114173228346457,2.831692913385827,2.841535433070866,3.62992125984252,0.02952755905511811,0.0
14986,10,6.319638455217748,4.169268693508628,2.4511092851273624,4.2834839769926045,3.8792111750205422,0.2900575184880855,0.0
14986,11,7.723308270676692,5.421804511278196,4.220300751879699,3.069172932330827,4.429323308270677,0.011278195488721804,0.0
14986,12,11.431637032495402,8.534641324340894,4.245861434702636,4.526057633353771,6.283261802575107,0.06376456161863887,0.0
15008,1,28.0,14.583333333333334,20.38888888888889,0.7777777777777778,4.472222222222222,0.0,0.19444444444444445
15008,2,15.090909090909092,5.909090909090909,0.5454545454545454,2.515151515151515,7.818181818181818,1.5454545454545454,1.878787878787879
15008,3,7.962264150943396,-0.1509433962264151,0.6792452830188679,1.490566037735849,7.849056603773585,3.0754716981132075,0.0
15008,4,28.607142857142858,21.107142857142858,4.392857142857143,0.32142857142857145,25.678571428571427,0.0,0.0
15008,5,2.0,-4.454545454545454,0.0,1.0,2.6363636363636362,0.0,0.0
15008,6,13.944444444444445,10.88888888888889,1.0555555555555556,0.7222222222222222,9.38888888888889,0.0,0.0
15008,7,17.8125,12.4375,0.0,1.1875,14.75,0.0,0.75
15008,8,41.0,28.166666666666668,9.833333333333334,0.0,0.8333333333333334,21.0,0.0
15008,9,15.0,0.2,0.0,0.0,17.2,0.0,0.0
15008,10,62.5625,55.25,61.3125,0.0,1.5,0.0,0.9375
15008,11,2.9583333333333335,5.208333333333333,0.0,5.083333333333333,2.75,0.0,0.0
15008,12,13.392857142857142,10.821428571428571,2.9642857142857144,3.5357142857142856,6.964285714285714,3.107142857142857,0.0
15016,1,10.325224518266632,4.703723079605894,3.970616444328189,3.3505100706251634,4.432295753771035,0.47432208562211176,0.0046211526724213095
15016,2,13.159806763285024,9.16647342995169,4.384830917874396,3.405314009661836,6.201835748792271,0.7388405797101449,0.013043478260869565
15016,3,8.492332268370607,3.19297124600639,3.1097444089456867,2.1667731629392972,3.843929712460064,0.24584664536741213,0.022284345047923322
15016,4,10.258540562576437,4.633917651854872,3.4470444353852425,2.9425193640440277,4.572604973501835,0.2525071341214839,0.005870362821035467
15016,5,13.803470477386934,8.36173052763819,4.025518216080402,3.311243718592965,5.904208542713568,0.605998743718593,0.008636934673366833
15016,6,16.11566091954023,11.586845466155811,4.086606002554278,3.6882982120051087,7.4917784163473815,1.013729246487867,0.012053001277139208
15016,7,14.073637702503682,8.59119448104798,4.054259359739555,3.19285326718859,6.419502364157817,0.4370203860165879,0.011084412061080537
15016,8,13.649470899470899,8.709150326797385,4.099050731403673,3.7356831621537503,5.848428260192966,0.43036103330220976,0.0028011204481792717
15016,9,6.53538411192015,0.8128937249447763,2.4344269001063568,2.6790476969647385,3.078949521394093,0.28086394502168044,0.02102593471324552
15016,10,8.18331656736052,2.7830225179911787,3.007970285537414,2.6724444788361836,3.7294745802058347,0.15437591890427918,0.002940493693414842
15016,11,9.765475297842206,3.3939848371240524,3.4316420894776307,2.408814463050904,4.5501957843872365,0.3158377072398567,0.0022494376405898524
15016,12,11.542533861909481,5.941608853650479,4.105219689461513,2.928724810042947,4.952510736703006,0.20399735711925998,0.024198876775685496
15023,1,9.060240963855422,6.557659208261618,4.712564543889845,2.6643717728055076,7.748709122203098,0.0963855421686747,0.0
15023,2,4.937864077669903,1.7941747572815534,2.429126213592233,1.9398058252427184,5.409708737864078,0.487378640776699,0.036893203883495145
15023,3,8.057591623036648,4.237347294938918,4.458987783595114,1.87434554973822,6.216404886561954,0.31239092495637,0.027923211169284468
15023,4,1.1375838926174497,-3.4060402684563758,2.0251677852348995,1.639261744966443,2.4328859060402683,0.0,0.0
15023,5,6.482912332838039,2.8306092124814266,3.0445765230312034,2.7414561664190193,6.154531946508173,0.0,0.014858841010401188
15023,6,6.616010854816825,5.056987788331072,4.540027137042062,2.434192672998643,4.644504748982361,0.2700135685210312,0.0
15023,7,7.145939086294416,5.345177664974619,3.0786802030456855,1.5304568527918783,6.24238578680203,0.01903553299492386,0.13705583756345177
15023,8,12.449814126394052,10.851301115241636,3.5749690210656753,4.996282527881041,6.346964064436183,1.2057001239157372,0.23667905824039653
15023,9,3.7939698492462313,1.4874371859296482,1.8618090452261307,1.1532663316582914,3.949748743718593,0.27386934673366836,0.001256281407035176
15023,10,8.091463414634147,5.371951219512195,3.214939024390244,1.8429878048780488,7.496951219512195,0.35060975609756095,0.013719512195121951
15023,11,8.848684210526315,3.981907894736842,3.2351973684210527,1.78125,7.3667763157894735,0.30756578947368424,0.05921052631578947
15023,12,8.419152276295133,2.596546310832025,2.2511773940345368,1.565149136577708,6.620094191522763,0.05180533751962323,0.5400313971742543
15024,1,5.997894736842105,-2.1957894736842105,1.9578947368421054,1.3178947368421052,7.663157894736842,0.4063157894736842,0.0
15024,2,7.791208791208791,-1.967032967032967,2.145054945054945,1.1802197802197802,8.707692307692307,0.2813186813186813,0.0
15024,3,7.121693121693122,-1.4885361552028218,1.7707231040564373,0.8412698412698413,8.34920634920635,0.07054673721340388,0.0
15024,4,3.9566787003610107,-5.92057761732852,0.6191335740072202,1.3357400722021662,5.694945848375451,0.22382671480144403,0.01444043321299639
15024,5,3.630952380952381,-0.9682539682539683,1.3412698412698412,2.1924603174603177,5.0396825396825395,0.45436507936507936,0.00992063492063492
15024,6,6.554592720970537,1.682842287694974,1.0953206239168112,3.1785095320623915,6.79896013864818,0.14904679376083188,0.11611785095320624
15024,7,12.861952861952862,6.700336700336701,2.218855218855219,2.9023569023569022,11.446127946127946,0.6111111111111112,0.006734006734006734
15024,8,10.925318761384336,2.939890710382514,1.668488160291439,2.2641165755919856,9.437158469945356,0.19854280510018216,0.01092896174863388
15024,9,3.977900552486188,-4.2569060773480665,1.2458563535911602,0.638121546961326,7.883977900552487,0.1132596685082873,0.0
15024,10,1.2654155495978552,-7.2439678284182305,0.7560321715817694,0.4128686327077748,3.9705093833780163,0.06166219839142091,0.0
15024,11,3.8908382066276803,0.4600389863547758,2.317738791423002,2.1773879142300196,4.668615984405458,0.3001949317738791,0.0682261208576998
15024,12,9.629179331306991,3.4103343465045595,3.5425531914893615,1.560790273556231,7.764437689969605,0.26595744680851063,0.05167173252279635
15027,1,5.5931372549019605,-1.0588235294117647,5.980392156862745,1.4215686274509804,3.2058823529411766,0.0,0.0
15027,2,-0.5114942528735632,-12.022988505747126,1.7701149425287357,0.4482758620689655,3.3160919540229883,0.0,0.0
15027,3,3.380952380952381,-4.349206349206349,3.9788359788359786,0.8518518518518519,3.767195767195767,0.0,0.0
15027,4,-2.392857142857143,-9.994047619047619,1.0357142857142858,0.5773809523809523,2.1726190476190474,0.0,0.0
15027,5,7.953367875647668,3.2746113989637307,7.590673575129534,2.6010362694300517,3.4870466321243523,0.0,0.12435233160621761
15027,6,7.385026737967914,6.1550802139037435,2.8128342245989306,3.2032085561497325,7.149732620320855,0.0,0.058823529411764705
15027,7,8.406417112299465,4.245989304812834,5.882352941176471,1.8342245989304813,4.625668449197861,0.2727272727272727,0.0
15027,8,12.096969696969698,6.2,0.8909090909090909,1.1939393939393939,11.715151515151515,0.49696969696969695,0.0
15027,9,1.3584905660377358,-7.056603773584905,0.32075471698113206,0.25471698113207547,6.7924528301886795,0.0,0.0
15027,10,1.7222222222222223,-5.685185185185185,1.3796296296296295,0.5555555555555556,3.6944444444444446,0.0,0.06481481481481481
15027,11,3.785185185185185,-4.266666666666667,2.3777777777777778,0.32592592592592595,5.207407407407407,0.15555555555555556,0.0
15027,12,9.216931216931217,2.9576719576719577,2.4444444444444446,0.9788359788359788,8.052910052910052,0.0,0.2275132275132275
15041,1,4.919770773638969,-1.3810888252148996,1.7822349570200573,1.9197707736389684,5.355300859598854,1.3094555873925502,0.0
15041,2,12.630522088353414,9.016064257028113,1.5582329317269077,6.196787148594377,10.281124497991968,1.1526104417670682,0.0
15041,3,8.47883597883598,5.4603174603174605,2.552910052910053,4.817460317460317,5.923280423280423,0.43386243386243384,0.04497354497354497
15041,4,-1.9658119658119657,-6.743589743589744,0.7777777777777778,0.36752136752136755,2.7435897435897436,0.0,0.0
15041,5,8.943548387096774,6.524193548387097,3.3870967741935485,2.806451612903226,8.225806451612904,1.3629032258064515,0.0
15041,6,-1.1962264150943396,-2.4150943396226414,0.9622641509433962,1.6377358490566039,1.350943396226415,0.4339622641509434,0.0
15041,7,6.713636363636364,7.413636363636364,4.611363636363636,6.075,1.1022727272727273,0.8954545454545455,0.0
15041,8,8.002267573696145,7.074829931972789,1.4149659863945578,9.489795918367347,2.3356009070294785,0.5668934240362812,0.0
15041,9,3.1235059760956174,2.310756972111554,3.7928286852589643,2.1593625498007967,3.183266932270916,0.0,0.0
15041,10,9.134615384615385,6.625,1.3076923076923077,0.9326923076923077,10.389423076923077,0.625,0.0
15041,11,1.4193548387096775,-0.5483870967741935,1.5268817204301075,2.139784946236559,4.258064516129032,1.0376344086021505,0.0
15041,12,20.25619834710744,19.731404958677686,5.710743801652892,7.115702479338843,10.743801652892563,2.4917355371900825,0.11570247933884298
15048,1,8.317204301075268,5.876344086021505,2.0806451612903225,3.6774193548387095,5.548387096774194,2.774193548387097,0.07526881720430108
15048,2,27.32369942196532,32.1849710982659,11.028901734104046,8.526011560693641,12.277456647398845,3.6878612716763004,0.0
15048,3,7.571428571428571,5.260204081632653,4.596938775510204,2.63265306122449,5.076530612244898,0.5612244897959183,0.0
15048,4,9.962566844919786,9.88770053475936,2.411764705882353,7.491978609625669,4.614973262032086,2.037433155080214,0.24064171122994651
15048,5,13.62135922330097,14.08252427184466,1.8495145631067962,3.6067961165048543,8.567961165048544,4.466019417475728,0.0
15048,6,18.82702702702703,19.243243243243242,2.081081081081081,5.4,8.35135135135135,6.254054054054054,0.0
15048,7,13.029850746268657,10.492537313432836,2.2935323383084576,4.472636815920398,4.835820895522388,4.557213930348259,0.14925373134328357
15048,8,10.921787709497206,7.301675977653631,1.6480446927374302,3.0502793296089385,7.575418994413408,2.0614525139664805,0.0
15048,9,10.764150943396226,10.183962264150944,1.8160377358490567,5.047169811320755,7.05188679245283,2.2877358490566038,0.0
15048,10,7.917748917748917,4.926406926406926,2.2510822510822512,2.0216450216450217,4.701298701298701,2.168831168831169,0.0
15048,11,7.761061946902655,6.902654867256637,3.1194690265486726,4.893805309734513,4.774336283185841,0.16371681415929204,0.1592920353982301
15048,12,17.733606557377048,18.864754098360656,9.19672131147541,5.381147540983607,6.290983606557377,3.0450819672131146,0.0
15070,1,16.78680203045685,15.956852791878173,5.180203045685279,3.3781725888324874,14.398477157360405,0.18274111675126903,0.0
15070,2,15.735632183908047,13.471264367816092,5.149425287356322,3.692528735632184,12.10919540229885,0.8448275862068966,0.020114942528735632
15070,3,17.840506329113925,13.582278481012658,7.162025316455696,2.473417721518987,11.275949367088607,0.0,0.02531645569620253
