origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
PUW,6,4.297560975609756,2.9853658536585366,0.6536585365853659,3.0585365853658537,2.0634146341463415,0.0,0.4878048780487805,0.004878048780487805
PUW,7,2.3632075471698113,1.919811320754717,0.33490566037735847,0.8113207547169812,3.2547169811320753,0.0,0.0,0.014150943396226415
PUW,8,10.400921658986174,9.423963133640553,0.391705069124424,4.811059907834101,6.32258064516129,0.0,0.0,0.018433179723502304
PUW,9,5.435114503816794,5.480916030534351,0.2595419847328244,4.030534351145038,3.4580152671755724,0.0,0.0,0.0
PUW,10,11.010416666666666,9.838541666666666,2.0052083333333335,3.7552083333333335,6.255208333333333,0.0,0.0,0.020833333333333332
PUW,11,13.301960784313726,13.054901960784314,1.3058823529411765,3.0470588235294116,9.125490196078431,0.41568627450980394,0.054901960784313725,0.03529411764705882
PUW,12,15.123595505617978,13.546816479400748,2.9363295880149813,3.1198501872659175,8.426966292134832,0.8352059925093633,0.0,0.10486891385767791
PVD,1,9.235333782872555,2.6928523263654753,2.7016183412002697,3.086311530681052,6.05664194200944,0.18408631153068106,0.03438975050573163,0.022252191503708697
PVD,2,7.765718299964876,3.047769582016157,2.365296803652968,3.6048472075869338,5.740077274323849,0.2609764664559185,0.007024938531787847,0.0319634703196347
PVD,3,5.950940070505288,-1.2708578143360751,2.2505875440658047,1.7655699177438309,3.8631022326674502,0.5367215041128085,0.02790834312573443,0.06903642773207991
PVD,4,8.567105631829644,4.101709162230317,2.825161109554497,2.589240683664892,6.486971140375456,0.20734099187447463,0.0047632390025217144,0.019052956010086858
PVD,5,10.722100054975261,4.989279824079165,3.0329851566794943,3.6553051126992853,6.488730071467839,0.522539857064321,0.0,0.02336448598130841
PVD,6,12.948387096774194,7.012903225806451,3.466760168302945,4.189621318373072,7.546984572230014,0.06143057503506311,0.005890603085553997,0.023281907433380083
PVD,7,14.112123722728528,7.655619994476664,3.6945595139464236,4.365092515879591,7.384976525821596,0.43634355150510906,0.004142502071251036,0.03507318420325877
PVD,8,13.170807453416149,8.296160361377753,3.122529644268775,5.986730660643704,6.688594014680971,0.41304347826086957,0.00282326369282891,0.028797289666854884
PVD,9,6.65889124507725,0.12329597091790366,2.255680096940321,2.900636170857316,4.6001211754013935,0.24083611026961527,0.0,0.017570433202059983
PVD,10,5.9789915966386555,1.5851540616246498,2.276190476190476,2.2750700280112044,4.3994397759103645,0.2257703081232493,0.05350140056022409,0.007563025210084034
PVD,11,7.467497773820124,1.1896705253784505,2.759275749480558,1.877411694864945,5.590679726921936,0.2549718017215791,0.0,0.010982487384980706
PVD,12,8.907452657299938,2.1783750763591936,2.5653634697617593,3.0919364691508857,5.376908979841173,0.32620647525962126,0.016493585827733658,0.015271838729383017
PVU,1,19.42168674698795,13.566265060240964,0.927710843373494,2.216867469879518,16.156626506024097,0.5301204819277109,0.0,0.0
PVU,2,14.380434782608695,11.532608695652174,4.8478260869565215,1.7717391304347827,8.706521739130435,0.9891304347826086,0.0,0.043478260869565216
PVU,3,7.177570093457944,4.168224299065421,3.0373831775700935,0.8317757009345794,6.4672897196261685,0.1308411214953271,0.0,0.0
PVU,4,5.84375,2.4270833333333335,3.28125,0.4166666666666667,2.15625,0.5520833333333334,0.0,0.0
PVU,5,14.254716981132075,11.971698113207546,6.018867924528302,1.4811320754716981,8.320754716981131,0.41509433962264153,0.0,0.009433962264150943
PVU,6,21.946902654867255,19.84070796460177,13.752212389380531,0.5663716814159292,9.097345132743364,0.672566371681416,0.0,0.035398230088495575
PVU,7,10.543859649122806,7.491228070175438,8.56140350877193,0.9824561403508771,2.1228070175438596,1.5614035087719298,0.0,0.0
PVU,8,18.267241379310345,14.439655172413794,8.64655172413793,0.25862068965517243,6.646551724137931,5.525862068965517,0.0,0.0
PVU,9,1.3018867924528301,-3.2452830188679247,1.509433962264151,0.12264150943396226,2.9150943396226414,0.5283018867924528,0.0,0.0
PVU,10,12.236842105263158,6.298245614035087,4.359649122807017,0.8333333333333334,8.403508771929825,0.7543859649122807,0.0,0.008771929824561403
PVU,11,8.68421052631579,5.114035087719298,2.5701754385964914,1.5789473684210527,6.62280701754386,0.0,0.0,0.017543859649122806
PVU,12,15.289473684210526,14.026315789473685,6.324561403508772,2.289473684210526,8.12280701754386,0.37719298245614036,0.0,0.0
PWM,1,11.957671957671957,4.946031746031746,3.8306878306878307,4.46984126984127,7.520634920634921,0.7116402116402116,0.0,0.03333333333333333
PWM,2,8.47032221594121,3.861503674392312,2.971170152628604,5.227812323346523,5.485585076314302,0.45449406444318824,0.005652911249293386,0.041831543244771056
PWM,3,8.33206650831354,2.1885985748218526,2.810451306413302,3.123040380047506,5.1054631828978625,1.028978622327791,0.0,0.07933491686460807
PWM,4,9.559092891408635,6.2791103358046225,3.1077191452245967,5.523767989533362,6.330135194068905,0.12603576101177497,0.0008722197993894462,0.02573048408198866
PWM,5,10.196780684104628,4.993963782696177,2.8535211267605636,6.26559356136821,4.640241448692153,0.5714285714285714,0.0,0.022535211267605635
PWM,6,14.117688762850053,9.70648706132577,3.58915278270117,6.0021269053527115,7.837291740517547,0.26338177951081176,0.0,0.03615739099610067
PWM,7,16.792131147540985,11.342622950819672,2.860327868852459,6.572131147540984,8.48032786885246,1.5908196721311476,0.013114754098360656,0.04819672131147541
PWM,8,16.766519823788546,13.011642542479548,3.639395846444305,7.3039647577092515,8.389553178099433,0.5512901195720579,0.021397105097545627,0.046255506607929514
PWM,9,9.102182196051265,5.0,2.7045375822653273,5.046068583304469,5.384482161413231,0.36231382057499134,0.0020782819535850364,0.01489435400069276
PWM,10,9.851551480959097,7.43688293370945,3.587799717912553,4.082157968970381,6.453455571227081,0.15514809590973203,0.0014104372355430183,0.010225669957686883
PWM,11,11.949469214437368,8.326539278131635,3.721443736730361,5.163906581740977,7.611464968152866,0.6878980891719745,0.0029723991507431,0.019532908704883226
PWM,12,12.073602907769196,6.694229895502045,3.84961381190368,6.104952294411631,6.56928668786915,0.8723307587460245,0.0,0.023625624716038164
RAP,1,17.77760736196319,10.748466257668712,3.941717791411043,2.016871165644172,12.748466257668712,1.9969325153374233,0.009202453987730062,0.018404907975460124
RAP,2,18.571186440677966,18.028813559322035,4.3694915254237285,6.077966101694916,12.277966101694915,2.216949152542373,0.0,0.01694915254237288
RAP,3,9.980662983425415,7.009668508287293,3.5580110497237567,2.388121546961326,6.2292817679558015,3.116022099447514,0.0,0.03867403314917127
RAP,4,6.970112079701121,3.062266500622665,3.119551681195517,2.0821917808219177,4.854296388542964,2.0772104607721045,0.0,0.06102117061021171
RAP,5,14.113089005235603,11.44502617801047,3.700523560209424,3.368586387434555,9.56649214659686,1.5267015706806282,0.0,0.02198952879581152
RAP,6,17.164652567975832,16.12688821752266,4.164652567975831,6.578549848942598,10.098187311178247,0.8746223564954683,0.0,0.02039274924471299
RAP,7,12.366531165311653,10.693766937669377,4.581978319783198,3.8252032520325203,6.89769647696477,0.9017615176151762,0.029132791327913278,0.013550135501355014
RAP,8,13.301873198847263,10.751440922190202,4.922910662824208,3.9755043227665707,7.762247838616715,0.6865994236311239,0.007204610951008645,0.010806916426512969
RAP,9,6.505385252692626,1.9627174813587407,2.2966031483015743,2.4092792046396023,4.348798674399337,1.0671085335542667,0.0,0.012427506213753107
RAP,10,10.672461116193961,7.142726440988106,2.7557182067703567,3.0786825251601098,5.507776761207685,3.3266239707227814,0.01738334858188472,0.01646843549862763
RAP,11,9.729166666666666,6.109068627450981,3.383578431372549,3.8504901960784315,6.137254901960785,1.2708333333333333,0.0,0.04044117647058824
RAP,12,14.296928327645052,9.339021615472127,4.379977246871444,2.718998862343572,9.806598407281001,1.6188850967007964,0.0,0.038680318543799774
RDD,1,9.628415300546449,7.601092896174864,0.9617486338797814,11.3551912568306,6.229508196721311,0.0,0.0,0.060109289617486336
RDD,2,16.961783439490446,11.643312101910828,6.585987261146497,6.286624203821656,7.420382165605096,4.6050955414012735,0.0,0.10191082802547771
RDD,3,12.990338164251208,8.342995169082126,2.367149758454106,13.719806763285025,4.391304347826087,0.0,0.0,0.06280193236714976
RDD,4,12.312796208530806,7.056872037914692,10.516587677725118,5.938388625592417,3.2085308056872037,0.0,0.0,0.004739336492890996
RDD,5,19.572093023255814,14.8,7.818604651162791,11.646511627906976,6.334883720930232,0.0,0.0,0.027906976744186046
RDD,6,11.711206896551724,11.064655172413794,8.370689655172415,4.538793103448276,6.043103448275862,0.11206896551724138,0.0,0.01293103448275862
RDD,7,3.4178403755868545,4.793427230046948,3.084507042253521,5.31924882629108,3.6291079812206575,0.0,0.0,0.0
RDD,8,12.44700460829493,13.248847926267281,0.059907834101382486,10.603686635944701,7.976958525345622,0.0,0.0,0.04608294930875576
RDD,9,28.53921568627451,25.681372549019606,17.416666666666668,10.784313725490197,4.9411764705882355,0.0,0.0,0.049019607843137254
RDD,10,6.937759336099585,-0.36099585062240663,4.402489626556017,3.5186721991701244,4.547717842323651,0.0,0.0,0.0
RDD,11,12.360515021459227,4.227467811158799,0.9184549356223176,8.321888412017167,6.660944206008583,0.0,0.0,0.034334763948497854
RDD,12,22.662551440329217,18.2880658436214,4.288065843621399,10.938271604938272,10.222222222222221,1.0781893004115226,0.0,0.04526748971193416
RDM,1,11.58891454965358,10.114703618167821,3.6066204772902233,5.147806004618937,6.508852963818322,1.4634334103156275,0.012317167051578136,0.03541185527328714
RDM,2,12.208368915456875,12.047822374039283,4.0333048676345005,5.166524338172502,6.3518360375747225,1.837745516652434,0.035012809564474806,0.07771135781383433
RDM,3,7.079066265060241,7.605421686746988,2.5625,5.078313253012048,5.207831325301205,0.41039156626506024,0.01430722891566265,0.01581325301204819
RDM,4,4.288417865253596,3.6351249053747163,5.143830431491295,1.8561695685087056,3.072672218016654,0.0,0.0,0.005299015897047691
RDM,5,5.068454481298518,4.200423429781228,2.645730416372618,4.004234297812279,3.887791107974594,0.029640084685956247,0.0,0.004940014114326041
RDM,6,6.279555845852384,5.241672109732201,2.936642717178315,3.169170476812541,4.759634225996081,0.24232527759634226,0.0,0.003919007184846506
RDM,7,5.213433772755806,4.0301318267419965,2.605147520401758,2.610797237915882,4.9183929692404265,0.038292529817953544,0.008788449466415568,0.003138731952291274
RDM,8,12.79553903345725,12.142503097893432,4.377942998760843,5.726146220570012,6.877942998760843,0.45786864931846344,0.0,0.008674101610904586
RDM,9,5.268156424581005,3.3568435754189943,2.2597765363128492,4.562150837988827,3.578212290502793,0.04748603351955307,0.0,0.01606145251396648
RDM,10,3.864338482202821,1.852249832102082,1.4083277367360645,2.747481531229013,3.569509738079248,1.3425117528542647,0.000671591672263264,0.005372733378106112
RDM,11,10.191536748329622,8.925018559762435,3.356347438752784,7.069784706755754,4.086859688195991,1.0512249443207127,0.0,0.0066815144766146995
RDM,12,14.298295454545455,13.193181818181818,3.8110795454545454,5.207386363636363,8.904119318181818,1.0539772727272727,0.014204545454545454,0.026278409090909092
RDU,1,11.620620820441161,6.2932428386066475,3.837109491965266,4.574308813254816,5.670625810959177,0.7635492564128157,0.008483880626809062,0.010679708553747879
RDU,2,12.080447635135135,6.500105574324325,4.160789695945946,3.87890625,6.431271114864865,0.23828125,0.0,0.01594172297297297
RDU,3,9.372917786136485,4.807988536629052,3.8191832348199894,3.0491671144545944,4.858588572452087,0.21914741178577826,0.006985491671144546,0.027762851513523194
RDU,4,12.121108179419526,6.947317502198769,3.4098504837291115,4.274142480211082,6.01169744942832,0.6642040457343887,0.005277044854881266,0.016182937554969218
RDU,5,13.46024314112042,7.433793330047642,4.06875308033514,4.843354690323641,5.564317397732873,0.5114999178577296,0.005174963035978314,0.018071299490717924
RDU,6,18.665008704302412,13.818204426759513,5.494984663848131,6.0142584763325875,7.898864295780486,0.5635414076100472,0.060598524413495815,0.01856917847964851
RDU,7,16.789149198520345,10.344430743937526,4.55561035758323,4.895108919030004,7.038717632552404,1.334812988080559,0.01792026304973284,0.02893547061241266
RDU,8,17.972309679502704,13.52587390005651,5.040687817873577,6.108500847662873,7.851618632437233,1.1740534431258578,0.010494873657867118,0.031161701784128523
RDU,9,7.5402622546862625,3.1412479098829533,2.696999031945789,4.221508404470651,3.9931356155944733,0.25882249405966734,0.006952389333802693,0.03388189738625363
RDU,10,8.792405486784878,4.610572097691535,3.4148544663767146,4.241552358648377,4.074272331883573,0.12060889929742388,0.01329876212780194,0.00936768149882904
RDU,11,9.261194029850746,3.957067603160667,3.4488147497805093,3.450307287093942,4.48937664618086,0.1897278314310799,0.007989464442493415,0.0071115013169446885
RDU,12,13.765916455031089,8.405464576582888,3.728435064366407,4.657062790086697,5.873631666520711,0.947631141080655,0.008494614239425519,0.019879148787109203
RFD,1,12.46875,8.09375,6.09375,4.354166666666667,4.916666666666667,0.7291666666666666,0.1875,0.0
RFD,2,4.611650485436893,9.601941747572816,2.2135922330097086,6.466019417475728,6.203883495145631,0.5339805825242718,0.0,0.02912621359223301
RFD,3,-0.04395604395604396,-6.769230769230769,2.7967032967032965,0.8406593406593407,2.8956043956043955,0.0,0.0,0.0
RFD,4,4.604477611940299,1.2835820895522387,2.0074626865671643,1.955223880597015,4.2164179104477615,0.9253731343283582,0.0,0.007462686567164179
RFD,5,13.307692307692308,12.153846153846153,2.7788461538461537,1.7980769230769231,13.048076923076923,0.6442307692307693,0.0,0.0
RFD,6,13.785714285714286,14.114285714285714,4.207142857142857,2.6857142857142855,12.628571428571428,0.0,0.0,0.007142857142857143
RFD,7,16.4609375,18.34375,5.296875,3.296875,12.078125,3.2109375,0.2421875,0.0234375
RFD,8,11.31,8.4,4.9,1.55,9.0,1.66,0.0,0.0
RFD,9,8.022727272727273,3.215909090909091,7.625,0.5568181818181818,8.727272727272727,0.36363636363636365,0.0,0.0
RFD,10,5.682926829268292,2.894308943089431,7.682926829268292,1.6016260162601625,3.5772357723577235,0.2926829268292683,0.0,0.0
RFD,11,13.339449541284404,10.082568807339449,9.155963302752294,2.2844036697247705,4.972477064220183,0.1559633027522936,0.0,0.01834862385321101
RFD,12,11.447368421052632,5.824561403508772,3.982456140350877,1.5789473684210527,9.596491228070175,0.0,0.0,0.0
RHI,1,8.791666666666666,7.883333333333334,5.733333333333333,4.066666666666666,3.375,2.5083333333333333,0.0,0.008333333333333333
RHI,2,27.5625,30.321428571428573,11.517857142857142,3.5714285714285716,10.875,10.723214285714286,0.0,0.0625
RHI,3,1.467741935483871,-3.0,0.9758064516129032,0.7419354838709677,1.3387096774193548,5.516129032258065,0.0,0.024193548387096774
RHI,4,6.714285714285714,-3.0840336134453783,9.495798319327731,0.7226890756302521,1.2773109243697478,1.7478991596638656,0.0,0.05042016806722689
RHI,5,5.040650406504065,-4.617886178861789,0.6422764227642277,3.4227642276422765,2.040650406504065,6.495934959349594,0.0,0.008130081300813009
RHI,6,2.802919708029197,-12.547445255474452,7.072992700729927,0.11678832116788321,1.2335766423357664,0.32116788321167883,0.0,0.0
RHI,7,5.019736842105263,-9.368421052631579,3.7039473684210527,0.10526315789473684,1.230263157894737,2.2039473684210527,0.0,0.006578947368421052
RHI,8,4.7727272727272725,-9.220779220779221,1.9155844155844155,2.168831168831169,2.5324675324675323,0.18831168831168832,0.0,0.0
RHI,9,15.533333333333333,7.975,11.375,2.1416666666666666,3.2916666666666665,2.0833333333333335,0.0,0.0
RHI,10,4.830645161290323,-2.3951612903225805,2.1774193548387095,1.8548387096774193,3.475806451612903,2.8870967741935485,0.008064516129032258,0.0
RHI,11,7.887931034482759,-2.2844827586206895,5.543103448275862,3.2586206896551726,3.543103448275862,0.1206896551724138,0.0,0.008620689655172414
RHI,12,10.902439024390244,-1.5853658536585367,3.186991869918699,1.048780487804878,5.308943089430894,5.585365853658536,0.0,0.024390243902439025
RIC,1,11.687240902809766,7.456471672040534,4.099953938277292,5.643482266236758,6.067480423767849,0.6181483187471212,0.0,0.020036849378166743
RIC,2,10.596805896805897,5.857002457002457,3.47985257985258,4.698034398034398,6.482555282555283,0.28157248157248155,0.02727272727272727,0.026781326781326782
RIC,3,9.963094245204337,5.257923269391159,3.6914095079232694,4.397623019182652,5.136155129274395,0.4964553794829024,0.022310258548790658,0.029608006672226857
RIC,4,10.829095456440184,5.685077115464777,3.0289704043351398,5.361817423926636,5.965610671112964,0.28136723634847854,0.033764068361817424,0.01896623593163818
RIC,5,11.313884935962594,6.374466354950193,3.3569831266517585,5.321203496645659,5.669648302500509,0.4998983533238463,0.0,0.020939215287660094
RIC,6,17.196511863719326,13.227134455485702,4.575339687690124,6.821537213546948,7.625836544311499,1.2843236665990672,0.0,0.027580612451835327
RIC,7,14.301691542288557,8.890348258706467,3.517213930348259,5.271243781094527,7.695124378109453,0.5008955223880597,0.013134328358208954,0.03402985074626866
RIC,8,14.11044487427466,9.725918762088975,3.9522243713733074,5.9164410058027075,6.961895551257253,0.6286266924564797,0.015473887814313346,0.0367504835589942
RIC,9,9.896695073789234,4.546456038245687,3.211182706298067,5.457285387653295,4.891498648929536,0.6015381417584702,0.005196424859696529,0.01829141550613178
RIC,10,7.408436822393061,3.8657599053814313,2.4874827518233786,4.629016361127538,4.497930218805441,0.35698797555686973,0.0,0.008476246796767199
RIC,11,9.982918295945668,5.164848734307471,2.9925910681210124,3.971187487137271,6.739246758592303,0.1833710640049393,0.0,0.011319201481786376
RIC,12,13.217726798748696,8.77288842544317,4.129718456725756,5.154327424400417,6.672158498435871,0.5924921793534932,0.006047966631908238,0.02565172054223149
RKS,1,8.05084745762712,1.652542372881356,1.88135593220339,1.4576271186440677,6.5508474576271185,3.73728813559322,0.0,0.00847457627118644
RKS,2,12.728971962616823,9.074766355140186,10.523364485981308,3.2990654205607477,5.644859813084112,0.0,0.0,0.009345794392523364
RKS,3,1.588235294117647,-2.5126050420168067,0.9243697478991597,2.957983193277311,4.445378151260504,0.04201680672268908,0.0,0.04201680672268908
RKS,4,-3.1293103448275863,-8.344827586206897,0.27586206896551724,1.4224137931034482,1.4741379310344827,0.10344827586206896,0.0,0.02586206896551724
RKS,5,4.923076923076923,2.606837606837607,7.478632478632479,1.3162393162393162,2.2905982905982905,0.0,0.0,0.008547008547008548
RKS,6,10.043478260869565,8.434782608695652,0.0,4.147826086956521,8.991304347826087,1.6782608695652175,0.0,0.05217391304347826
RKS,7,6.198275862068965,6.793103448275862,1.9827586206896552,6.913793103448276,2.5344827586206895,0.0,0.25,0.008620689655172414
RKS,8,4.441666666666666,4.575,3.0083333333333333,5.091666666666667,3.4,0.0,0.0,0.008333333333333333
RKS,9,-2.3130434782608695,-8.017391304347827,0.14782608695652175,3.7304347826086954,0.30434782608695654,0.008695652173913044,0.0,0.0
RKS,10,5.608333333333333,3.9583333333333335,3.95,2.5833333333333335,5.408333333333333,0.058333333333333334,0.0,0.016666666666666666
RKS,11,9.69672131147541,8.69672131147541,2.1721311475409837,2.5245901639344264,12.040983606557377,0.10655737704918032,0.0,0.040983606557377046
RKS,12,5.929133858267717,5.677165354330708,4.818897637795276,2.5826771653543306,4.921259842519685,0.1968503937007874,0.023622047244094488,0.031496062992125984
RNO,1,6.018002812939522,0.8517580872011252,1.9915611814345993,2.8509142053445853,4.249226441631505,0.4115330520393812,0.0,0.005063291139240506
RNO,2,11.765990639625585,9.365678627145085,3.3379095163806554,4.411544461778471,6.567238689547582,1.1241809672386895,0.0187207488299532,0.029641185647425898
RNO,3,7.774278215223097,2.7482939632545933,2.0175853018372703,3.0062992125984254,4.7018372703412075,0.24908136482939633,0.006561679790026247,0.016010498687664042
RNO,4,4.458492626979792,-0.9079737848170398,1.669579464773348,1.7356635718186784,3.967231021299836,0.20316766794101584,0.0070999453850355,0.01119606772255598
RNO,5,5.920736384556379,2.281257990283815,1.653029915622603,2.658655075428279,4.917668115571465,0.14650984402965994,0.0,0.0109946305292764
RNO,6,8.15793489318413,3.956002034587996,3.122329603255341,2.258901322482197,4.501017293997966,0.5091556459816887,0.02314343845371312,0.009409969481180062
RNO,7,7.497039960532807,3.449185989146522,2.9363591514553526,2.1068080907745435,4.667242229896399,0.3976319684262457,0.043660582141095215,0.007646768623581648
RNO,8,7.780086998550024,3.4797003383276945,2.738762687288545,2.80521991300145,4.884243595940068,0.06234896085065249,0.022232962783953602,0.00652489125181247
RNO,9,4.817220933230214,-0.3297241557102346,2.534158288218613,1.728538283062645,3.0149523072956947,0.14101572570250065,0.0,0.005671564836298015
RNO,10,3.719057483169342,-1.2744691869497669,2.2959606421543244,1.3410150181253238,2.9505437597099946,0.08751941998964267,0.0038839979285344383,0.005955463490419472
RNO,11,5.248035914702581,1.2615039281705949,2.2323232323232323,3.090909090909091,3.6560044893378225,0.0973625140291807,0.001122334455667789,0.006172839506172839
RNO,12,8.347488348006214,4.984205075090626,2.396685655100984,3.1602796478508544,5.3448990160538585,0.19368203003625065,0.014241325737959606,0.011651993785603314
ROA,1,11.915145985401459,7.968978102189781,3.576642335766423,4.588503649635037,7.405109489051095,1.4616788321167884,0.0,0.024635036496350366
ROA,2,14.084325396825397,9.770833333333334,4.6101190476190474,3.0982142857142856,7.665674603174603,2.4722222222222223,0.0,0.04365079365079365
ROA,3,6.869456066945607,4.394979079497908,4.20418410041841,2.7213389121338913,4.285355648535565,0.7866108786610879,0.0,0.03765690376569038
ROA,4,9.118953211736716,4.9389373513084855,3.556701030927835,2.440919904837431,6.698651863600317,0.19904837430610625,0.0,0.02775574940523394
ROA,5,11.099840255591054,5.6190095846645365,3.481629392971246,4.2595846645367414,5.727635782747604,0.7084664536741214,0.0,0.03354632587859425
ROA,6,18.7306753458096,14.862489829129373,6.612693246541904,4.145646867371847,9.86086248982913,0.8950366151342555,0.0,0.022782750203417412
ROA,7,17.926713947990542,12.91331757289204,5.403467297084318,4.01103230890465,10.29472025216706,0.9353821907013397,0.0,0.0338849487785658
ROA,8,18.615930599369086,14.656151419558359,6.660094637223975,5.101735015772871,9.906151419558359,0.5883280757097792,0.011041009463722398,0.025236593059936908
ROA,9,8.874899759422615,3.013632718524459,2.9943865276663995,2.483560545308741,6.546110665597434,0.3640737770649559,0.0016038492381716118,0.024057738572574178
ROA,10,7.862730627306273,2.722509225092251,2.501107011070111,2.5136531365313655,5.405904059040591,0.5690036900369003,0.03247232472324723,0.02214022140221402
ROA,11,9.439405785770132,4.4589523064894445,3.4745895230648944,2.6333072713057075,7.2032838154808445,0.48866301798279904,0.014073494917904612,0.023455824863174355
ROA,12,13.766613924050633,8.614715189873417,4.14873417721519,2.971518987341772,8.130537974683545,1.2563291139240507,0.012658227848101266,0.05300632911392405
ROC,1,13.86307901907357,8.587534059945504,4.112057220708447,4.450272479564033,8.213896457765667,1.1215940054495912,0.030653950953678476,0.04053133514986376
ROC,2,12.644340974212035,8.011461318051577,3.5587392550143266,4.511103151862464,7.76647564469914,1.3391833810888252,0.0,0.06160458452722063
ROC,3,6.166263603385731,0.9558645707376058,2.5051390568319225,3.0332527206771465,4.720677146311971,0.2584643288996372,0.005743651753325272,0.04836759371221282
ROC,4,10.197781299524564,5.728050713153724,3.606973058637084,4.79270998415214,5.540412044374009,0.39904912836767037,0.0028526148969889066,0.040887480190174325
ROC,5,10.06006006006006,4.74984984984985,2.448948948948949,5.209009009009009,5.656156156156156,0.35915915915915914,0.0018018018018018018,0.024924924924924926
ROC,6,12.805555555555555,7.904987373737374,3.577020202020202,5.175189393939394,7.290719696969697,0.23674242424242425,0.01452020202020202,0.023674242424242424
ROC,7,13.207506203473946,8.142369727047146,3.275744416873449,5.343672456575683,6.945719602977667,0.6557071960297767,0.007444168734491315,0.04466501240694789
ROC,8,13.252319109461967,8.905380333951763,3.0977118119975264,6.3769325912183055,6.803339517625232,0.13358070500927643,0.0009276437847866419,0.0479282622139765
ROC,9,6.663606557377049,1.8154098360655737,2.243606557377049,4.185901639344262,4.802950819672131,0.23868852459016393,0.0,0.02098360655737705
ROC,10,6.675376575468798,2.3572087304027054,3.1211189671072854,3.4509683369197663,4.550261297264064,0.059944666461727636,0.002151859821703043,0.01045189056255764
ROC,11,11.083862770012706,7.537484116899619,4.2538119440914866,5.02287166454892,6.300508259212198,0.6340533672172808,0.0,0.018106734434561626
ROC,12,12.908133971291866,7.286443381180224,3.180861244019139,5.557575757575758,7.791387559808612,0.47145135566188195,0.0009569377990430622,0.017543859649122806
ROP,1,-9.516129032258064,-7.419354838709677,0.5161290322580645,0.6451612903225806,1.7419354838709677,0.0,0.0,0.0
ROP,2,-9.607142857142858,-7.5,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0
ROP,3,-5.193548387096774,-4.580645161290323,0.0,0.0,0.0,0.0,0.0,0.0
ROP,4,-7.2,-7.6,1.0666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0
ROP,5,-8.580645161290322,-6.580645161290323,0.0,0.0,0.0,0.0,0.0,0.0
ROW,1,8.221698113207546,5.0754716981132075,7.419811320754717,1.1273584905660377,6.033018867924528,0.0,0.0,0.0
ROW,2,4.271356783919598,3.628140703517588,2.090452261306533,2.080402010050251,5.266331658291457,2.135678391959799,0.0,0.010050251256281407
ROW,3,4.600840336134453,2.6638655462184873,6.348739495798319,1.3361344537815125,1.7478991596638656,0.542016806722689,0.0,0.046218487394957986
ROW,4,4.094017094017094,3.2264957264957266,4.696581196581197,1.3675213675213675,3.6709401709401708,1.6196581196581197,0.008547008547008548,0.01282051282051282
ROW,5,5.539094650205762,2.9958847736625516,2.205761316872428,1.0987654320987654,5.337448559670782,2.9670781893004117,0.0,0.037037037037037035
ROW,6,3.5244444444444443,-2.08,3.448888888888889,0.6577777777777778,4.475555555555555,0.7555555555555555,0.0,0.022222222222222223
ROW,7,9.190265486725664,2.853982300884956,4.982300884955753,0.37610619469026546,8.336283185840708,0.7699115044247787,0.0,0.0
ROW,8,2.6137339055793993,-3.888412017167382,1.8798283261802575,0.39914163090128757,5.296137339055794,1.1072961373390557,0.0,0.030042918454935622
ROW,9,5.9,2.0217391304347827,2.9304347826086956,0.8956521739130435,7.360869565217391,1.7347826086956522,0.0,0.004347826086956522
ROW,10,8.714876033057852,4.198347107438017,6.115702479338843,0.5743801652892562,6.1735537190082646,2.4421487603305785,0.0,0.012396694214876033
ROW,11,-3.074235807860262,-8.109170305676855,1.2314410480349345,0.9519650655021834,2.51528384279476,0.0,0.0,0.0
ROW,12,8.344537815126051,5.936974789915967,3.5714285714285716,2.172268907563025,6.987394957983193,2.3361344537815127,0.5882352941176471,0.029411764705882353
RST,1,16.05128205128205,16.992458521870287,5.963800904977376,4.834087481146304,9.464555052790347,1.707390648567119,0.0,0.06485671191553545
RST,2,24.63157894736842,27.177033492822968,8.322169059011165,9.814992025518341,11.185007974481659,1.7527910685805423,0.0,0.12440191387559808
RST,3,7.132857142857143,6.214285714285714,3.2257142857142855,3.2928571428571427,5.225714285714286,0.8614285714285714,0.0,0.027142857142857142
RST,4,12.992138364779874,10.95754716981132,4.418238993710692,2.4371069182389937,9.102201257861635,2.2279874213836477,0.0,0.05660377358490566
RST,5,8.84016393442623,3.8866120218579234,3.3278688524590163,3.6065573770491803,5.758196721311475,0.6953551912568307,0.00273224043715847,0.017759562841530054
RST,6,16.69272976680384,13.547325102880658,4.337448559670782,6.138545953360768,8.565157750342935,2.252400548696845,0.0205761316872428,0.03429355281207133
RST,7,11.34129213483146,6.172752808988764,4.759831460674158,2.918539325842697,6.478932584269663,1.0898876404494382,0.0,0.028089887640449437
RST,8,9.165100671140939,3.9073825503355706,4.251006711409396,3.330201342281879,5.707382550335571,0.020134228187919462,0.20536912751677852,0.028187919463087248
RST,9,8.289510489510489,5.076923076923077,1.5370629370629372,4.756643356643357,5.662937062937063,1.2097902097902098,0.011188811188811189,0.019580419580419582
