holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
1,14761,11003,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11027,36.0,29.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14761,11042,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11193,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,14761,11267,31.0,21.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0
1,14761,11423,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
1,14761,11537,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11540,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11612,6.5,19.0,0.0,4.0,0.0,0.0,0.0,0.07142857142857142,0.0
1,14761,11637,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11721,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
1,14761,11775,27.5,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11823,20.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11898,54.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11973,20.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11986,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,11995,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
1,14761,11996,15.5,17.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,14761,12119,12.0,14.5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1,14761,12223,13.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1,14761,12265,24.5,25.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
1,14761,12278,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,12339,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
1,14761,12544,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,12917,18.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,12945,8.5,6.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
1,14761,12992,5.5,22.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,14761,13198,34.5,30.5,0.0,2.0,5.0,0.0,0.0,0.25,0.0
1,14761,13230,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,13244,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
1,14761,13256,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1,14761,13342,80.0,81.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,14761,13367,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,13495,42.0,39.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0
1,14761,13832,25.0,25.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0
1,14761,13851,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
1,14761,13871,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,13931,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,13983,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,14761,14025,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14108,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14122,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14259,26.5,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1,14761,14492,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,14761,14512,10.5,5.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,14761,14524,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14574,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14576,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14683,12.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14696,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
1,14761,14711,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14730,1.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14783,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14814,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,14843,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,15070,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,15096,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,14761,15295,20.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14761,15323,55.0,58.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
1,14761,15370,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
1,14761,15380,116.0,113.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0
1,14761,15412,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,14761,15919,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
1,14761,16133,8.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
1,14771,10140,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
1,14771,10157,17.0,12.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
1,14771,10299,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,10372,40.0,40.0,0.0,6.0,0.0,0.0,0.0,0.046511627906976744,0.0
1,14771,10397,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,10423,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333
1,14771,10529,28.0,29.0,5.0,1.0,23.0,0.0,0.0,0.0,0.0
1,14771,10561,28.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,10693,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,10713,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
1,14771,10721,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0022471910112359553
1,14771,10800,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972763,0.0038910505836575876
1,14771,10821,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112
1,14771,10849,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11042,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11057,4.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11066,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11193,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11259,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11278,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11292,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0017271157167530224
1,14771,11298,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,0.0
1,14771,11423,41.0,41.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0
1,14771,11433,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11503,5.5,33.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0
1,14771,11603,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11618,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0
1,14771,11630,119.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
1,14771,11638,27.5,26.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
1,14771,11648,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11697,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,11884,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082
1,14771,12094,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,12173,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0
1,14771,12264,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
1,14771,12266,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,12339,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,12441,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,12478,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0016778523489932886
1,14771,12758,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,12889,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006633499170812604,0.0
1,14771,12892,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0022371364653243847
1,14771,12954,11.5,9.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
1,14771,12982,11.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13198,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
1,14771,13204,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13232,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13264,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
1,14771,13303,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13342,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13388,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13476,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13485,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,14771,13486,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13487,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
1,14771,13495,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13502,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,14771,13830,10.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13851,22.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13871,17.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,13891,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.006802721088435374
1,14771,13930,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0030816640986132513,0.0
1,14771,13964,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14004,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14057,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0
1,14771,14100,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14107,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.002976190476190476
1,14771,14122,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14252,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
1,14771,14262,16.0,15.5,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
1,14771,14457,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14487,22.0,27.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
1,14771,14489,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0
1,14771,14492,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14570,19.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14679,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0016474464579901153,0.0016474464579901153
1,14771,14683,8.0,21.0,0.0,1.0,0.0,0.0,0.0,0.07407407407407407,0.0
1,14771,14689,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14698,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0
1,14771,14747,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0010706638115631692
1,14771,14869,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785
1,14771,14893,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,14908,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.003436426116838488,0.0
1,14771,15016,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
1,14771,15023,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
1,14771,15041,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,15304,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14771,15376,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513
1,14771,15919,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1,14783,10397,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0
1,14783,10466,19.5,18.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0
1,14783,11057,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125
1,14783,11292,15.0,18.5,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
1,14783,11298,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0
1,14783,12266,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
1,14783,12889,10.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,14783,12892,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14783,13930,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.02336448598130841,0.0
1,14783,14082,41.0,64.0,39.5,24.5,0.0,0.0,0.0,0.0,0.0
1,14783,14112,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
1,14783,14761,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
1,14783,15624,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14794,10466,74.0,83.0,0.0,9.0,74.0,0.0,0.0,0.0,0.0
1,14794,11292,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
1,14794,11298,2.0,42.0,0.0,21.0,0.0,0.0,0.0,0.3333333333333333,0.0
1,14794,12892,2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14794,14107,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14794,14869,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14802,12264,31.0,37.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
1,14802,13121,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14802,13930,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14814,10397,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0
1,14814,11057,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14814,11292,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
1,14814,11298,6.5,12.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
1,14814,12266,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
1,14814,12889,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
1,14814,14761,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14814,15624,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14828,12523,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14828,12819,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14828,14747,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,10140,6.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
1,14831,10397,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
1,14831,10423,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,10693,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
1,14831,10713,16.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,10721,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,10800,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.005934718100890208
1,14831,10821,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
1,14831,11057,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,11193,16.0,43.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0
1,14831,11259,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
1,14831,11292,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.0
1,14831,11298,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,11433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,11540,9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,11603,8.0,14.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0
1,14831,11618,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,11884,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12173,2.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12191,6.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12266,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12478,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12758,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12889,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
1,14831,12892,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0015723270440251573
1,14831,12954,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,12982,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13198,31.5,21.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13204,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13232,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13487,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13830,5.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,13891,14.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863
1,14831,13930,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
1,14831,14004,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,14057,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666
1,14831,14107,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.0035335689045936395
1,14831,14492,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,14570,5.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,14679,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.008771929824561403
1,14831,14683,36.5,25.5,0.0,0.0,15.5,0.0,0.0,0.0,0.0
1,14831,14747,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0
1,14831,14869,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0
1,14831,14908,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543
1,14831,15016,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14831,15370,22.0,49.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1,14831,15376,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14842,11298,14.0,11.5,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
1,14843,10397,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,10529,24.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,10721,20.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
1,14843,10821,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11057,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11193,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11278,15.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11298,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11433,30.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
1,14843,11618,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,11697,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.0
1,14843,12191,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,12264,18.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,12266,10.5,4.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,14843,12391,108.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,12478,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055
1,14843,13204,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425287,0.0
1,14843,13232,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,13303,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,13487,37.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
1,14843,13930,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,14100,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,14122,52.0,49.0,20.0,0.0,29.0,0.0,0.0,0.0,0.0
1,14843,14492,39.0,30.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
1,14843,14761,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,15024,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14843,15027,23.5,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
1,14843,15304,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,10140,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
1,14869,10299,16.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,10372,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
1,14869,10397,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01060070671378092,0.0
1,14869,10423,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
1,14869,10620,10.0,5.5,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
1,14869,10693,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,10713,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.0
1,14869,10721,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,10779,4.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,10800,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
1,14869,10821,5.0,8.5,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0
1,14869,10849,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1,14869,10918,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
1,14869,11042,13.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11057,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11066,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11097,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11109,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11122,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11193,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
1,14869,11259,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11278,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11292,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015355086372360844,0.0
1,14869,11298,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11423,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,14869,11433,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
1,14869,11503,13.5,21.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
1,14869,11525,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0
1,14869,11540,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11603,15.5,8.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
1,14869,11618,22.5,26.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,14869,11638,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11648,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11697,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,11884,9.5,3.5,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,14869,11921,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
1,14869,12003,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
