tail_num,dep_delay,arr_delay,isCraft,isCarrier
N8539V,7.0,4.0,0.1259493670886076,0.7892405063291139
N853AE,12.0,15.0,0.22426778242677825,0.5891213389121339
N853DN,6.0,6.0,0.08179419525065963,0.7638522427440633
N853NN,10.0,13.0,0.16084788029925187,0.6608478802992519
N853NW,9.0,1.5,0.07142857142857142,0.9285714285714286
N853UA,11.0,15.0,0.19832985386221294,0.5991649269311065
N853VA,6.0,13.0,0.11370882040382571,0.6556854410201913
N8540V,8.0,4.0,0.12074303405572756,0.795046439628483
N8541W,8.0,4.0,0.1197324414715719,0.7919732441471572
N8542Z,8.0,4.0,0.10635538261997406,0.8171206225680934
N8543Z,8.0,4.0,0.12264763140817651,0.7910447761194029
N8544Z,8.0,5.0,0.13540372670807455,0.7732919254658385
N8545V,8.0,4.0,0.10891089108910891,0.8085808580858086
N8546V,7.0,4.0,0.10535931790499391,0.8142509135200975
N8547V,8.0,5.0,0.10996119016817593,0.814359637774903
N8548P,7.0,4.0,0.1128725428027901,0.8103994927076728
N8549Z,7.0,4.0,0.09929980903882878,0.8204964990451942
N854AE,11.0,17.0,0.2383107088989442,0.5693815987933635
N854AS,19.0,21.0,0.2649930264993027,0.5676429567642957
N854DN,5.0,5.0,0.054570259208731244,0.7994542974079127
N854NN,10.0,13.0,0.1625441696113074,0.6619552414605419
N854NW,11.5,15.0,0.06521739130434782,0.6521739130434783
N854UA,12.0,15.0,0.1934826883910387,0.6008146639511202
N854VA,8.0,11.0,0.12992125984251968,0.6801181102362205
N8550Q,8.0,5.0,0.12067840834964122,0.7938682322243966
N8551Q,8.0,5.0,0.11573472041612484,0.7990897269180754
N8552Z,7.0,4.0,0.11502199874292897,0.7976115650534256
N8553W,8.0,4.0,0.11055900621118013,0.8080745341614907
N8554X,8.0,6.0,0.11873015873015873,0.7993650793650794
N8555Z,9.0,5.0,0.127408328154133,0.786202610316967
N8556Z,8.0,4.0,0.1233140655105973,0.7989723827874117
N8557Q,7.5,4.0,0.10574412532637076,0.8067885117493473
N8558Z,8.0,4.0,0.11900191938579655,0.7984644913627639
N8559Q,7.0,3.0,0.10330857528696827,0.8338960162052668
N855AE,12.0,17.0,0.23370786516853934,0.5625468164794007
N855DN,5.0,5.0,0.07193229901269393,0.7785613540197461
N855NN,9.0,11.0,0.13925570228091236,0.7154861944777912
N855NW,17.5,11.0,0.1,0.65
N855RW,11.0,19.0,0.18789808917197454,0.535031847133758
N855UA,8.0,13.0,0.17377731529656607,0.6077003121748179
N855VA,8.0,13.0,0.11542497376705142,0.6568730325288562
N8560Z,8.0,4.0,0.1224764468371467,0.8014804845222072
N8561Z,8.0,4.0,0.09396433470507544,0.8264746227709191
N8562Z,8.0,4.0,0.13112491373360938,0.7929606625258799
N8563Z,7.0,4.0,0.096113074204947,0.833922261484099
N8564Z,7.0,3.0,0.09123055162659123,0.8401697312588402
N8565Z,7.0,4.0,0.1011541072640869,0.8167006109979633
N8566Z,8.0,4.0,0.11842105263157894,0.7916666666666666
N8567Z,8.0,4.0,0.11802575107296137,0.7947067238912733
N8568Z,8.0,4.0,0.11683599419448476,0.8026124818577649
N8569Z,7.0,3.0,0.11152976639035418,0.8176337603617182
N856AE,9.0,13.0,0.19970738844184346,0.6254572055596196
N856AS,13.5,16.0,0.22675736961451248,0.6201814058956916
N856DN,5.0,6.0,0.05991440798858773,0.797432239657632
N856NN,7.0,10.0,0.13243243243243244,0.6851351351351351
N856NW,8.0,-2.5,0.07142857142857142,0.9285714285714286
N856RW,12.0,17.0,0.180073126142596,0.56672760511883
N8570W,8.0,4.0,0.11180609851446442,0.8100078186082877
N8571Z,8.0,3.0,0.10746513535684987,0.8277276456111566
N8572X,8.0,4.0,0.12116316639741519,0.7883683360258481
N8573Z,9.5,5.0,0.13302034428794993,0.7816901408450704
N8574Z,9.0,5.0,0.13360655737704918,0.7877049180327869
N8575Z,8.0,4.0,0.12972508591065293,0.7903780068728522
N8576Z,7.0,4.0,0.10927152317880795,0.8104304635761589
N8577Z,8.0,4.0,0.11149228130360206,0.8036020583190394
N8578Q,8.0,4.0,0.11848739495798319,0.8092436974789916
N8579Z,7.0,4.0,0.09344978165938865,0.8279475982532751
N857AE,9.0,14.0,0.21577060931899641,0.614336917562724
N857AS,8.0,13.0,0.1969532100108814,0.6681175190424374
N857DZ,6.0,5.0,0.05352112676056338,0.8070422535211268
N857NN,8.0,11.0,0.14898688915375446,0.6960667461263409
N857NW,5.5,5.5,0.06666666666666667,0.8
N857RW,11.0,18.0,0.17281728172817282,0.5607560756075608
N8580Z,8.0,5.0,0.11853832442067737,0.7950089126559715
N8581Z,8.0,4.0,0.11669829222011385,0.793168880455408
N8582Z,8.0,5.0,0.12778904665314403,0.7870182555780934
N8583Z,7.0,4.0,0.10905349794238683,0.8127572016460906
N8584Z,8.0,3.0,0.12056737588652482,0.8115501519756839
N858AE,11.0,14.0,0.2322314049586777,0.596694214876033
N858DZ,6.0,5.0,0.06842105263157895,0.7802631578947369
N858NN,8.0,10.0,0.1423444976076555,0.7117224880382775
N858NW,11.5,7.5,0.16666666666666666,0.6666666666666666
N858RW,12.0,17.0,0.18174133558748942,0.5494505494505495
N859DN,6.0,5.0,0.06224066390041494,0.7952973720608575
N859NN,9.0,11.0,0.12808460634547592,0.699177438307873
N859NW,8.0,9.0,0.047619047619047616,0.7142857142857143
N859RW,11.0,16.0,0.16118143459915613,0.570464135021097
N8600F,9.0,5.0,0.13324791800128122,0.7943625880845612
N8601C,8.0,5.0,0.11414077362079898,0.8059606848446417
N8602F,8.0,4.0,0.12905317769131,0.7795071335927367
N8603F,9.0,5.0,0.11246612466124661,0.8062330623306233
N8604K,7.0,4.0,0.10678307588985897,0.8327736736064473
N8605E,9.0,5.0,0.11299804049640758,0.8047028086218158
N8606C,8.0,4.0,0.11574074074074074,0.8115079365079365
N8607M,8.0,5.0,0.11483870967741935,0.8045161290322581
N8608N,8.0,5.0,0.12329700272479564,0.8092643051771117
N8609A,9.0,5.0,0.146640826873385,0.7739018087855297
N860AS,23.0,21.0,0.25775193798449614,0.5813953488372093
N860DA,3.0,5.0,0.0,0.9259259259259259
N860DN,6.0,5.0,0.0678191489361702,0.8031914893617021
N860NN,8.0,11.0,0.13010204081632654,0.6989795918367347
N860NW,9.0,13.0,0.09090909090909091,0.7272727272727273
N860RW,13.0,17.0,0.17334494773519163,0.587979094076655
N8610A,7.0,4.0,0.10370835952231301,0.8189817724701446
N8611F,9.0,5.0,0.13112667091024824,0.7969446212603437
N8612K,8.0,5.0,0.13278271918678525,0.7808132147395171
N8613K,8.5,5.0,0.13541666666666666,0.7800245098039216
N8614M,8.0,4.0,0.10983397190293742,0.8180076628352491
N8615E,8.0,4.0,0.11421155094094744,0.8111615833874107
N8616C,8.0,4.0,0.12077922077922078,0.8025974025974026
N8617E,8.0,4.0,0.12436548223350254,0.7906091370558376
N8618N,7.0,4.0,0.11146907216494846,0.8118556701030928
N8619F,8.0,5.0,0.12138364779874214,0.8
N861AS,11.0,13.0,0.21914357682619648,0.6498740554156172
N861DA,3.0,3.0,0.0,0.8695652173913043
N861DN,5.0,5.0,0.05547652916073969,0.7681365576102418
N861NN,8.0,11.0,0.14844649021864212,0.6973532796317606
N861NW,17.0,8.0,0.09523809523809523,0.8095238095238095
N861RW,15.0,20.0,0.20677035681610248,0.5160109789569991
N8620H,7.0,3.0,0.10045366169799093,0.8217757615035645
N8621A,8.0,4.0,0.11049037864680322,0.8050900062073246
N8622A,8.0,3.0,0.11638795986622073,0.8100334448160535
N8623F,9.0,4.0,0.128783000643915,0.7971667739858339
N8624J,8.0,5.0,0.12668810289389068,0.8
N8625A,8.0,3.0,0.12541473125414732,0.8022561380225613
N8626B,8.0,5.0,0.12115621156211562,0.7995079950799509
N8627B,8.0,5.0,0.13498452012383902,0.7832817337461301
N8628A,8.0,5.0,0.11589613679544016,0.7998733375554148
N8629A,8.0,5.0,0.13054499366286437,0.7889733840304183
N862AS,16.0,19.0,0.2629416598192276,0.5916187345932621
N862DA,11.5,15.0,0.07142857142857142,0.7142857142857143
N862DN,7.0,6.0,0.07412587412587412,0.765034965034965
N862NN,8.0,12.0,0.14960629921259844,0.671541057367829
N862RW,13.0,18.0,0.18695652173913044,0.5652173913043478
N86309,7.0,12.0,0.1217564870259481,0.7045908183632734
N8630B,8.0,4.0,0.11384615384615385,0.804923076923077
N86311,5.0,12.0,0.1358695652173913,0.7
N86312,7.5,13.0,0.1431578947368421,0.6915789473684211
N86316,7.0,14.0,0.1480709071949948,0.6965589155370178
N8631A,7.0,3.0,0.10936517913262099,0.8277812696417347
N86322,9.0,14.0,0.1511758118701008,0.6752519596864501
N86324,6.0,13.0,0.13645833333333332,0.684375
N8632A,7.0,4.0,0.1167481662591687,0.8062347188264058
N86334,6.5,14.0,0.14770240700218817,0.6761487964989059
N86336,6.0,13.0,0.13641488162344984,0.6956031567080045
N8633A,8.0,5.0,0.10828025477707007,0.8095541401273886
N86344,6.0,13.0,0.13522727272727272,0.6909090909090909
N86347,7.0,13.0,0.1557128412537917,0.6804853387259858
N8634A,8.0,4.0,0.10765239948119326,0.8099870298313878
N86350,9.0,16.0,0.1653631284916201,0.6513966480446928
N8635F,8.0,4.0,0.1032298923369221,0.8125395820139328
N8637A,8.0,4.0,0.11490683229813664,0.7975155279503106
N8638A,8.0,5.0,0.1192214111922141,0.7931873479318735
N8639B,8.0,4.0,0.11140235910878113,0.8099606815203145
N863AS,11.0,15.0,0.20992028343666963,0.6182462356067316
N863DA,13.5,10.0,0.07142857142857142,0.8571428571428571
N863DN,5.0,6.0,0.07272727272727272,0.7610389610389611
N863NN,8.0,10.0,0.13584905660377358,0.7056603773584905
N863RW,12.0,16.0,0.1787852865697177,0.5705731394354149
N8640D,8.0,5.0,0.10991105463786531,0.8024142312579415
N8641B,7.0,3.0,0.09437621202327084,0.832579185520362
N8642E,8.0,4.0,0.12610340479192939,0.7919293820933165
N8643A,8.0,5.0,0.12784810126582277,0.7803797468354431
N8644C,9.0,5.0,0.11365120836054866,0.8073154800783802
N8645A,8.0,4.0,0.09473684210526316,0.8222910216718267
N8646B,8.0,4.0,0.12038216560509554,0.7980891719745223
N8647A,8.0,4.0,0.11982154238368388,0.8062460165710643
N8648A,9.0,5.0,0.1333762886597938,0.7860824742268041
N8649A,8.0,4.0,0.12445550715619166,0.7977598008711886
N864AS,13.0,16.0,0.2094420600858369,0.6386266094420601
N864DA,23.5,13.0,0.0,1.0
N864DN,5.0,5.0,0.07601572739187418,0.7785058977719528
N864NN,10.0,11.0,0.15414012738853503,0.7044585987261146
N864RW,12.0,18.0,0.19227313566936208,0.5480682839173405
N8650F,9.0,5.0,0.12022900763358779,0.8085241730279898
N8651A,9.0,5.0,0.11775585696670776,0.8020961775585697
N8652B,8.0,3.0,0.09660908509277032,0.8342930262316058
N86534,9.0,11.0,0.16150740242261102,0.6244952893674294
N8653A,8.0,4.0,0.11843790012804098,0.8021766965428937
N8654B,7.0,3.0,0.10914826498422713,0.8132492113564669
N8655D,8.0,4.0,0.11795204147764096,0.7874270900842515
N8656B,8.5,4.0,0.11801242236024845,0.7950310559006211
N8657B,8.0,4.0,0.09851301115241635,0.8209417596034696
N8658A,8.0,4.0,0.11835443037974684,0.8012658227848102
N8659D,8.0,4.0,0.12077596996245307,0.8028785982478097
N865DA,19.5,21.5,0.08333333333333333,0.75
N865DN,6.0,6.0,0.08344370860927153,0.7642384105960265
N865NN,8.0,12.0,0.1566265060240964,0.6662650602409639
N865RW,11.0,16.0,0.17785234899328858,0.5679530201342282
N8660A,8.0,4.0,0.11303789338471419,0.8195247270391779
N8661A,7.0,3.0,0.104375,0.82125
N8662F,7.0,3.0,0.09161290322580645,0.8406451612903226
N8663A,9.0,5.0,0.13057124921531701,0.7752667922159447
N8664J,8.0,4.0,0.10532837670384139,0.8116480793060719
N8665D,8.0,5.0,0.1260239445494644,0.7958412098298677
N8667D,8.0,4.0,0.09577819785759294,0.833648393194707
N8668A,8.0,4.0,0.12020138451856513,0.8061674008810573
N8669B,8.0,4.0,0.11620400258231117,0.8076178179470627
N866AS,12.0,16.0,0.24014869888475837,0.6007434944237918
N866DA,12.0,14.0,0.1111111111111111,0.7777777777777778
N866DN,5.0,4.0,0.0453857791225416,0.8093797276853253
N866NN,8.0,12.0,0.14806110458284372,0.6615746180963572
N8670A,8.0,4.0,0.11096856959589481,0.7966645285439384
N8671D,8.0,4.0,0.11826544021024968,0.8101182654402103
N8672F,8.0,5.0,0.1270820481184454,0.7908698334361505
N8673F,8.0,4.0,0.1078622482131254,0.8187134502923976
N8674B,8.0,5.0,0.10536159600997506,0.821072319201995
N8675A,8.0,4.0,0.12115621156211562,0.8007380073800738
N8676A,8.0,4.0,0.12034739454094293,0.8033498759305211
N8677A,7.0,4.0,0.10075093867334167,0.8291614518147684
N8678E,8.0,3.0,0.10064935064935066,0.8162337662337662
N8679A,8.0,4.0,0.11153358681875793,0.811787072243346
N867DA,6.0,4.0,0.0,0.9047619047619048
N867DN,5.0,6.0,0.06886657101865136,0.7747489239598279
N867NN,8.0,11.5,0.1446188340807175,0.6771300448430493
N867RW,13.0,16.0,0.1552346570397112,0.605595667870036
N8680C,7.0,3.0,0.09193954659949623,0.8425692695214105
N8681M,8.0,4.0,0.11982154238368388,0.8017845761631612
N8682B,8.0,5.0,0.10718870346598203,0.824775353016688
N8683B,16.0,19.0,0.23363544813695872,0.5911379657603223
N8683D,7.0,4.0,0.12315930388219545,0.7991967871485943
N8684F,8.0,5.0,0.12484394506866417,0.799625468164794
N8685B,9.0,4.0,0.12443584784010316,0.7936814958091554
N8686A,8.0,4.0,0.11060802069857698,0.8007761966364813
N8687A,8.0,5.0,0.11966900063653724,0.7975811584977721
N8688C,12.0,14.0,0.20641711229946524,0.6374331550802139
N8688J,9.0,5.0,0.13495024875621892,0.7904228855721394
N8689C,8.5,4.0,0.12656641604010024,0.8045112781954887
N868AS,12.0,15.0,0.21090259159964253,0.6255585344057194
N868CA,8.0,11.0,0.1864406779661017,0.6842105263157895
N868DN,6.0,5.0,0.07275320970042796,0.7717546362339515
N868NN,7.0,10.0,0.13391984359726294,0.6871945259042033
N868RW,11.0,15.0,0.1411042944785276,0.6170026292725679
N8690A,9.0,5.0,0.12554927809165098,0.7972379158819837
N8691A,8.0,4.0,0.11764705882352941,0.8054298642533937
N8692F,8.0,4.0,0.12007623888182974,0.8005082592121983
N8693A,8.0,5.0,0.11669890393294649,0.804642166344294
N8694A,12.0,16.0,0.21584158415841584,0.6227722772277228
N8694E,8.0,5.0,0.11604938271604938,0.7938271604938272
N8695D,8.0,4.0,0.10714285714285714,0.812192118226601
N8696E,8.0,5.0,0.10794044665012408,0.8120347394540943
N8697C,9.0,5.0,0.1276459268762027,0.7883258499037845
N8698B,7.0,4.0,0.11608832807570978,0.8025236593059937
N8699A,8.0,5.0,0.11398644485520641,0.8040665434380776
N869AS,17.0,20.5,0.24888888888888888,0.5844444444444444
N869DN,6.0,5.0,0.057971014492753624,0.8057971014492754
N869NN,9.0,11.0,0.15625,0.6893939393939394
N869RW,14.0,19.0,0.154337899543379,0.5863013698630137
N8701Q,8.0,5.0,0.12080536912751678,0.7969798657718121
N8702L,9.0,5.0,0.11204481792717087,0.8403361344537815
N8704Q,9.0,6.0,0.13179723502304147,0.7889400921658987
N8705Q,9.0,7.0,0.1467146714671467,0.7758775877587759
N8706W,10.0,8.0,0.13853211009174313,0.7779816513761468
N8707P,9.0,7.0,0.14127423822714683,0.788550323176362
N8708Q,8.0,8.0,0.16500994035785288,0.7485089463220675
N8709Q,9.0,7.0,0.13880445795339413,0.7720364741641338
N870AS,13.5,17.0,0.22056384742951907,0.6243781094527363
N870DN,5.0,5.0,0.05322128851540616,0.8011204481792717
N870NN,7.0,10.0,0.14033366045142295,0.6849852796859667
N870RW,12.0,16.0,0.13672922252010725,0.6237712243074174
N8710M,9.5,8.0,0.15456238361266295,0.7523277467411545
N8711Q,8.0,6.0,0.14188532555879493,0.7774538386783285
N8712L,12.0,9.0,0.15512465373961218,0.7506925207756233
N8713M,9.0,7.0,0.14175506268081003,0.7820636451301832
N8714Q,10.0,7.0,0.13268892794376097,0.7864674868189807
N8715Q,8.0,7.0,0.13773035887487875,0.7846750727449079
N8716B,9.0,6.0,0.1331417624521073,0.7921455938697318
N8717M,9.0,8.0,0.14827995255041518,0.7532621589561092
N8718Q,9.0,7.0,0.12151898734177215,0.7936708860759494
N8719Q,11.0,9.0,0.17900172117039587,0.7366609294320138
N871AS,13.0,17.0,0.22111388196176227,0.6051537822111388
N871DN,6.0,6.0,0.08575197889182058,0.7651715039577837
N871NN,9.0,12.0,0.15581854043392504,0.6686390532544378
N871RW,13.0,18.0,0.15364120781527532,0.6101243339253997
N871UA,8.0,6.0,0.13953488372093023,0.6744186046511628
N8720L,9.0,7.0,0.13381555153707053,0.783001808318264
N8721B,12.0,12.0,0.19858156028368795,0.6595744680851063
N8721J,10.0,8.0,0.15931372549019607,0.7598039215686274
N8722L,9.0,7.0,0.14357682619647355,0.7808564231738035
N8723Q,10.0,8.0,0.14855072463768115,0.7210144927536232
N8724J,8.0,5.0,0.14204545454545456,0.7869318181818182
N8725L,9.0,7.0,0.12094395280235988,0.8053097345132744
N8726H,8.0,5.0,0.10526315789473684,0.8301435406698564
N8727M,7.0,5.0,0.09273182957393483,0.8220551378446115
N8728Q,14.0,9.5,0.17708333333333334,0.7604166666666666
N8729H,9.0,5.0,0.10135135135135136,0.831081081081081
N872DN,6.0,6.0,0.06938775510204082,0.7727891156462585
N872NN,8.0,11.0,0.14404145077720207,0.6746113989637306
N872RW,12.0,16.0,0.15167095115681234,0.609254498714653
N87302,6.0,12.0,0.12870159453302962,0.7175398633257403
N87303,7.0,13.0,0.12418300653594772,0.6954248366013072
N87306,6.0,13.0,0.1368312757201646,0.7098765432098766
N8730Q,10.0,7.5,0.1358695652173913,0.7880434782608695
N87318,8.0,14.0,0.13113006396588486,0.7014925373134329
N87319,6.0,13.0,0.13403263403263405,0.6899766899766899
N8731J,11.5,8.0,0.16494845360824742,0.7525773195876289
N8732S,8.0,7.5,0.0759493670886076,0.8354430379746836
N87337,7.0,13.0,0.13609467455621302,0.685207100591716
N87339,7.0,14.0,0.14168618266978922,0.6838407494145199
N8733M,16.0,17.0,0.2608695652173913,0.5942028985507246
N87345,5.0,13.0,0.13230035756853398,0.6722288438617402
N8734Q,12.0,13.0,0.21568627450980393,0.6470588235294118
N87353,5.0,14.0,0.14269535673839184,0.6591166477916195
N8735L,10.0,4.0,0.047619047619047616,0.8571428571428571
N87360,5.0,13.0,0.1522491349480969,0.6689734717416378
N873AS,10.0,13.0,0.20761762509335324,0.6512322628827483
N873DN,6.0,5.0,0.05627705627705628,0.7950937950937951
N873NN,8.0,11.0,0.14795383001049317,0.6915005246589717
N873RW,14.0,18.0,0.18604651162790697,0.5647840531561462
N874AS,11.0,17.0,0.23428079242032732,0.5977605512489234
N874DN,6.0,6.0,0.06385696040868455,0.7662835249042146
N874NN,7.0,10.0,0.13942307692307693,0.7057692307692308
N874RW,13.0,18.0,0.1873327386262266,0.5664585191793042
N87507,7.0,11.0,0.18124207858048164,0.6248415716096325
N87512,9.0,11.0,0.15112994350282485,0.6638418079096046
N87513,7.0,11.0,0.15247252747252749,0.6414835164835165
N87527,9.0,11.0,0.15373961218836565,0.6578947368421053
N87531,8.0,11.0,0.15604681404421328,0.635890767230169
N875AS,8.0,11.5,0.21296296296296297,0.6509259259259259
N875DN,5.0,5.0,0.08413793103448276,0.766896551724138
N875NN,9.0,12.0,0.1495049504950495,0.6732673267326733
N875RW,12.0,18.0,0.13100436681222707,0.6157205240174672
N876AS,13.0,16.0,0.19457013574660634,0.632579185520362
N876DN,6.0,7.0,0.08771929824561403,0.7514619883040936
N876NN,8.0,11.0,0.14891611687087652,0.6823751178133836
N876RW,16.0,18.0,0.12692307692307692,0.6423076923076924
N876UA,9.5,10.0,0.1357142857142857,0.7285714285714285
N8775A,15.0,19.0,0.24086870681145114,0.5765054294175715
N877AS,12.0,18.0,0.24676850763807284,0.5910693301997649
N877DN,5.0,5.0,0.07357357357357357,0.7732732732732732
N877NN,9.0,13.0,0.134479271991911,0.679474216380182
N877UA,12.0,14.0,0.21348314606741572,0.6067415730337079
N8783E,11.0,15.0,0.2100558659217877,0.6201117318435754
N878AS,7.0,11.5,0.1976534296028881,0.6543321299638989
N878DN,5.5,5.0,0.057971014492753624,0.7753623188405797
N878NN,8.0,11.0,0.1461693548387097,0.6995967741935484
N878RW,14.0,20.0,0.16666666666666666,0.5747422680412371
N878UA,1.0,5.5,0.05555555555555555,0.8333333333333334
N879AS,10.0,15.0,0.23427152317880795,0.6109271523178808
N879DN,5.0,5.0,0.06437125748502993,0.7589820359281437
N879NN,7.0,11.0,0.16382575757575757,0.6628787878787878
N879RW,11.0,15.5,0.14907407407407408,0.6111111111111112
N880AS,17.0,22.0,0.26138032305433184,0.5521292217327459
N880DN,6.0,6.0,0.07166123778501629,0.7687296416938111
N880NN,9.0,11.0,0.14299610894941633,0.703307392996109
N880RW,12.0,17.0,0.15398075240594924,0.6220472440944882
N881AS,9.0,14.0,0.20503261882572227,0.6421248835041938
N881DN,5.0,5.0,0.07535321821036106,0.7660910518053375
N881NN,7.0,10.0,0.14562118126272913,0.6945010183299389
N8828D,9.0,11.0,0.1900610287707062,0.6608544027898866
N882AS,9.0,12.0,0.20826446280991737,0.6421487603305785
N882DN,4.0,4.0,0.054945054945054944,0.8084772370486656
N882NN,8.0,10.0,0.1335914811229429,0.712487899322362
N882RW,13.0,18.0,0.14483319772172498,0.6143205858421481
N88301,9.0,14.0,0.15428571428571428,0.6834285714285714
N88310,7.0,14.0,0.13052631578947368,0.6747368421052632
N88325,6.0,13.0,0.1386861313868613,0.7017726798748697
N88326,9.0,15.0,0.15991471215351813,0.6727078891257996
N88327,7.0,14.0,0.14269406392694065,0.660958904109589
N88328,6.0,12.0,0.12486187845303867,0.7149171270718232
N88330,6.0,12.0,0.11371629542790153,0.7245017584994138
N88331,6.0,13.0,0.11783783783783784,0.7113513513513513
N88332,10.0,14.0,0.1380400421496312,0.6986301369863014
N88335,10.0,16.0,0.15963855421686746,0.6757028112449799
N88341,8.0,15.0,0.12943871706758306,0.6849942726231386
N88346,8.0,14.0,0.13333333333333333,0.6896551724137931
N88359,5.0,14.0,0.14332247557003258,0.6699239956568946
N8836A,12.0,15.0,0.23478260869565218,0.6183574879227053
N8837B,14.0,17.0,0.20942982456140352,0.6107456140350878
N8839E,15.0,18.0,0.23969319271332695,0.5925215723873442
N883DN,6.0,7.0,0.09579100145137881,0.7619738751814223
N883NN,10.0,13.0,0.16823308270676693,0.6588345864661654
N8847A,14.0,18.0,0.2329059829059829,0.5747863247863247
N884AS,15.0,18.0,0.22628951747088186,0.5856905158069884
N884DN,5.0,5.0,0.051775147928994084,0.8106508875739645
N884NN,7.0,9.0,0.11782477341389729,0.7421953675730111
N885AS,9.0,10.0,0.19324090121317158,0.682842287694974
N885DN,6.0,5.0,0.061946902654867256,0.7920353982300885
N885NN,6.0,9.0,0.14629451395572665,0.7228103946102021
N8869B,13.0,17.0,0.20758483033932135,0.6017964071856288
N886AS,9.0,11.0,0.1944677284157586,0.6730930427493713
N886DN,5.0,4.0,0.05354330708661417,0.7889763779527559
N886NN,8.0,10.0,0.13064361191162344,0.7070124879923151
N8877A,12.0,17.0,0.2217391304347826,0.6
N887DN,5.0,4.0,0.0471976401179941,0.8215339233038348
N887NN,8.0,10.0,0.14793467819404418,0.7050912584053795
N8883E,12.0,17.0,0.22485207100591717,0.6094674556213018
N8884E,8.0,11.0,0.1836734693877551,0.683265306122449
N8886A,11.0,16.0,0.22032085561497325,0.5871657754010695
N8888D,15.0,17.0,0.18775510204081633,0.6489795918367347
N888DU,5.0,5.0,0.07703081232492998,0.7549019607843137
N8891A,16.0,18.0,0.24476987447698745,0.5920502092050209
N8894A,11.0,15.0,0.21330724070450097,0.6007827788649707
N8896A,11.0,14.0,0.19644723092998956,0.632183908045977
N889AS,7.0,9.0,0.16666666666666666,0.6855855855855856
N889DN,6.0,6.0,0.08792846497764531,0.7451564828614009
N889NN,8.0,10.0,0.14016933207902163,0.7149576669802445
N889UA,12.0,15.0,0.20408163265306123,0.5850340136054422
N8903A,10.0,13.0,0.2319672131147541,0.6180327868852459
N8908D,11.0,14.0,0.21638018200202225,0.6177957532861477
N890DN,5.0,7.0,0.08143322475570032,0.7768729641693811
N890NN,8.0,12.0,0.13913913913913914,0.6776776776776777
N890UA,8.0,12.0,0.17369970559371933,0.6231599607458292
N8918B,12.0,16.0,0.21557562076749437,0.5914221218961625
N891AT,8.0,9.0,0.15096251266464034,0.684903748733536
N891DN,5.0,6.0,0.06013745704467354,0.7800687285223368
N891NN,8.0,10.0,0.15758176412289396,0.7006937561942518
N891UA,8.0,12.0,0.1676706827309237,0.6375502008032129
N8923A,8.0,10.0,0.19383617193836172,0.6788321167883211
N8928A,14.0,17.0,0.22718446601941747,0.6135922330097088
N892AT,8.0,8.0,0.1377825618945102,0.7136706135629709
N892DN,5.0,4.0,0.06016260162601626,0.7821138211382114
N892NN,7.0,11.5,0.14285714285714285,0.65
N892UA,10.0,16.0,0.19436052366565962,0.5850956696878147
N89304,7.0,14.0,0.15859030837004406,0.6740088105726872
N89308,6.0,12.0,0.13093980992608237,0.6979936642027456
N89313,6.0,14.0,0.1302475780409042,0.6878363832077503
N89315,6.0,13.0,0.1448349307774228,0.6964856230031949
N89317,8.0,15.0,0.15526601520086863,0.6796959826275787
N89321,6.0,13.0,0.13348946135831383,0.6744730679156908
N8932C,8.0,10.0,0.18755401901469318,0.672428694900605
N8933B,6.0,10.0,0.1694915254237288,0.695807314897413
N89342,6.0,15.0,0.15416666666666667,0.6479166666666667
N89349,5.0,12.0,0.12124711316397228,0.707852193995381
N89357,6.0,13.0,0.14301191765980498,0.6728060671722643
N8936A,11.0,17.0,0.232016210739615,0.6038500506585613
N893AT,9.0,9.0,0.15329218106995884,0.6872427983539094
N893DN,5.0,5.0,0.06924315619967794,0.7777777777777778
N893NN,6.0,10.0,0.1315240083507307,0.7025052192066806
N893UA,9.0,12.0,0.17101449275362318,0.6415458937198067
N8942A,8.0,12.0,0.22835314091680814,0.6375212224108658
N8943A,15.0,17.0,0.22504708097928436,0.5668549905838042
N8946A,13.0,15.0,0.21114369501466276,0.6275659824046921
N894AT,10.0,10.0,0.16138917262512767,0.6884576098059244
N894DN,5.0,5.0,0.06386861313868614,0.801094890510949
N894NN,8.0,11.0,0.15707317073170732,0.6770731707317074
N894UA,12.0,15.0,0.1945837512537613,0.5957873620862588
N895AT,11.0,10.0,0.15835140997830802,0.6832971800433839
N895DN,6.0,6.0,0.07202680067001675,0.7604690117252931
N895NN,7.0,10.0,0.1288546255506608,0.6927312775330396
N895UA,10.0,13.0,0.20841683366733466,0.5981963927855711
N8965E,8.0,10.0,0.18034188034188034,0.7042735042735043
N8968E,8.0,11.0,0.20148026315789475,0.6529605263157895
N8969A,14.0,16.0,0.20423280423280424,0.6190476190476191
N896AT,10.0,9.0,0.1525940996948118,0.7070193285859614
N896DN,6.0,5.0,0.07290015847860538,0.7892234548335975
N896NN,7.0,11.0,0.1485543369890329,0.6869391824526421
N896SK,11.0,11.0,0.1655306718597858,0.6786757546251218
N896UA,11.0,14.0,0.1779835390946502,0.595679012345679
N8970D,9.0,13.0,0.18614270941054809,0.6452947259565667
N8972E,9.0,15.0,0.21182266009852216,0.6157635467980296
N8974C,13.0,17.5,0.22342733188720174,0.5780911062906724
N8976E,12.0,15.0,0.20263424518743667,0.630192502532928
N897DN,5.0,5.0,0.08524590163934426,0.7836065573770492
N897NN,6.0,10.0,0.12644889357218125,0.7038988408851422
